iter	Logloss	Accuracy	F1
1220	0.4307179425	0.8286516854	0.7458333333
1221	0.4306467392	0.8286516854	0.7458333333
1222	0.4305707197	0.8286516854	0.7458333333
1223	0.4305198386	0.8286516854	0.7458333333
1224	0.4304972951	0.8286516854	0.7458333333
1225	0.4304335332	0.8286516854	0.7458333333
1226	0.430355064	0.8286516854	0.7458333333
1227	0.4303274108	0.8286516854	0.7458333333
1228	0.4302584795	0.8286516854	0.7458333333
1229	0.430187325	0.8286516854	0.7458333333
1230	0.4301515678	0.8286516854	0.7458333333
1231	0.4300924995	0.8286516854	0.7458333333
1232	0.4300115335	0.8286516854	0.7458333333
1233	0.4299273211	0.8286516854	0.7458333333
1234	0.4298636806	0.8286516854	0.7458333333
1235	0.4298058026	0.8286516854	0.7458333333
1236	0.4297699869	0.8286516854	0.7458333333
1237	0.4297033375	0.8286516854	0.7458333333
1238	0.4296466539	0.8286516854	0.7458333333
1239	0.4295727211	0.8286516854	0.7458333333
1240	0.4295124857	0.8286516854	0.7458333333
1241	0.4294418366	0.8286516854	0.7458333333
1242	0.4293673833	0.8286516854	0.7458333333
1243	0.4292996984	0.8286516854	0.7458333333
1244	0.4292588265	0.8286516854	0.7458333333
1245	0.4292179116	0.8286516854	0.7458333333
1246	0.4291682919	0.8286516854	0.7458333333
1247	0.4290999651	0.8286516854	0.7458333333
1248	0.4290626825	0.8286516854	0.7458333333
1249	0.4290222219	0.8286516854	0.7458333333
1250	0.4289679617	0.8286516854	0.7458333333
1251	0.4289272958	0.8286516854	0.7458333333
1252	0.4288712797	0.8286516854	0.7458333333
1253	0.4288184168	0.8286516854	0.7458333333
1254	0.4287647044	0.8286516854	0.7458333333
1255	0.4286839714	0.8286516854	0.7458333333
1256	0.4286191988	0.8286516854	0.7458333333
1257	0.4285432825	0.8286516854	0.7458333333
1258	0.4284717429	0.8286516854	0.7458333333
1259	0.4283817635	0.8286516854	0.7458333333
1260	0.4283153789	0.8286516854	0.7458333333
1261	0.4282405481	0.8286516854	0.7458333333
1262	0.4281694923	0.8286516854	0.7458333333
1263	0.4281110872	0.8286516854	0.7458333333
1264	0.428027356	0.8286516854	0.7458333333
1265	0.4279468664	0.8286516854	0.7458333333
1266	0.4278948675	0.8286516854	0.7458333333
1267	0.4278267508	0.8286516854	0.7458333333
1268	0.4277541716	0.8286516854	0.7458333333
1269	0.4276914537	0.8286516854	0.7458333333
1270	0.427667137	0.8286516854	0.7458333333
1271	0.4276494098	0.8286516854	0.7458333333
1272	0.42762912	0.8286516854	0.7458333333
1273	0.4275746288	0.8286516854	0.7458333333
1274	0.4275578371	0.8286516854	0.7458333333
1275	0.4274923645	0.8286516854	0.7458333333
1276	0.4274382758	0.8286516854	0.7458333333
1277	0.4273706363	0.8286516854	0.7458333333
1278	0.4273071524	0.8286516854	0.7458333333
1279	0.4272431447	0.8286516854	0.7458333333
1280	0.4272299405	0.8286516854	0.7458333333
1281	0.4271596334	0.8286516854	0.7458333333
1282	0.4270868695	0.8286516854	0.7458333333
1283	0.4270152821	0.8286516854	0.7458333333
1284	0.4269855493	0.8286516854	0.7458333333
1285	0.4269254414	0.8286516854	0.7458333333
1286	0.426885701	0.8286516854	0.7458333333
1287	0.426823075	0.8286516854	0.7458333333
1288	0.4267682938	0.8286516854	0.7458333333
1289	0.4266888621	0.8286516854	0.7458333333
1290	0.4266165838	0.8286516854	0.7458333333
1291	0.4265446506	0.8286516854	0.7458333333
1292	0.4265118145	0.8286516854	0.7458333333
1293	0.4264818902	0.8286516854	0.7458333333
1294	0.4264196219	0.8286516854	0.7458333333
1295	0.4263751471	0.8286516854	0.7458333333
1296	0.4263354074	0.8286516854	0.7458333333
1297	0.4262771021	0.8286516854	0.7458333333
1298	0.4262400849	0.8286516854	0.7458333333
1299	0.4261915755	0.8286516854	0.7458333333
1300	0.426121931	0.8286516854	0.7458333333
1301	0.4260895133	0.8286516854	0.7458333333
1302	0.4260283242	0.8286516854	0.7458333333
1303	0.4259629422	0.8286516854	0.7458333333
1304	0.4259051485	0.8286516854	0.7458333333
1305	0.425837561	0.8286516854	0.7458333333
1306	0.4257931758	0.8286516854	0.7458333333
1307	0.4257767427	0.8286516854	0.7458333333
1308	0.4257248763	0.8286516854	0.7458333333
1309	0.4256582133	0.8286516854	0.7458333333
1310	0.4255838289	0.8286516854	0.7458333333
1311	0.4255164965	0.8286516854	0.7458333333
1312	0.4254585027	0.8286516854	0.7458333333
1313	0.4253904426	0.8286516854	0.7458333333
1314	0.4253359225	0.8286516854	0.7458333333
1315	0.4252571104	0.8286516854	0.7458333333
1316	0.4252023099	0.8286516854	0.7458333333
1317	0.4251588926	0.8286516854	0.7458333333
1318	0.4251489662	0.8286516854	0.7458333333
1319	0.4250867912	0.8286516854	0.7458333333
1320	0.4250503892	0.8286516854	0.7458333333
1321	0.4250182114	0.8286516854	0.7458333333
1322	0.4249822183	0.8286516854	0.7458333333
1323	0.4249086832	0.8286516854	0.7458333333
1324	0.4248521885	0.8286516854	0.7458333333
1325	0.4247892395	0.8286516854	0.7458333333
1326	0.4247391356	0.8286516854	0.7458333333
1327	0.4246953015	0.8286516854	0.7458333333
1328	0.4246429815	0.8286516854	0.7458333333
1329	0.4245935261	0.8286516854	0.7458333333
1330	0.4245362035	0.8286516854	0.7458333333
1331	0.4244689006	0.8286516854	0.7458333333
1332	0.4244312488	0.8286516854	0.7458333333
1333	0.4243700896	0.8286516854	0.7458333333
1334	0.4243188588	0.8286516854	0.7458333333
1335	0.4242505788	0.8286516854	0.7458333333
1336	0.4241755864	0.8314606742	0.7510373444
1337	0.4241119123	0.8314606742	0.7510373444
1338	0.4240852728	0.8314606742	0.7510373444
1339	0.4240167761	0.8314606742	0.7510373444
1340	0.4239566072	0.8314606742	0.7510373444
1341	0.4238976582	0.8286516854	0.7458333333
1342	0.4238223885	0.8314606742	0.7510373444
1343	0.4237634284	0.8314606742	0.7510373444
1344	0.4237466226	0.8314606742	0.7510373444
1345	0.4237151439	0.8314606742	0.7510373444
1346	0.4236982832	0.8286516854	0.7458333333
1347	0.4236419684	0.8314606742	0.7510373444
1348	0.423588737	0.8314606742	0.7510373444
1349	0.4235322724	0.8314606742	0.7510373444
1350	0.423482486	0.8314606742	0.7510373444
1351	0.4234230115	0.8314606742	0.7510373444
1352	0.4233965654	0.8314606742	0.7510373444
1353	0.4233282239	0.8314606742	0.7510373444
1354	0.4232982017	0.8314606742	0.7510373444
1355	0.4232631215	0.8314606742	0.7510373444
1356	0.4232393811	0.8314606742	0.7510373444
1357	0.4231903134	0.8314606742	0.7510373444
1358	0.4231262396	0.8314606742	0.7510373444
1359	0.4230834252	0.8314606742	0.7510373444
1360	0.4230172825	0.8314606742	0.7510373444
1361	0.4229543964	0.8314606742	0.7510373444
1362	0.4228809341	0.8314606742	0.7510373444
1363	0.4228341694	0.8314606742	0.7510373444
1364	0.4227779106	0.8314606742	0.7510373444
1365	0.4227113452	0.8314606742	0.7510373444
1366	0.4226859621	0.8314606742	0.7510373444
1367	0.4226245098	0.8314606742	0.7510373444
1368	0.4225950857	0.8314606742	0.7510373444
1369	0.4225638455	0.8314606742	0.7510373444
1370	0.422533166	0.8314606742	0.7510373444
1371	0.4224799169	0.8314606742	0.7510373444
1372	0.4224570235	0.8314606742	0.7510373444
1373	0.4223961719	0.8314606742	0.7510373444
1374	0.4223733733	0.8314606742	0.7510373444
1375	0.4223304659	0.8314606742	0.7510373444
1376	0.4223076256	0.8314606742	0.7510373444
1377	0.4222875371	0.8314606742	0.7510373444
1378	0.4222707776	0.8314606742	0.7510373444
1379	0.4222043829	0.8314606742	0.7510373444
1380	0.4221449836	0.8314606742	0.7510373444
1381	0.4220843718	0.8314606742	0.7510373444
1382	0.4220242302	0.8314606742	0.7510373444
1383	0.4219605854	0.8314606742	0.7510373444
1384	0.421886705	0.8314606742	0.7510373444
1385	0.4218343612	0.8314606742	0.7510373444
1386	0.4217752531	0.8314606742	0.7510373444
1387	0.4217213956	0.8314606742	0.7510373444
1388	0.4216615205	0.8314606742	0.7510373444
1389	0.4216073694	0.8314606742	0.7510373444
1390	0.4215533019	0.8314606742	0.7510373444
1391	0.4214854556	0.8314606742	0.7510373444
1392	0.4214292822	0.8314606742	0.7510373444
1393	0.4213873123	0.8314606742	0.7510373444
1394	0.4213298596	0.8328651685	0.7536231884
1395	0.4212799075	0.8328651685	0.7536231884
1396	0.4212253814	0.8328651685	0.7536231884
1397	0.4212042031	0.8328651685	0.7536231884
1398	0.4211804093	0.8328651685	0.7536231884
1399	0.4211093312	0.8328651685	0.7536231884
1400	0.4210671071	0.8328651685	0.7536231884
1401	0.4210114301	0.8328651685	0.7536231884
1402	0.4209792269	0.8328651685	0.7536231884
1403	0.4209224594	0.8328651685	0.7536231884
1404	0.420856986	0.8328651685	0.7536231884
1405	0.4208260501	0.8328651685	0.7536231884
1406	0.4207799959	0.8328651685	0.7536231884
1407	0.420758445	0.8328651685	0.7536231884
1408	0.4207072417	0.8328651685	0.7536231884
1409	0.4206346319	0.8328651685	0.7536231884
1410	0.4206082256	0.8328651685	0.7536231884
1411	0.4205563388	0.8328651685	0.7536231884
1412	0.420528338	0.8328651685	0.7536231884
1413	0.4205066285	0.8328651685	0.7536231884
1414	0.4204638992	0.8328651685	0.7536231884
1415	0.4203950405	0.8328651685	0.7536231884
1416	0.4203418116	0.8328651685	0.7536231884
1417	0.420290603	0.8328651685	0.7536231884
1418	0.420259282	0.8328651685	0.7536231884
1419	0.4202549276	0.8328651685	0.7536231884
1420	0.4202219578	0.8328651685	0.7536231884
1421	0.4201892928	0.8328651685	0.7536231884
1422	0.4201775493	0.8328651685	0.7536231884
1423	0.4201593445	0.8328651685	0.7536231884
1424	0.4201335543	0.8328651685	0.7536231884
1425	0.4201090126	0.8328651685	0.7536231884
1426	0.4200809884	0.8328651685	0.7536231884
1427	0.4200296221	0.8328651685	0.7536231884
1428	0.4200153839	0.8328651685	0.7536231884
1429	0.4200011756	0.8328651685	0.7536231884
1430	0.4199560938	0.8328651685	0.7536231884
1431	0.4199293897	0.8328651685	0.7536231884
1432	0.4198687032	0.8328651685	0.7536231884
1433	0.4198415916	0.8328651685	0.7536231884
1434	0.4197894586	0.8328651685	0.7536231884
1435	0.4197607855	0.8328651685	0.7536231884
1436	0.4197117615	0.8328651685	0.7536231884
1437	0.4196962021	0.8328651685	0.7536231884
1438	0.4196538745	0.8328651685	0.7536231884
1439	0.419587605	0.8328651685	0.7536231884
1440	0.4195513021	0.8328651685	0.7536231884
1441	0.4194850163	0.8328651685	0.7536231884
1442	0.4194293212	0.8328651685	0.7536231884
1443	0.4193844049	0.8328651685	0.7536231884
1444	0.4193248826	0.8328651685	0.7536231884
1445	0.4193027331	0.8328651685	0.7536231884
1446	0.419257053	0.8328651685	0.7536231884
1447	0.4192078595	0.8328651685	0.7536231884
1448	0.4191690533	0.8328651685	0.7536231884
1449	0.4191277657	0.8328651685	0.7536231884
1450	0.4190838052	0.8328651685	0.7536231884
1451	0.4190350967	0.8328651685	0.7536231884
1452	0.4189845879	0.8328651685	0.7536231884
1453	0.4189470031	0.8328651685	0.7536231884
1454	0.418920923	0.8328651685	0.7536231884
1455	0.4188736121	0.8328651685	0.7536231884
1456	0.418815407	0.8328651685	0.7536231884
1457	0.4187614111	0.8328651685	0.7536231884
1458	0.4186900944	0.8328651685	0.7536231884
1459	0.418634564	0.8328651685	0.7536231884
1460	0.4186227384	0.8328651685	0.7536231884
1461	0.4186093836	0.8328651685	0.7536231884
1462	0.4185956124	0.8328651685	0.7536231884
1463	0.4185499285	0.8328651685	0.7536231884
1464	0.4184917902	0.8328651685	0.7536231884
1465	0.4184368109	0.8328651685	0.7536231884
1466	0.4184021884	0.8328651685	0.7536231884
1467	0.4183952723	0.8328651685	0.7536231884
1468	0.4183297447	0.8328651685	0.7536231884
1469	0.4182828064	0.8328651685	0.7536231884
1470	0.4182362873	0.8328651685	0.7536231884
1471	0.418182875	0.8328651685	0.7536231884
1472	0.4181477189	0.8328651685	0.7536231884
1473	0.4180998386	0.8328651685	0.7536231884
1474	0.418085208	0.8328651685	0.7536231884
1475	0.4180288651	0.8328651685	0.7536231884
1476	0.4179846828	0.8328651685	0.7536231884
1477	0.4179359486	0.8328651685	0.7536231884
1478	0.4179230687	0.8328651685	0.7536231884
1479	0.4178942597	0.8328651685	0.7536231884
1480	0.417853594	0.8328651685	0.7536231884
1481	0.4177901169	0.8328651685	0.7536231884
1482	0.4177330336	0.8328651685	0.7536231884
1483	0.417691575	0.8328651685	0.7536231884
1484	0.4176691421	0.8328651685	0.7536231884
1485	0.4176075773	0.8328651685	0.7536231884
1486	0.4175772946	0.8328651685	0.7536231884
1487	0.4175539716	0.8328651685	0.7536231884
1488	0.4175242699	0.8328651685	0.7536231884
1489	0.4174668677	0.8328651685	0.7536231884
1490	0.4174244277	0.8328651685	0.7536231884
1491	0.417378215	0.8328651685	0.7536231884
1492	0.4173131477	0.8328651685	0.7536231884
1493	0.4172607667	0.8328651685	0.7536231884
1494	0.4171982826	0.8328651685	0.7536231884
1495	0.4171711479	0.8328651685	0.7536231884
1496	0.4171231385	0.8328651685	0.7536231884
1497	0.417115519	0.8328651685	0.7536231884
1498	0.4170720067	0.8328651685	0.7536231884
1499	0.4170535421	0.8328651685	0.7536231884
1500	0.417002358	0.8328651685	0.7536231884
1501	0.4169900804	0.8328651685	0.7536231884
1502	0.4169429326	0.8328651685	0.7536231884
1503	0.4168882473	0.8328651685	0.7536231884
1504	0.4168730936	0.8328651685	0.7536231884
1505	0.4168415287	0.8328651685	0.7536231884
1506	0.4168229916	0.8328651685	0.7536231884
1507	0.4167972317	0.8328651685	0.7536231884
1508	0.4167506699	0.8314606742	0.7510373444
1509	0.4166913338	0.8314606742	0.7510373444
1510	0.4166500377	0.8314606742	0.7510373444
1511	0.4166040012	0.8314606742	0.7510373444
1512	0.416553459	0.8314606742	0.7510373444
1513	0.4164941467	0.8314606742	0.7510373444
1514	0.4164360297	0.8314606742	0.7510373444
1515	0.416385331	0.8314606742	0.7510373444
1516	0.4163450681	0.8314606742	0.7510373444
1517	0.4163005144	0.8314606742	0.7510373444
1518	0.4162872707	0.8314606742	0.7510373444
1519	0.4162674187	0.8314606742	0.7510373444
1520	0.4162409593	0.8314606742	0.7510373444
1521	0.416230603	0.8314606742	0.7510373444
1522	0.4161800719	0.8314606742	0.7510373444
1523	0.4161195344	0.8314606742	0.7510373444
1524	0.4160556442	0.8314606742	0.7510373444
1525	0.4160270226	0.8314606742	0.7510373444
1526	0.4159738247	0.8314606742	0.7510373444
1527	0.4159148966	0.8314606742	0.7510373444
1528	0.4158734508	0.8314606742	0.7510373444
1529	0.4158152024	0.8314606742	0.7510373444
1530	0.4157699949	0.8314606742	0.7510373444
1531	0.4157091035	0.8314606742	0.7510373444
1532	0.4156604178	0.8314606742	0.7510373444
1533	0.4156192039	0.8314606742	0.7510373444
1534	0.4155643336	0.8314606742	0.7510373444
1535	0.4155108412	0.8314606742	0.7510373444
1536	0.4154713808	0.8314606742	0.7510373444
1537	0.4154293397	0.8314606742	0.7510373444
1538	0.4153867151	0.8314606742	0.7510373444
1539	0.4153385548	0.8314606742	0.7510373444
1540	0.4152858959	0.8314606742	0.7510373444
1541	0.4152398481	0.8314606742	0.7510373444
1542	0.4152103252	0.8314606742	0.7510373444
1543	0.415168037	0.8314606742	0.7510373444
1544	0.4151369537	0.8314606742	0.7510373444
1545	0.4151207932	0.8314606742	0.7510373444
1546	0.4150691768	0.8314606742	0.7510373444
1547	0.4150264768	0.8314606742	0.7510373444
1548	0.4149616927	0.8314606742	0.7510373444
1549	0.4149071005	0.8314606742	0.7510373444
1550	0.4148565468	0.8314606742	0.7510373444
1551	0.4148173993	0.8314606742	0.7510373444
1552	0.4147607939	0.8314606742	0.7510373444
1553	0.4147209265	0.8314606742	0.7510373444
1554	0.4146690105	0.8314606742	0.7510373444
1555	0.4146174859	0.8314606742	0.7510373444
1556	0.4145766498	0.8314606742	0.7510373444
1557	0.4145265832	0.8314606742	0.7510373444
1558	0.4145111995	0.8314606742	0.7510373444
1559	0.4144603412	0.8314606742	0.7510373444
1560	0.4144118573	0.8314606742	0.7510373444
1561	0.4143639483	0.8314606742	0.7510373444
1562	0.4143073615	0.8314606742	0.7510373444
1563	0.4142813456	0.8314606742	0.7510373444
1564	0.4142319323	0.8314606742	0.7510373444
1565	0.4141849228	0.8314606742	0.7510373444
1566	0.4141384501	0.8314606742	0.7510373444
1567	0.4141221012	0.8314606742	0.7510373444
1568	0.4140782029	0.8314606742	0.7510373444
1569	0.4140237932	0.8314606742	0.7510373444
1570	0.4139788685	0.8314606742	0.7510373444
1571	0.4139426977	0.8314606742	0.7510373444
1572	0.4139018602	0.8314606742	0.7510373444
1573	0.4138583509	0.8314606742	0.7510373444
1574	0.4138182586	0.8314606742	0.7510373444
1575	0.4138150606	0.8314606742	0.7510373444
1576	0.4137539096	0.8314606742	0.7510373444
1577	0.413695677	0.8314606742	0.7510373444
1578	0.413656632	0.8314606742	0.7510373444
1579	0.4136309938	0.8314606742	0.7510373444
1580	0.4135990313	0.8314606742	0.7510373444
1581	0.4135966461	0.8314606742	0.7510373444
1582	0.4135839178	0.8314606742	0.7510373444
1583	0.4135584572	0.8314606742	0.7510373444
1584	0.4135347769	0.8314606742	0.7510373444
1585	0.4135021608	0.8314606742	0.7510373444
1586	0.4134458973	0.8314606742	0.7510373444
1587	0.4133914207	0.8314606742	0.7510373444
1588	0.4133489484	0.8314606742	0.7510373444
1589	0.4133071208	0.8314606742	0.7510373444
1590	0.4132707921	0.8314606742	0.7510373444
1591	0.4132356381	0.8314606742	0.7510373444
1592	0.4132056396	0.8314606742	0.7510373444
1593	0.4131725063	0.8314606742	0.7510373444
1594	0.4131497389	0.8314606742	0.7510373444
1595	0.4131157195	0.8314606742	0.7510373444
1596	0.4130701175	0.8314606742	0.7510373444
1597	0.4130142703	0.8314606742	0.7510373444
1598	0.4129733891	0.8314606742	0.7510373444
1599	0.4129611173	0.8314606742	0.7510373444
1600	0.4129039418	0.8314606742	0.7510373444
1601	0.412860099	0.8314606742	0.7510373444
1602	0.4128258046	0.8314606742	0.7510373444
1603	0.4127928874	0.8314606742	0.7510373444
1604	0.4127395567	0.8314606742	0.7510373444
1605	0.4126914466	0.8314606742	0.7510373444
1606	0.4126877816	0.8314606742	0.7510373444
1607	0.4126499242	0.8314606742	0.7510373444
1608	0.4126014219	0.8314606742	0.7510373444
1609	0.4125670048	0.8314606742	0.7510373444
1610	0.4125179683	0.8314606742	0.7510373444
1611	0.412483394	0.8314606742	0.7510373444
1612	0.4124380347	0.8314606742	0.7510373444
1613	0.4123894531	0.8314606742	0.7510373444
1614	0.4123547012	0.8314606742	0.7510373444
1615	0.4123384104	0.8314606742	0.7510373444
1616	0.4123153098	0.8314606742	0.7510373444
1617	0.4122902631	0.8314606742	0.7510373444
1618	0.4122377268	0.8314606742	0.7510373444
1619	0.4121901329	0.8314606742	0.7510373444
1620	0.4121445888	0.8314606742	0.7510373444
1621	0.4121321196	0.8314606742	0.7510373444
1622	0.4121135733	0.8314606742	0.7510373444
1623	0.4120785597	0.8314606742	0.7510373444
1624	0.4120628775	0.8314606742	0.7510373444
1625	0.4120291555	0.8314606742	0.7510373444
1626	0.411983279	0.8314606742	0.7510373444
1627	0.4119514526	0.8314606742	0.7510373444
1628	0.4119340216	0.8314606742	0.7510373444
1629	0.4118899459	0.8314606742	0.7510373444
1630	0.4118616009	0.8314606742	0.7510373444
1631	0.4118533134	0.8314606742	0.7510373444
1632	0.4118166191	0.8314606742	0.7510373444
1633	0.411787765	0.8314606742	0.7510373444
1634	0.411770718	0.8314606742	0.7510373444
1635	0.4117251231	0.8314606742	0.7510373444
1636	0.411687764	0.8314606742	0.7510373444
1637	0.4116688442	0.8314606742	0.7510373444
1638	0.4116315242	0.8314606742	0.7510373444
1639	0.4115826063	0.8314606742	0.7510373444
1640	0.4115559541	0.8314606742	0.7510373444
1641	0.4115463193	0.8314606742	0.7510373444
1642	0.4114904203	0.8314606742	0.7510373444
1643	0.4114456519	0.8314606742	0.7510373444
1644	0.411388482	0.8314606742	0.7510373444
1645	0.4113513639	0.8314606742	0.7510373444
1646	0.411342196	0.8314606742	0.7510373444
1647	0.4113304786	0.8314606742	0.7510373444
1648	0.411284757	0.8314606742	0.7510373444
1649	0.411275648	0.8314606742	0.7510373444
1650	0.4112501644	0.8314606742	0.7510373444
1651	0.4112186548	0.8314606742	0.7510373444
1652	0.4111797172	0.8314606742	0.7510373444
1653	0.4111499437	0.8314606742	0.7510373444
1654	0.4111320753	0.8314606742	0.7510373444
1655	0.4111226792	0.8314606742	0.7510373444
1656	0.4110755329	0.8314606742	0.7510373444
1657	0.4110312866	0.8314606742	0.7510373444
1658	0.4110275834	0.8314606742	0.7510373444
1659	0.4110155378	0.8314606742	0.7510373444
1660	0.4109649797	0.8314606742	0.7510373444
1661	0.4109217863	0.8314606742	0.7510373444
1662	0.410911708	0.8314606742	0.7510373444
1663	0.4108724764	0.8314606742	0.7510373444
1664	0.4108270879	0.8314606742	0.7510373444
1665	0.4108052138	0.8314606742	0.7510373444
1666	0.4107759443	0.8314606742	0.7510373444
1667	0.4107311881	0.8314606742	0.7510373444
1668	0.4107048366	0.8314606742	0.7510373444
1669	0.4106792899	0.8314606742	0.7510373444
1670	0.4106637442	0.8314606742	0.7510373444
1671	0.4106610891	0.8314606742	0.7510373444
1672	0.4106375432	0.8314606742	0.7510373444
1673	0.4105992909	0.8314606742	0.7510373444
1674	0.4105766892	0.8314606742	0.7510373444
1675	0.4105630712	0.8314606742	0.7510373444
1676	0.4105479691	0.8314606742	0.7510373444
1677	0.4104895453	0.8314606742	0.7510373444
1678	0.4104550766	0.8314606742	0.7510373444
1679	0.4104173325	0.8314606742	0.7510373444
1680	0.4103744388	0.8314606742	0.7510373444
1681	0.4103576224	0.8314606742	0.7510373444
1682	0.4103363251	0.8314606742	0.7510373444
1683	0.4102908523	0.8314606742	0.7510373444
1684	0.4102753762	0.8314606742	0.7510373444
1685	0.410230354	0.8314606742	0.7510373444
1686	0.4102267694	0.8314606742	0.7510373444
1687	0.4102133731	0.8314606742	0.7510373444
1688	0.4101633213	0.8314606742	0.7510373444
1689	0.4101292401	0.8314606742	0.7510373444
1690	0.4100850909	0.8314606742	0.7510373444
1691	0.410047227	0.8314606742	0.7510373444
1692	0.4100229127	0.8314606742	0.7510373444
1693	0.4099978728	0.8314606742	0.7510373444
1694	0.4099653911	0.8314606742	0.7510373444
1695	0.409941013	0.8314606742	0.7510373444
1696	0.4099163293	0.8314606742	0.7510373444
1697	0.4098900769	0.8314606742	0.7510373444
1698	0.4098479154	0.8314606742	0.7510373444
1699	0.4097940904	0.8314606742	0.7510373444
1700	0.4097547967	0.8314606742	0.7510373444
1701	0.4097181866	0.8314606742	0.7510373444
1702	0.4096836058	0.8314606742	0.7510373444
1703	0.409639418	0.8314606742	0.7510373444
1704	0.4095993135	0.8314606742	0.7510373444
1705	0.4095724098	0.8314606742	0.7510373444
1706	0.4095338956	0.8314606742	0.7510373444
1707	0.409498099	0.8314606742	0.7510373444
1708	0.4094895248	0.8314606742	0.7510373444
1709	0.4094712851	0.8314606742	0.7510373444
1710	0.4094324793	0.8314606742	0.7510373444
1711	0.4093882445	0.8314606742	0.7510373444
1712	0.4093791356	0.8314606742	0.7510373444
1713	0.4093767034	0.8314606742	0.7510373444
1714	0.4093449859	0.8314606742	0.7510373444
1715	0.4093225091	0.8314606742	0.7510373444
1716	0.4092713423	0.8314606742	0.7510373444
1717	0.409242574	0.8314606742	0.7510373444
1718	0.4092143272	0.8314606742	0.7510373444
1719	0.4091837073	0.8314606742	0.7510373444
1720	0.4091756268	0.8314606742	0.7510373444
1721	0.4091401146	0.8314606742	0.7510373444
1722	0.4090962742	0.8314606742	0.7510373444
1723	0.4090584975	0.8314606742	0.7510373444
1724	0.4090365378	0.8314606742	0.7510373444
1725	0.4089884964	0.8314606742	0.7510373444
1726	0.408958623	0.8314606742	0.7510373444
1727	0.4089516955	0.8314606742	0.7510373444
1728	0.4089110845	0.8314606742	0.7510373444
1729	0.408868527	0.8314606742	0.7510373444
1730	0.4088163839	0.8314606742	0.7510373444
1731	0.4087826864	0.8314606742	0.7510373444
1732	0.4087414832	0.8314606742	0.7510373444
1733	0.4087125524	0.8314606742	0.7510373444
1734	0.4086818977	0.8314606742	0.7510373444
1735	0.408642516	0.8314606742	0.7510373444
1736	0.4086346675	0.8314606742	0.7510373444
1737	0.4085889078	0.8314606742	0.7510373444
1738	0.4085620142	0.8314606742	0.7510373444
1739	0.4085322458	0.8314606742	0.7510373444
1740	0.408478598	0.8314606742	0.7510373444
1741	0.4084678994	0.8314606742	0.7510373444
1742	0.4084195502	0.8314606742	0.7510373444
1743	0.4083929557	0.8314606742	0.7510373444
1744	0.4083507839	0.8314606742	0.7510373444
1745	0.4083256868	0.8314606742	0.7510373444
1746	0.4082815923	0.8314606742	0.7510373444
1747	0.4082352926	0.8314606742	0.7510373444
1748	0.4082174044	0.8314606742	0.7510373444
1749	0.408194096	0.8314606742	0.7510373444
1750	0.4081673394	0.8314606742	0.7510373444
1751	0.4081434776	0.8314606742	0.7510373444
1752	0.4080982251	0.8314606742	0.7510373444
1753	0.4080630872	0.8314606742	0.7510373444
1754	0.4080598082	0.8314606742	0.7510373444
1755	0.40805031	0.8314606742	0.7510373444
1756	0.4080114429	0.8314606742	0.7510373444
1757	0.4080011714	0.8314606742	0.7510373444
1758	0.4079797338	0.8314606742	0.7510373444
1759	0.4079443216	0.8314606742	0.7510373444
1760	0.4079386546	0.8314606742	0.7510373444
1761	0.4079072844	0.8314606742	0.7510373444
1762	0.4078610944	0.8314606742	0.7510373444
1763	0.407841275	0.8314606742	0.7510373444
1764	0.4077860926	0.8314606742	0.7510373444
1765	0.4077526331	0.8314606742	0.7510373444
1766	0.407715944	0.8314606742	0.7510373444
1767	0.4077094258	0.8314606742	0.7510373444
1768	0.4076877675	0.8314606742	0.7510373444
1769	0.4076483986	0.8314606742	0.7510373444
1770	0.4076121508	0.8314606742	0.7510373444
1771	0.407575912	0.8314606742	0.7510373444
1772	0.4075718423	0.8314606742	0.7510373444
1773	0.4075571959	0.8314606742	0.7510373444
1774	0.4075194829	0.8314606742	0.7510373444
1775	0.4074907333	0.8314606742	0.7510373444
1776	0.4074575825	0.8314606742	0.7510373444
1777	0.4074205066	0.8314606742	0.7510373444
1778	0.4073797664	0.8314606742	0.7510373444
1779	0.4073401109	0.8314606742	0.7510373444
1780	0.4073048218	0.8314606742	0.7510373444
1781	0.4072561398	0.8314606742	0.7510373444
1782	0.4072435205	0.8314606742	0.7510373444
1783	0.4071851172	0.8314606742	0.7510373444
1784	0.4071564781	0.8314606742	0.7510373444
1785	0.4071160889	0.8314606742	0.7510373444
1786	0.4070841464	0.8314606742	0.7510373444
1787	0.4070530801	0.8314606742	0.7510373444
1788	0.40702101	0.8314606742	0.7510373444
1789	0.4069800647	0.8314606742	0.7510373444
1790	0.4069648739	0.8314606742	0.7510373444
1791	0.4069437525	0.8314606742	0.7510373444
1792	0.406917988	0.8314606742	0.7510373444
1793	0.4068835444	0.8314606742	0.7510373444
1794	0.4068627861	0.8314606742	0.7510373444
1795	0.4068353014	0.8314606742	0.7510373444
1796	0.4068160407	0.8314606742	0.7510373444
1797	0.4067825825	0.8314606742	0.7510373444
1798	0.4067691389	0.8314606742	0.7510373444
1799	0.406718632	0.8314606742	0.7510373444
1800	0.4066789783	0.8314606742	0.7510373444
1801	0.4066432526	0.8314606742	0.7510373444
1802	0.4066369876	0.8314606742	0.7510373444
1803	0.4066006768	0.8314606742	0.7510373444
1804	0.4065561906	0.8314606742	0.7510373444
