iter	Logloss	Accuracy	F1
1239	0.4186225467	0.8370786517	0.7670682731
1240	0.4185745701	0.8370786517	0.7670682731
1241	0.4185035361	0.8370786517	0.7670682731
1242	0.4184316727	0.8370786517	0.7670682731
1243	0.4183572104	0.8370786517	0.7670682731
1244	0.4182719512	0.8370786517	0.7670682731
1245	0.4182058496	0.8370786517	0.7670682731
1246	0.418132185	0.8370786517	0.7670682731
1247	0.4180518585	0.8370786517	0.7670682731
1248	0.4179804651	0.8370786517	0.7670682731
1249	0.4179000881	0.8370786517	0.7670682731
1250	0.4178816566	0.8370786517	0.7670682731
1251	0.4178061019	0.8370786517	0.7670682731
1252	0.4177400707	0.8370786517	0.7670682731
1253	0.4176729289	0.8370786517	0.7670682731
1254	0.4175927129	0.8370786517	0.7670682731
1255	0.4175236462	0.8370786517	0.7670682731
1256	0.4174617131	0.8370786517	0.7670682731
1257	0.4174009741	0.8370786517	0.7670682731
1258	0.4173413726	0.8370786517	0.7670682731
1259	0.4172957596	0.8370786517	0.7670682731
1260	0.41723277	0.8370786517	0.7670682731
1261	0.4171596796	0.8370786517	0.7670682731
1262	0.4170795819	0.8370786517	0.7670682731
1263	0.4170044939	0.8370786517	0.7670682731
1264	0.4169211124	0.8370786517	0.7670682731
1265	0.4168458219	0.8370786517	0.7670682731
1266	0.416766375	0.8370786517	0.7670682731
1267	0.4167249858	0.8370786517	0.7670682731
1268	0.4166599171	0.8370786517	0.7670682731
1269	0.4165834598	0.8370786517	0.7670682731
1270	0.4165270352	0.8370786517	0.7670682731
1271	0.4164700419	0.8370786517	0.7670682731
1272	0.4163912257	0.8370786517	0.7670682731
1273	0.4163472853	0.8370786517	0.7670682731
1274	0.4163032952	0.8370786517	0.7670682731
1275	0.4162482769	0.8370786517	0.7670682731
1276	0.4161619956	0.8370786517	0.7670682731
1277	0.4161101317	0.8370786517	0.7670682731
1278	0.4160437032	0.8370786517	0.7670682731
1279	0.415990877	0.8370786517	0.7670682731
1280	0.4159167916	0.8370786517	0.7670682731
1281	0.4158530877	0.8370786517	0.7670682731
1282	0.415815028	0.8370786517	0.7670682731
1283	0.4157717701	0.8370786517	0.7670682731
1284	0.4157097729	0.8370786517	0.7670682731
1285	0.4156197233	0.8370786517	0.7670682731
1286	0.4155514674	0.8370786517	0.7670682731
1287	0.4154947525	0.8370786517	0.7670682731
1288	0.4154272263	0.8370786517	0.7670682731
1289	0.4154047341	0.8370786517	0.7670682731
1290	0.4153454723	0.8370786517	0.7670682731
1291	0.4153003624	0.8370786517	0.7670682731
1292	0.4152195735	0.8370786517	0.7670682731
1293	0.4151411863	0.8370786517	0.7670682731
1294	0.4151219046	0.8370786517	0.7670682731
1295	0.4150655333	0.8370786517	0.7670682731
1296	0.4149798989	0.8370786517	0.7670682731
1297	0.4149103504	0.8370786517	0.7670682731
1298	0.4148533422	0.8370786517	0.7670682731
1299	0.4147854009	0.8370786517	0.7670682731
1300	0.4147339878	0.8370786517	0.7670682731
1301	0.4146770715	0.8370786517	0.7670682731
1302	0.4146150632	0.8370786517	0.7670682731
1303	0.4145663328	0.8370786517	0.7670682731
1304	0.4145072907	0.8370786517	0.7670682731
1305	0.4144642579	0.8370786517	0.7670682731
1306	0.4143995111	0.8370786517	0.7670682731
1307	0.4143370775	0.8370786517	0.7670682731
1308	0.4142780061	0.8370786517	0.7670682731
1309	0.414209518	0.8370786517	0.7670682731
1310	0.4141926711	0.8370786517	0.7670682731
1311	0.4141554369	0.8370786517	0.7670682731
1312	0.4141453543	0.8370786517	0.7670682731
1313	0.414102037	0.8370786517	0.7670682731
1314	0.4140666695	0.8370786517	0.7670682731
1315	0.4139932552	0.8370786517	0.7670682731
1316	0.4139403071	0.8370786517	0.7670682731
1317	0.4138856426	0.8370786517	0.7670682731
1318	0.4138189937	0.8370786517	0.7670682731
1319	0.4137542024	0.8370786517	0.7670682731
1320	0.4136915533	0.8370786517	0.7670682731
1321	0.4136526408	0.8370786517	0.7670682731
1322	0.4136115906	0.8370786517	0.7670682731
1323	0.4135579993	0.8370786517	0.7670682731
1324	0.4134908155	0.8370786517	0.7670682731
1325	0.4134553374	0.8370786517	0.7670682731
1326	0.4133750121	0.8370786517	0.7670682731
1327	0.4133488279	0.8370786517	0.7670682731
1328	0.4133187079	0.8370786517	0.7670682731
1329	0.413254078	0.8370786517	0.7670682731
1330	0.4131837947	0.8370786517	0.7670682731
1331	0.4131506423	0.8370786517	0.7670682731
1332	0.4131098578	0.8370786517	0.7670682731
1333	0.4130609545	0.8370786517	0.7670682731
1334	0.4130018474	0.8370786517	0.7670682731
1335	0.4129461317	0.8370786517	0.7670682731
1336	0.4128922504	0.8370786517	0.7670682731
1337	0.4128152104	0.8370786517	0.7670682731
1338	0.4127512349	0.8370786517	0.7670682731
1339	0.4126789572	0.8370786517	0.7670682731
1340	0.4126331243	0.8370786517	0.7670682731
1341	0.4125726249	0.8370786517	0.7670682731
1342	0.4125062963	0.8370786517	0.7670682731
1343	0.4124402108	0.8370786517	0.7670682731
1344	0.4124190923	0.8370786517	0.7670682731
1345	0.4123531959	0.8370786517	0.7670682731
1346	0.4123383329	0.8370786517	0.7670682731
1347	0.4122648475	0.8370786517	0.7670682731
1348	0.4121867751	0.8370786517	0.7670682731
1349	0.4121162425	0.8370786517	0.7670682731
1350	0.4120696294	0.8370786517	0.7670682731
1351	0.4120107306	0.8370786517	0.7670682731
1352	0.4119815035	0.8370786517	0.7670682731
1353	0.4119363746	0.8370786517	0.7670682731
1354	0.4118914353	0.8370786517	0.7670682731
1355	0.4118199595	0.8370786517	0.7670682731
1356	0.4117552662	0.8370786517	0.7670682731
1357	0.4117046749	0.8370786517	0.7670682731
1358	0.4116614828	0.8370786517	0.7670682731
1359	0.4116393077	0.8370786517	0.7670682731
1360	0.411563556	0.8370786517	0.7670682731
1361	0.4114944151	0.8370786517	0.7670682731
1362	0.4114141254	0.8370786517	0.7670682731
1363	0.4113567288	0.8370786517	0.7670682731
1364	0.4113066313	0.8370786517	0.7670682731
1365	0.4112511131	0.8370786517	0.7670682731
1366	0.4112053585	0.8370786517	0.7670682731
1367	0.4111394055	0.8370786517	0.7670682731
1368	0.4110961408	0.8370786517	0.7670682731
1369	0.4110395054	0.8370786517	0.7670682731
1370	0.410971482	0.8370786517	0.7670682731
1371	0.4109180963	0.8370786517	0.7670682731
1372	0.4108639829	0.8370786517	0.7670682731
1373	0.4108166489	0.8370786517	0.7670682731
1374	0.4107834859	0.8370786517	0.7670682731
1375	0.4107589555	0.8370786517	0.7670682731
1376	0.4107363234	0.8370786517	0.7670682731
1377	0.4106709614	0.8370786517	0.7670682731
1378	0.4106058512	0.8370786517	0.7670682731
1379	0.4105740075	0.8370786517	0.7670682731
1380	0.410532323	0.8370786517	0.7670682731
1381	0.4104505749	0.8370786517	0.7670682731
1382	0.4104368259	0.8370786517	0.7670682731
1383	0.4104103638	0.8370786517	0.7670682731
1384	0.410367057	0.8370786517	0.7670682731
1385	0.4103285034	0.8370786517	0.7670682731
1386	0.41030401	0.8370786517	0.7670682731
1387	0.4102300402	0.8370786517	0.7670682731
1388	0.4101657375	0.8370786517	0.7670682731
1389	0.4101246615	0.8370786517	0.7670682731
1390	0.4100813845	0.8370786517	0.7670682731
1391	0.4100261611	0.8370786517	0.7670682731
1392	0.4099633368	0.8370786517	0.7670682731
1393	0.4099251145	0.8370786517	0.7670682731
1394	0.4098920612	0.8370786517	0.7670682731
1395	0.4098267239	0.8370786517	0.7670682731
1396	0.4097561955	0.8370786517	0.7670682731
1397	0.4096886452	0.8370786517	0.7670682731
1398	0.4096314958	0.8370786517	0.7670682731
1399	0.4095942282	0.8370786517	0.7670682731
1400	0.4095567573	0.8370786517	0.7670682731
1401	0.4095213351	0.8370786517	0.7670682731
1402	0.4094575256	0.8370786517	0.7670682731
1403	0.409394472	0.8370786517	0.7670682731
1404	0.4093281759	0.8370786517	0.7670682731
1405	0.4092584488	0.8370786517	0.7670682731
1406	0.4092028306	0.8370786517	0.7670682731
1407	0.4091338062	0.8370786517	0.7670682731
1408	0.4090645616	0.8370786517	0.7670682731
1409	0.4089980533	0.8370786517	0.7670682731
1410	0.4089491172	0.8370786517	0.7670682731
1411	0.4089338052	0.8370786517	0.7670682731
1412	0.4088722303	0.8370786517	0.7670682731
1413	0.4088146701	0.8370786517	0.7670682731
1414	0.4087727136	0.8370786517	0.7670682731
1415	0.4087210074	0.8370786517	0.7670682731
1416	0.4086668405	0.8370786517	0.7670682731
1417	0.4086164018	0.8370786517	0.7670682731
1418	0.4085521402	0.8370786517	0.7670682731
1419	0.4085366802	0.8370786517	0.7670682731
1420	0.4084811413	0.8370786517	0.7670682731
1421	0.4084508166	0.8370786517	0.7670682731
1422	0.4084084132	0.8370786517	0.7670682731
1423	0.4083344364	0.8370786517	0.7670682731
1424	0.4082734941	0.8370786517	0.7670682731
1425	0.4082138854	0.8370786517	0.7670682731
1426	0.4081633919	0.8370786517	0.7670682731
1427	0.4080894245	0.8370786517	0.7670682731
1428	0.4080424136	0.8370786517	0.7670682731
1429	0.4080037213	0.8370786517	0.7670682731
1430	0.407960994	0.8370786517	0.7670682731
1431	0.4079060419	0.8370786517	0.7670682731
1432	0.4078767038	0.8370786517	0.7670682731
1433	0.407830471	0.8370786517	0.7670682731
1434	0.4077717114	0.8370786517	0.7670682731
1435	0.4077594954	0.8370786517	0.7670682731
1436	0.4077183168	0.8370786517	0.7670682731
1437	0.4076714165	0.8370786517	0.7670682731
1438	0.4076430962	0.8370786517	0.7670682731
1439	0.4075941885	0.8370786517	0.7670682731
1440	0.4075649171	0.8370786517	0.7670682731
1441	0.4075132426	0.8370786517	0.7670682731
1442	0.4074463488	0.8370786517	0.7670682731
1443	0.4073815754	0.8370786517	0.7670682731
1444	0.4073297045	0.8370786517	0.7670682731
1445	0.4072772845	0.8370786517	0.7670682731
1446	0.4072422403	0.8370786517	0.7670682731
1447	0.4071816903	0.8370786517	0.7670682731
1448	0.407120161	0.8370786517	0.7670682731
1449	0.4070850565	0.8370786517	0.7670682731
1450	0.4070542744	0.8370786517	0.7670682731
1451	0.4069892929	0.8370786517	0.7670682731
1452	0.4069469267	0.8370786517	0.7670682731
1453	0.4068931343	0.8370786517	0.7670682731
1454	0.4068621035	0.8370786517	0.7670682731
1455	0.4068085779	0.8370786517	0.7670682731
1456	0.406755501	0.8370786517	0.7670682731
1457	0.4067211124	0.8370786517	0.7670682731
1458	0.4066921395	0.8370786517	0.7670682731
1459	0.4066478667	0.8370786517	0.7670682731
1460	0.4065926234	0.8370786517	0.7670682731
1461	0.4065517131	0.8370786517	0.7670682731
1462	0.4065181137	0.8370786517	0.7670682731
1463	0.406479016	0.8370786517	0.7670682731
1464	0.4064244961	0.8370786517	0.7670682731
1465	0.4063811715	0.8370786517	0.7670682731
1466	0.4063258272	0.8370786517	0.7670682731
1467	0.4062951051	0.8370786517	0.7670682731
1468	0.4062722231	0.8370786517	0.7670682731
1469	0.4062225623	0.8370786517	0.7670682731
1470	0.4061836405	0.8370786517	0.7670682731
1471	0.4061243482	0.8370786517	0.7670682731
1472	0.4060839134	0.8370786517	0.7670682731
1473	0.4060284327	0.8370786517	0.7670682731
1474	0.4059942951	0.8370786517	0.7670682731
1475	0.4059821573	0.8370786517	0.7670682731
1476	0.405931038	0.8370786517	0.7670682731
1477	0.4058740686	0.8370786517	0.7670682731
1478	0.405842403	0.8370786517	0.7670682731
1479	0.4058200543	0.8370786517	0.7670682731
1480	0.4057589642	0.8370786517	0.7670682731
1481	0.405714133	0.8370786517	0.7670682731
1482	0.4056708087	0.8370786517	0.7670682731
1483	0.405614929	0.8370786517	0.7670682731
1484	0.4055867134	0.8370786517	0.7670682731
1485	0.4055411426	0.8370786517	0.7670682731
1486	0.4054820031	0.8370786517	0.7670682731
1487	0.4054261811	0.8370786517	0.7670682731
1488	0.4053911057	0.8370786517	0.7670682731
1489	0.4053310869	0.8370786517	0.7670682731
1490	0.405291249	0.8370786517	0.7670682731
1491	0.4052299988	0.8370786517	0.7670682731
1492	0.4051883902	0.8370786517	0.7670682731
1493	0.4051426722	0.8370786517	0.7670682731
1494	0.4050917016	0.8370786517	0.7670682731
1495	0.4050318915	0.8370786517	0.7670682731
1496	0.4049931086	0.8370786517	0.7670682731
1497	0.4049438428	0.8370786517	0.7670682731
1498	0.4049006934	0.8370786517	0.7670682731
1499	0.404849091	0.8370786517	0.7670682731
1500	0.404797984	0.8370786517	0.7670682731
1501	0.4047461342	0.8370786517	0.7670682731
1502	0.4047107706	0.8370786517	0.7670682731
1503	0.4046771097	0.8370786517	0.7670682731
1504	0.4046186791	0.8370786517	0.7670682731
1505	0.4045747791	0.8370786517	0.7670682731
1506	0.4045319223	0.8370786517	0.7670682731
1507	0.4045004047	0.8370786517	0.7670682731
1508	0.404453297	0.8370786517	0.7670682731
1509	0.4044088411	0.8370786517	0.7670682731
1510	0.4043559028	0.8370786517	0.7670682731
1511	0.4043107396	0.8370786517	0.7670682731
1512	0.4042556461	0.8370786517	0.7670682731
1513	0.4042198225	0.8370786517	0.7670682731
1514	0.4041906847	0.8370786517	0.7670682731
1515	0.4041469726	0.8370786517	0.7670682731
1516	0.4040991234	0.8370786517	0.7670682731
1517	0.4040495258	0.8370786517	0.7670682731
1518	0.4040137864	0.8370786517	0.7670682731
1519	0.4039804056	0.8370786517	0.7670682731
1520	0.4039077515	0.8370786517	0.7670682731
1521	0.403856168	0.8370786517	0.7670682731
1522	0.4037937243	0.8370786517	0.7670682731
1523	0.4037333195	0.8370786517	0.7670682731
1524	0.4036790347	0.8370786517	0.7670682731
1525	0.4036484101	0.8370786517	0.7670682731
1526	0.4035986789	0.8370786517	0.7670682731
1527	0.4035480039	0.8370786517	0.7670682731
1528	0.4035306715	0.8370786517	0.7670682731
1529	0.4034733174	0.8370786517	0.7670682731
1530	0.4034526912	0.8370786517	0.7670682731
1531	0.4034180895	0.8370786517	0.7670682731
1532	0.403371052	0.8370786517	0.7670682731
1533	0.4033358539	0.8370786517	0.7670682731
1534	0.4033225698	0.8370786517	0.7670682731
1535	0.4032604969	0.8370786517	0.7670682731
1536	0.4032323559	0.8370786517	0.7670682731
1537	0.4032081153	0.8370786517	0.7670682731
1538	0.4031982759	0.8370786517	0.7670682731
1539	0.4031500974	0.8370786517	0.7670682731
1540	0.4031225399	0.8370786517	0.7670682731
1541	0.4030817004	0.8370786517	0.7670682731
1542	0.4030362585	0.8370786517	0.7670682731
1543	0.4029807415	0.8370786517	0.7670682731
1544	0.4029376032	0.8370786517	0.7670682731
1545	0.4028947328	0.8370786517	0.7670682731
1546	0.4028456938	0.8370786517	0.7670682731
1547	0.4028042072	0.8370786517	0.7670682731
1548	0.4027505761	0.8370786517	0.7670682731
1549	0.4026860849	0.8370786517	0.7670682731
1550	0.402652247	0.8370786517	0.7670682731
1551	0.4026094123	0.8370786517	0.7670682731
1552	0.4025718715	0.8370786517	0.7670682731
1553	0.4025286549	0.8370786517	0.7670682731
1554	0.4024951731	0.8370786517	0.7670682731
1555	0.4024596484	0.8370786517	0.7670682731
1556	0.4024149961	0.8370786517	0.7670682731
1557	0.4023689236	0.8370786517	0.7670682731
1558	0.4023168509	0.8370786517	0.7670682731
1559	0.4022641655	0.8370786517	0.7670682731
1560	0.4022188839	0.8370786517	0.7670682731
1561	0.4021570496	0.8370786517	0.7670682731
1562	0.4021056762	0.8370786517	0.7670682731
1563	0.4020776246	0.8370786517	0.7670682731
1564	0.4020409071	0.8370786517	0.7670682731
1565	0.4019841685	0.8370786517	0.7670682731
1566	0.401959067	0.8370786517	0.7670682731
1567	0.4019167412	0.8370786517	0.7670682731
1568	0.4018785119	0.8370786517	0.7670682731
1569	0.4018248225	0.8370786517	0.7670682731
1570	0.4017751274	0.8370786517	0.7670682731
1571	0.4017461432	0.8370786517	0.7670682731
1572	0.40169457	0.8370786517	0.7670682731
1573	0.4016614062	0.8370786517	0.7670682731
1574	0.4016302721	0.8370786517	0.7670682731
1575	0.4015738226	0.8370786517	0.7670682731
1576	0.4015406188	0.8370786517	0.7670682731
1577	0.4014776514	0.8370786517	0.7670682731
1578	0.4014609309	0.8370786517	0.7670682731
1579	0.4014311994	0.8370786517	0.7670682731
1580	0.4014015996	0.8370786517	0.7670682731
1581	0.4013725529	0.8370786517	0.7670682731
1582	0.4013241559	0.8370786517	0.7670682731
1583	0.4012626727	0.8370786517	0.7670682731
1584	0.4012282442	0.8370786517	0.7670682731
1585	0.4011949301	0.8370786517	0.7670682731
1586	0.4011588219	0.8370786517	0.7670682731
1587	0.4010959298	0.8370786517	0.7670682731
1588	0.4010549056	0.8370786517	0.7670682731
1589	0.4010033843	0.8370786517	0.7670682731
1590	0.4009728897	0.8370786517	0.7670682731
1591	0.400945251	0.8370786517	0.7670682731
1592	0.4009030566	0.8370786517	0.7670682731
1593	0.4008481618	0.8370786517	0.7670682731
1594	0.4008157794	0.8370786517	0.7670682731
1595	0.4007779456	0.8370786517	0.7670682731
1596	0.400730966	0.8370786517	0.7670682731
1597	0.4006839988	0.8370786517	0.7670682731
1598	0.4006569461	0.8370786517	0.7670682731
1599	0.4006170142	0.8370786517	0.7670682731
1600	0.4005955527	0.8370786517	0.7670682731
1601	0.4005331939	0.8370786517	0.7670682731
1602	0.4004958604	0.8370786517	0.7670682731
1603	0.400425114	0.8370786517	0.7670682731
1604	0.4003782765	0.8370786517	0.7670682731
1605	0.400322132	0.8370786517	0.7670682731
1606	0.4002973213	0.8370786517	0.7670682731
1607	0.4002448546	0.8370786517	0.7670682731
1608	0.4002173874	0.8370786517	0.7670682731
1609	0.4002037554	0.8370786517	0.7670682731
1610	0.4001715174	0.8370786517	0.7670682731
1611	0.4001471999	0.8370786517	0.7670682731
1612	0.4001291672	0.8370786517	0.7670682731
1613	0.4001237271	0.8370786517	0.7670682731
1614	0.4000688926	0.8370786517	0.7670682731
1615	0.4000345232	0.8370786517	0.7670682731
1616	0.3999754211	0.8370786517	0.7670682731
1617	0.3999267967	0.8370786517	0.7670682731
1618	0.3998841161	0.8370786517	0.7670682731
1619	0.3998571551	0.8370786517	0.7670682731
1620	0.399792163	0.8370786517	0.7670682731
1621	0.399783899	0.8370786517	0.7670682731
1622	0.3997477369	0.8370786517	0.7670682731
1623	0.3997044334	0.8370786517	0.7670682731
1624	0.3996558402	0.8370786517	0.7670682731
1625	0.3996233453	0.8370786517	0.7670682731
1626	0.399566265	0.8370786517	0.7670682731
1627	0.3995325382	0.8370786517	0.7670682731
1628	0.3995129017	0.8370786517	0.7670682731
1629	0.3994747984	0.8370786517	0.7670682731
1630	0.399437264	0.8370786517	0.7670682731
1631	0.3994062867	0.8370786517	0.7670682731
1632	0.3993825582	0.8370786517	0.7670682731
1633	0.399319065	0.8370786517	0.7670682731
1634	0.3992915782	0.8370786517	0.7670682731
1635	0.399233282	0.8370786517	0.7670682731
1636	0.3992008188	0.8370786517	0.7670682731
1637	0.3991583369	0.8370786517	0.7670682731
1638	0.3991203166	0.8370786517	0.7670682731
1639	0.3990859662	0.8370786517	0.7670682731
1640	0.3990472876	0.8370786517	0.7670682731
1641	0.3989899799	0.8370786517	0.7670682731
1642	0.3989640272	0.8370786517	0.7670682731
1643	0.3989258989	0.8370786517	0.7670682731
1644	0.3988837432	0.8370786517	0.7670682731
1645	0.3988441728	0.8370786517	0.7670682731
1646	0.3987948606	0.8370786517	0.7670682731
1647	0.3987463159	0.8370786517	0.7670682731
1648	0.3986996648	0.8370786517	0.7670682731
1649	0.3986818363	0.8370786517	0.7670682731
1650	0.3986289672	0.8370786517	0.7670682731
1651	0.3985876902	0.8370786517	0.7670682731
1652	0.3985417447	0.8370786517	0.7670682731
1653	0.3985121644	0.8370786517	0.7670682731
1654	0.3984543925	0.8370786517	0.7670682731
1655	0.398416923	0.8370786517	0.7670682731
1656	0.3983588123	0.8370786517	0.7670682731
1657	0.3983332579	0.8370786517	0.7670682731
1658	0.3983151383	0.8370786517	0.7670682731
1659	0.3982630968	0.8370786517	0.7670682731
1660	0.3982438153	0.8370786517	0.7670682731
1661	0.3982219308	0.8370786517	0.7670682731
1662	0.3982019453	0.8370786517	0.7670682731
1663	0.3981501076	0.8370786517	0.7670682731
1664	0.3981348949	0.8370786517	0.7670682731
1665	0.3980677335	0.8370786517	0.7670682731
1666	0.3980555147	0.8370786517	0.7670682731
1667	0.3980479791	0.8370786517	0.7670682731
1668	0.3980129106	0.8370786517	0.7670682731
1669	0.3979725821	0.8370786517	0.7670682731
1670	0.3979510697	0.8370786517	0.7670682731
1671	0.3979090531	0.8370786517	0.7670682731
1672	0.3978699311	0.8370786517	0.7670682731
1673	0.3978356497	0.8370786517	0.7670682731
1674	0.3977819719	0.8370786517	0.7670682731
1675	0.3977273489	0.8370786517	0.7670682731
1676	0.3977017549	0.8370786517	0.7670682731
1677	0.3976563976	0.8370786517	0.7670682731
1678	0.3976243073	0.8370786517	0.7670682731
1679	0.397616981	0.8370786517	0.7670682731
1680	0.3975942403	0.8370786517	0.7670682731
1681	0.3975771678	0.8370786517	0.7670682731
1682	0.3975459789	0.8370786517	0.7670682731
1683	0.3975071758	0.8370786517	0.7670682731
1684	0.3974619456	0.8370786517	0.7670682731
1685	0.3974240589	0.8370786517	0.7670682731
1686	0.3973914687	0.8370786517	0.7670682731
1687	0.3973709859	0.8370786517	0.7670682731
1688	0.3973435395	0.8370786517	0.7670682731
1689	0.3973241552	0.8370786517	0.7670682731
1690	0.3972815701	0.8370786517	0.7670682731
1691	0.3972430489	0.8370786517	0.7670682731
1692	0.3971925183	0.8370786517	0.7670682731
1693	0.3971553973	0.8370786517	0.7670682731
1694	0.3971233942	0.8370786517	0.7670682731
1695	0.3970951058	0.8370786517	0.7670682731
1696	0.3970498107	0.8370786517	0.7670682731
1697	0.3970198692	0.8370786517	0.7670682731
1698	0.3969574061	0.8370786517	0.7670682731
1699	0.3969283459	0.8370786517	0.7670682731
1700	0.3968969696	0.8370786517	0.7670682731
1701	0.3968592193	0.8370786517	0.7670682731
1702	0.3968330121	0.8370786517	0.7670682731
1703	0.3967998479	0.8370786517	0.7670682731
1704	0.3967928599	0.8370786517	0.7670682731
1705	0.3967523652	0.8370786517	0.7670682731
1706	0.3967018526	0.8370786517	0.7670682731
1707	0.3966737479	0.8370786517	0.7670682731
1708	0.3966368941	0.8370786517	0.7670682731
1709	0.3965960164	0.8370786517	0.7670682731
1710	0.3965714637	0.8370786517	0.7670682731
1711	0.396531617	0.8370786517	0.7670682731
1712	0.3964892709	0.8370786517	0.7670682731
1713	0.3964625775	0.8370786517	0.7670682731
1714	0.3964335433	0.8370786517	0.7670682731
1715	0.3963784138	0.8370786517	0.7670682731
1716	0.3963436364	0.8370786517	0.7670682731
1717	0.3962901258	0.8370786517	0.7670682731
1718	0.3962627377	0.8370786517	0.7670682731
1719	0.3961994831	0.8370786517	0.7670682731
1720	0.3961499594	0.8370786517	0.7670682731
1721	0.396096417	0.8370786517	0.7670682731
1722	0.3960611706	0.8370786517	0.7670682731
1723	0.3960025777	0.8370786517	0.7670682731
1724	0.3959467055	0.8370786517	0.7670682731
1725	0.3959139151	0.8370786517	0.7670682731
1726	0.3958874051	0.8370786517	0.7670682731
1727	0.3958586935	0.8370786517	0.7670682731
1728	0.395840838	0.8370786517	0.7670682731
1729	0.3958142611	0.8370786517	0.7670682731
1730	0.395770463	0.8370786517	0.7670682731
1731	0.3957444703	0.8370786517	0.7670682731
1732	0.3957124835	0.8370786517	0.7670682731
1733	0.3956747884	0.8370786517	0.7670682731
1734	0.3956248709	0.8370786517	0.7670682731
1735	0.3955730184	0.8370786517	0.7670682731
1736	0.3955433579	0.8370786517	0.7670682731
1737	0.3955031504	0.8370786517	0.7670682731
1738	0.3954689848	0.8370786517	0.7670682731
1739	0.3954387359	0.8370786517	0.7670682731
1740	0.3953944286	0.8370786517	0.7670682731
1741	0.3953575578	0.8370786517	0.7670682731
1742	0.3953004233	0.8370786517	0.7670682731
1743	0.3952718289	0.8370786517	0.7670682731
1744	0.3952355737	0.8370786517	0.7670682731
1745	0.3952108714	0.8370786517	0.7670682731
1746	0.3951822575	0.8370786517	0.7670682731
1747	0.3951446287	0.8370786517	0.7670682731
1748	0.3951276752	0.8370786517	0.7670682731
1749	0.3950954273	0.8370786517	0.7670682731
1750	0.3950418492	0.8370786517	0.7670682731
1751	0.3950120581	0.8370786517	0.7670682731
1752	0.3949794109	0.8370786517	0.7670682731
1753	0.3949450354	0.8370786517	0.7670682731
1754	0.394919303	0.8370786517	0.7670682731
1755	0.3948772076	0.8370786517	0.7670682731
1756	0.3948322171	0.8370786517	0.7670682731
1757	0.3947881534	0.8370786517	0.7670682731
1758	0.3947596005	0.8370786517	0.7670682731
1759	0.3947313159	0.8370786517	0.7670682731
1760	0.3947090937	0.8370786517	0.7670682731
1761	0.3946779286	0.8370786517	0.7670682731
1762	0.3946613794	0.8370786517	0.7670682731
1763	0.3946450571	0.8370786517	0.7670682731
1764	0.3946298595	0.8370786517	0.7670682731
1765	0.3945916357	0.8384831461	0.76861167
1766	0.3945486566	0.8384831461	0.76861167
1767	0.3945192312	0.8384831461	0.76861167
1768	0.3944893823	0.8384831461	0.76861167
1769	0.3944459509	0.8384831461	0.76861167
1770	0.3943995844	0.8384831461	0.76861167
1771	0.3943627869	0.8384831461	0.76861167
1772	0.3943347788	0.8398876404	0.7701612903
1773	0.3942972204	0.8398876404	0.7701612903
1774	0.3942505402	0.8398876404	0.7701612903
1775	0.3941975161	0.8398876404	0.7701612903
1776	0.3941523262	0.8398876404	0.7701612903
1777	0.3940996008	0.8398876404	0.7701612903
1778	0.3940625784	0.8398876404	0.7701612903
1779	0.3940190151	0.8398876404	0.7701612903
1780	0.393982799	0.8398876404	0.7701612903
1781	0.393956263	0.8398876404	0.7701612903
1782	0.393910724	0.8398876404	0.7701612903
1783	0.3938608792	0.8398876404	0.7701612903
1784	0.3938246103	0.8398876404	0.7701612903
1785	0.3937808005	0.8398876404	0.7701612903
1786	0.3937580278	0.8398876404	0.7701612903
1787	0.3937214149	0.8398876404	0.7701612903
1788	0.3936791594	0.8398876404	0.7701612903
1789	0.3936378968	0.8398876404	0.7701612903
1790	0.3936121797	0.8398876404	0.7701612903
1791	0.3935854995	0.8398876404	0.7701612903
1792	0.3935381647	0.8398876404	0.7701612903
1793	0.3935012383	0.8398876404	0.7701612903
1794	0.3934794188	0.8398876404	0.7701612903
1795	0.3934293785	0.8398876404	0.7701612903
1796	0.3934076293	0.8398876404	0.7701612903
1797	0.3933741177	0.8398876404	0.7701612903
1798	0.3933242073	0.8398876404	0.7701612903
1799	0.3932752249	0.8398876404	0.7701612903
1800	0.3932560967	0.8398876404	0.7701612903
1801	0.3932195204	0.8398876404	0.7701612903
1802	0.3931851389	0.8398876404	0.7701612903
1803	0.3931506021	0.8398876404	0.7701612903
1804	0.3931241498	0.8398876404	0.7701612903
1805	0.3930943245	0.8398876404	0.7701612903
1806	0.3930610398	0.8398876404	0.7701612903
1807	0.3930544038	0.8398876404	0.7701612903
1808	0.3930283289	0.8398876404	0.7701612903
1809	0.3929757407	0.8398876404	0.7701612903
1810	0.3929542262	0.8398876404	0.7701612903
1811	0.3929200055	0.8398876404	0.7701612903
1812	0.3928921822	0.8398876404	0.7701612903
1813	0.3928675652	0.8398876404	0.7701612903
1814	0.3928188778	0.8398876404	0.7701612903
1815	0.3927849927	0.8398876404	0.7701612903
1816	0.3927504375	0.8398876404	0.7701612903
1817	0.3927189712	0.8398876404	0.7701612903
1818	0.3926717228	0.8398876404	0.7701612903
1819	0.3926504057	0.8398876404	0.7701612903
1820	0.3926347746	0.8398876404	0.7701612903
1821	0.3926152443	0.8398876404	0.7701612903
1822	0.3925934299	0.8398876404	0.7701612903
1823	0.3925768676	0.8398876404	0.7701612903
