iter	Logloss	Accuracy	F1
1295	0.4173275411	0.825	0.7407407407
1296	0.4172849736	0.825	0.7407407407
1297	0.4172227113	0.825	0.7407407407
1298	0.4171785747	0.825	0.7407407407
1299	0.4171323779	0.825	0.7407407407
1300	0.4170826212	0.825	0.7407407407
1301	0.4170197022	0.825	0.7407407407
1302	0.4169965209	0.825	0.7407407407
1303	0.4169407873	0.825	0.7407407407
1304	0.4168731766	0.825	0.7407407407
1305	0.4167969068	0.825	0.7407407407
1306	0.4167564858	0.825	0.7407407407
1307	0.4166836086	0.825	0.7407407407
1308	0.4166162286	0.825	0.7407407407
1309	0.4165947068	0.825	0.7407407407
1310	0.4165352182	0.825	0.7407407407
1311	0.4164696902	0.825	0.7407407407
1312	0.4164006545	0.825	0.7407407407
1313	0.4163592823	0.825	0.7407407407
1314	0.4163121072	0.825	0.7407407407
1315	0.4163057434	0.825	0.7407407407
1316	0.4162610251	0.825	0.7407407407
1317	0.4162024187	0.825	0.7407407407
1318	0.4161345815	0.825	0.7407407407
1319	0.4160532923	0.825	0.7407407407
1320	0.4159773561	0.825	0.7407407407
1321	0.4159126935	0.825	0.7407407407
1322	0.4158730896	0.825	0.7407407407
1323	0.4158134438	0.825	0.7407407407
1324	0.4157696007	0.825	0.7407407407
1325	0.4157195309	0.825	0.7407407407
1326	0.4156713488	0.825	0.7407407407
1327	0.4156540457	0.825	0.7407407407
1328	0.4155841166	0.825	0.7407407407
1329	0.4155183646	0.825	0.7407407407
1330	0.4154354097	0.825	0.7407407407
1331	0.4153765685	0.825	0.7407407407
1332	0.4153581348	0.825	0.740740713321333	0.4153280392	0.82656251333	0.42543661334	0.41526088221334	0.425419526	0.831251335	01335	0.4253647563	0.83125	0.75
1336	0.4252999477	0.83125	0.75
1337	0.4252338049	0.83125	0.75
1338	0.4252065507	0.8328125	0.752886836
1339	0.4251382266	0.83125	0.75
1340	0.4250755917	0.8328125	0.752886836
1341	0.425020941	0.8328125	0.752886836
1342	0.4249549061	0.8328125	0.752886836
1343	0.424906311	0.83125	0.75
1344	0.4248664652	0.83125	0.75
1345	0.4248260479	0.8328125	0.752886836
1346	0.4247582828	0.8328125	0.752886836
1347	0.4247296142	0.8328125	0.752886836
1348	0.4246565452	0.8328125	0.752886836
1349	0.4245779168	0.8328125	0.752886836
1350	0.4245213006	0.8328125	0.752886836
1351	0.4244635946	0.8328125	0.752886836
1352	0.4243985907	0.8328125	0.752886836
1353	0.4243342681	0.8328125	0.752886836
1354	0.4242713507	0.8328125	0.752886836
1355	0.4242054579	0.8328125	0.752886836
1356	0.4241594282	0.8328125	0.752886836
1357	0.424101787	0.8328125	0.752886836
1358	0.4240585395	0.8328125	0.752886836
1359	0.4239794729	0.8328125	0.752886836
1360	0.423952453	0.8328125	0.752886836
1361	0.4238863523	0.8328125	0.752886836
1362	0.4238367258	0.8328125	0.752886836
1363	0.4237973505	0.8328125	0.752886836
1364	0.4237315431	0.8328125	0.752886836
1365	0.4236859387	0.8328125	0.752886836
1366	0.4236180295	0.8328125	0.752886836
1367	0.4235583913	0.8328125	0.752886836
1368	0.4235380908	0.8328125	0.752886836
1369	0.423470085	0.8328125	0.752886836
1370	0.4234558141	0.8328125	0.752886836
1371	0.4234025892	0.8328125	0.752886836
1372	0.4233281136	0.8328125	0.752886836
1373	0.4232691002	0.8328125	0.752886836
1374	0.4232504264	0.8328125	0.752886836
1375	0.4231794553	0.8328125	0.752886836
1376	0.4231112219	0.8328125	0.752886836
1377	0.4230748608	0.8328125	0.752886836
1378	0.4230494867	0.8328125	0.752886836
1379	0.423031782	0.8328125	0.752886836
1380	0.4230094429	0.8328125	0.752886836
1381	0.4229526877	0.8328125	0.752886836
1382	0.4228774844	0.8328125	0.752886836
1383	0.4228501494	0.8328125	0.752886836
1384	0.4227854879	0.8328125	0.752886836
1385	0.4227093855	0.8328125	0.752886836
1386	0.4226353241	0.8328125	0.752886836
1387	0.4226298641	0.8328125	0.752886836
1388	0.4225854657	0.8328125	0.752886836
1389	0.4225049406	0.8328125	0.752886836
1390	0.4224813394	0.8328125	0.752886836
1391	0.422427965	0.8328125	0.752886836
1392	0.4223829054	0.8328125	0.752886836
1393	0.4223494052	0.8328125	0.752886836
1394	0.4222991176	0.8328125	0.752886836
1395	0.4222752113	0.8328125	0.752886836
1396	0.4222354359	0.8328125	0.752886836
1397	0.4221936253	0.8328125	0.752886836
1398	0.4221562983	0.8328125	0.752886836
1399	0.4220961937	0.8328125	0.752886836
1400	0.422043037	0.8328125	0.752886836
1401	0.4219672282	0.8328125	0.752886836
1402	0.4219271639	0.8328125	0.752886836
1403	0.4218823493	0.8328125	0.752886836
1404	0.4218481616	0.8328125	0.752886836
1405	0.4218139069	0.8328125	0.752886836
1406	0.4217723966	0.8328125	0.752886836
1407	0.4217460324	0.8328125	0.752886836
1408	0.4216738639	0.8328125	0.752886836
1409	0.4216606722	0.8328125	0.752886836
1410	0.4216090649	0.8328125	0.752886836
1411	0.4215562586	0.8328125	0.752886836
1412	0.4215107908	0.8328125	0.752886836
1413	0.4214772015	0.8328125	0.752886836
1414	0.4214124345	0.8328125	0.752886836
1415	0.421370331	0.8328125	0.752886836
1416	0.4213093971	0.8328125	0.752886836
1417	0.4212885331	0.8328125	0.752886836
1418	0.4212351553	0.8328125	0.752886836
1419	0.4211810282	0.8328125	0.752886836
1420	0.4211125894	0.8328125	0.752886836
1421	0.421061375	0.8328125	0.752886836
1422	0.4210099532	0.8328125	0.752886836
1423	0.420975739	0.8328125	0.752886836
1424	0.4209195382	0.8328125	0.752886836
1425	0.4208675535	0.8328125	0.752886836
1426	0.4208281958	0.8328125	0.752886836
1427	0.4208062263	0.8328125	0.752886836
1428	0.4207520523	0.8328125	0.752886836
1429	0.4206960137	0.8328125	0.752886836
1430	0.420649403	0.8328125	0.752886836
1431	0.4205832554	0.8328125	0.752886836
1432	0.420512292	0.8328125	0.752886836
1433	0.4204806446	0.8328125	0.752886836
1434	0.4204501311	0.8328125	0.752886836
1435	0.4204067451	0.8328125	0.752886836
1436	0.4203703081	0.8328125	0.752886836
1437	0.4203193023	0.8328125	0.752886836
1438	0.4202701213	0.8328125	0.752886836
1439	0.4202042046	0.8328125	0.752886836
1440	0.4201524266	0.8328125	0.752886836
1441	0.4200982881	0.8328125	0.752886836
1442	0.4200566156	0.8328125	0.752886836
1443	0.4200268075	0.8328125	0.752886836
1444	0.4199852326	0.83125	0.75
1445	0.4199381374	0.83125	0.75
1446	0.4198912313	0.83125	0.75
1447	0.4198459064	0.83125	0.75
1448	0.4197780013	0.83125	0.75
1449	0.4197262888	0.83125	0.75
1450	0.4197140851	0.83125	0.75
1451	0.4196511505	0.83125	0.75
1452	0.4196071533	0.83125	0.75
1453	0.4195925633	0.83125	0.75
1454	0.4195434984	0.83125	0.75
1455	0.419476223	0.83125	0.75
1456	0.4194336715	0.83125	0.75
1457	0.4193876556	0.83125	0.75
1458	0.4193393674	0.83125	0.75
1459	0.419278499	0.83125	0.75
1460	0.4192345266	0.83125	0.75
1461	0.419184225	0.83125	0.75
1462	0.4191418843	0.83125	0.75
1463	0.4191346404	0.83125	0.75
1464	0.419117387	0.83125	0.75
1465	0.4190506272	0.83125	0.75
1466	0.4189993265	0.83125	0.75
1467	0.4189336381	0.83125	0.75
1468	0.4188940741	0.83125	0.75
1469	0.4188415546	0.83125	0.75
1470	0.4187917949	0.83125	0.75
1471	0.4187486049	0.83125	0.75
1472	0.4187013059	0.83125	0.75
1473	0.4186435943	0.83125	0.75
1474	0.4185886345	0.83125	0.75
1475	0.4185775556	0.83125	0.75
1476	0.4185243094	0.83125	0.75
1477	0.4185074294	0.83125	0.75
1478	0.4184741747	0.83125	0.75
1479	0.4184290537	0.83125	0.75
1480	0.4183846286	0.83125	0.75
1481	0.4183492119	0.83125	0.75
1482	0.418294118	0.83125	0.75
1483	0.4182857198	0.83125	0.75
1484	0.418230707	0.83125	0.75
1485	0.4182262218	0.83125	0.75
1486	0.4181733306	0.83125	0.75
1487	0.4181153602	0.83125	0.75
1488	0.4180928076	0.83125	0.75
1489	0.418052752	0.83125	0.75
1490	0.418008829	0.83125	0.75
1491	0.4179816601	0.83125	0.75
1492	0.4179449494	0.83125	0.75
1493	0.4178970833	0.83125	0.75
1494	0.4178583514	0.83125	0.75
1495	0.4178046662	0.83125	0.75
1496	0.4177941138	0.83125	0.75
1497	0.4177491492	0.83125	0.75
1498	0.4177089755	0.83125	0.75
1499	0.4176428531	0.83125	0.75
1500	0.417596081	0.83125	0.75
1501	0.4175441776	0.83125	0.75
1502	0.4174903259	0.83125	0.75
1503	0.4174488943	0.83125	0.75
1504	0.41739304	0.83125	0.75
1505	0.4173396242	0.83125	0.75
1506	0.4173277383	0.83125	0.75
1507	0.4172586869	0.83125	0.75
1508	0.4172134956	0.83125	0.75
1509	0.4171762029	0.83125	0.75
1510	0.4171417003	0.83125	0.75
1511	0.4170854782	0.83125	0.75
1512	0.4170379888	0.83125	0.75
1513	0.4170219719	0.83125	0.75
1514	0.4169749345	0.83125	0.75
1515	0.4169463948	0.83125	0.75
1516	0.4169178648	0.83125	0.75
1517	0.4168967785	0.83125	0.75
1518	0.4168596139	0.83125	0.75
1519	0.4168467558	0.83125	0.75
1520	0.4168001337	0.83125	0.75
1521	0.4167628002	0.83125	0.75
1522	0.4167249687	0.83125	0.75
1523	0.4166615011	0.83125	0.75
1524	0.4166005422	0.83125	0.75
1525	0.4165893454	0.83125	0.75
1526	0.4165521721	0.83125	0.75
1527	0.4165121942	0.83125	0.75
1528	0.4164995275	0.83125	0.75
1529	0.4164713857	0.83125	0.75
1530	0.4164001144	0.83125	0.75
1531	0.4163607619	0.83125	0.75
1532	0.4163140229	0.83125	0.75
1533	0.4162738011	0.83125	0.75
1534	0.4162219129	0.83125	0.75
1535	0.4161683084	0.83125	0.75
1536	0.4161301223	0.83125	0.75
1537	0.4160845191	0.83125	0.75
1538	0.4160358815	0.83125	0.75
1539	0.415992184	0.83125	0.75
1540	0.4159518679	0.83125	0.75
1541	0.4159078266	0.83125	0.75
1542	0.4158763226	0.83125	0.75
1543	0.4158326777	0.83125	0.75
1544	0.4157929838	0.83125	0.75
1545	0.4157635132	0.83125	0.75
1546	0.4157092178	0.83125	0.75
1547	0.4156463514	0.83125	0.75
1548	0.4156273176	0.83125	0.75
1549	0.4156070021	0.83125	0.75
1550	0.41557777	0.83125	0.75
1551	0.4155625077	0.83125	0.75
1552	0.4155406215	0.83125	0.75
1553	0.4154953746	0.83125	0.75
1554	0.4154498423	0.83125	0.75
1555	0.4154464195	0.83125	0.75
1556	0.4153990341	0.83125	0.75
1557	0.415343625	0.83125	0.75
1558	0.4153192057	0.83125	0.75
1559	0.4152736798	0.83125	0.75
1560	0.4152223436	0.83125	0.75
1561	0.4151799718	0.83125	0.75
1562	0.4151290754	0.83125	0.75
1563	0.4150968316	0.83125	0.75
1564	0.4150651528	0.83125	0.75
1565	0.4150201246	0.83125	0.75
1566	0.4149878735	0.83125	0.75
1567	0.4149442831	0.83125	0.75
1568	0.4148993991	0.83125	0.75
1569	0.4148660434	0.83125	0.75
1570	0.4148252354	0.83125	0.75
1571	0.4148078528	0.83125	0.75
1572	0.4147510007	0.83125	0.75
1573	0.4146986007	0.83125	0.75
1574	0.4146866403	0.83125	0.75
1575	0.4146520391	0.83125	0.75
1576	0.4146425491	0.83125	0.75
1577	0.4146361039	0.83125	0.75
1578	0.4145731551	0.83125	0.75
1579	0.4145281375	0.83125	0.75
1580	0.4144886473	0.83125	0.75
1581	0.4144319762	0.83125	0.75
1582	0.4143956971	0.83125	0.75
1583	0.4143666363	0.83125	0.75
1584	0.4143254209	0.83125	0.75
1585	0.4142913105	0.83125	0.75
1586	0.4142506579	0.83125	0.75
1587	0.4141925711	0.83125	0.75
1588	0.4141764836	0.83125	0.75
1589	0.4141245641	0.83125	0.75
1590	0.4140743913	0.83125	0.75
1591	0.4140283171	0.83125	0.75
1592	0.4140191265	0.83125	0.75
1593	0.4140088011	0.83125	0.75
1594	0.4139932643	0.83125	0.75
1595	0.4139804775	0.83125	0.75
1596	0.4139184005	0.83125	0.75
1597	0.4138564578	0.83125	0.75
1598	0.4138114754	0.83125	0.75
1599	0.4137790328	0.83125	0.75
1600	0.4137340873	0.83125	0.75
1601	0.4137195188	0.83125	0.75
1602	0.4136520785	0.83125	0.75
1603	0.4136286387	0.83125	0.75
1604	0.4135751333	0.83125	0.75
1605	0.4135650346	0.83125	0.75
1606	0.4135330729	0.83125	0.75
1607	0.4134792958	0.83125	0.75
1608	0.4134762149	0.83125	0.75
1609	0.4134553952	0.83125	0.75
1610	0.4134381483	0.83125	0.75
1611	0.4134146119	0.83125	0.75
1612	0.4133820887	0.83125	0.75
1613	0.4133350126	0.83125	0.75
1614	0.4132944752	0.83125	0.75
1615	0.4132842711	0.83125	0.75
1616	0.4132701764	0.83125	0.75
1617	0.4132298395	0.83125	0.75
1618	0.4131782251	0.83125	0.75
1619	0.4131317913	0.83125	0.75
1620	0.4130847369	0.83125	0.75
1621	0.4130309585	0.83125	0.75
1622	0.412998261	0.83125	0.75
1623	0.4129700715	0.83125	0.75
1624	0.4129406484	0.83125	0.75
1625	0.4128931081	0.83125	0.75
1626	0.4128594403	0.83125	0.75
1627	0.4127993994	0.83125	0.75
1628	0.4127590102	0.83125	0.75
1629	0.4127256766	0.83125	0.75
1630	0.412681117	0.83125	0.75
1631	0.4126426892	0.83125	0.75
1632	0.4125874936	0.83125	0.75
1633	0.4125626944	0.83125	0.75
1634	0.4125211243	0.83125	0.75
1635	0.4125075263	0.83125	0.75
1636	0.4124603925	0.83125	0.75
1637	0.4124524076	0.83125	0.75
1638	0.4124172811	0.83125	0.75
1639	0.4123773417	0.83125	0.75
1640	0.4123444577	0.83125	0.75
1641	0.4123217967	0.83125	0.75
1642	0.4122821208	0.83125	0.75
1643	0.4122570462	0.83125	0.75
1644	0.4122201185	0.83125	0.75
1645	0.4121865791	0.83125	0.75
1646	0.4121341606	0.83125	0.75
1647	0.4121051249	0.83125	0.75
1648	0.4120660402	0.83125	0.75
1649	0.4120183489	0.83125	0.75
1650	0.4120081279	0.83125	0.75
1651	0.4119611374	0.83125	0.75
1652	0.4119285005	0.83125	0.75
1653	0.4119244078	0.83125	0.75
1654	0.4118926672	0.83125	0.75
1655	0.4118500173	0.83125	0.75
1656	0.4118134427	0.83125	0.75
1657	0.4117842913	0.83125	0.75
1658	0.4117750554	0.83125	0.75
1659	0.4117538286	0.83125	0.75
1660	0.4117081566	0.83125	0.75
1661	0.4116425937	0.83125	0.75
1662	0.4115932675	0.83125	0.75
1663	0.4115358473	0.83125	0.75
1664	0.4115087711	0.83125	0.75
1665	0.4114623525	0.83125	0.75
1666	0.4114273318	0.83125	0.75
1667	0.4114101873	0.83125	0.75
1668	0.411387139	0.83125	0.75
1669	0.4113573997	0.83125	0.75
1670	0.4113056653	0.83125	0.75
1671	0.4112581575	0.83125	0.75
1672	0.4112476875	0.83125	0.75
1673	0.4112006628	0.83125	0.75
1674	0.4111594948	0.83125	0.75
1675	0.4111271377	0.83125	0.75
1676	0.4110936591	0.83125	0.75
1677	0.4110766332	0.83125	0.75
1678	0.4110739395	0.83125	0.75
1679	0.4110519001	0.83125	0.75
1680	0.4110026602	0.83125	0.75
1681	0.4109899015	0.83125	0.75
1682	0.4109468785	0.83125	0.75
1683	0.4108929587	0.83125	0.75
1684	0.4108469314	0.83125	0.75
1685	0.4108228634	0.83125	0.75
1686	0.4107931593	0.83125	0.75
1687	0.410779928	0.83125	0.75
1688	0.4107711458	0.83125	0.75
1689	0.410727325	0.83125	0.75
1690	0.410685378	0.83125	0.75
1691	0.4106440153	0.83125	0.75
1692	0.4106122481	0.83125	0.75
1693	0.4105826803	0.83125	0.75
1694	0.4105424155	0.83125	0.75
1695	0.4105029686	0.83125	0.75
1696	0.4104660648	0.83125	0.75
1697	0.4104235254	0.83125	0.75
1698	0.4103750088	0.83125	0.75
1699	0.4103404893	0.83125	0.75
1700	0.41028478	0.83125	0.75
1701	0.4102474355	0.83125	0.75
1702	0.4102066051	0.83125	0.75
1703	0.4101637493	0.83125	0.75
1704	0.4101399813	0.83125	0.75
1705	0.4100896619	0.83125	0.75
1706	0.410069725	0.83125	0.75
1707	0.4100229247	0.83125	0.75
1708	0.409997152	0.83125	0.75
1709	0.4099547674	0.83125	0.75
1710	0.4099313361	0.83125	0.75
1711	0.4098967616	0.83125	0.75
1712	0.409848938	0.83125	0.75
1713	0.409831587	0.83125	0.75
1714	0.4097796843	0.83125	0.75
1715	0.4097325643	0.83125	0.75
1716	0.4096956451	0.83125	0.75
1717	0.4096596011	0.83125	0.75
1718	0.4096447066	0.83125	0.75
1719	0.4096031969	0.83125	0.75
1720	0.4096014648	0.83125	0.75
1721	0.4095607059	0.83125	0.75
1722	0.4095060669	0.83125	0.75
1723	0.4094590001	0.83125	0.75
1724	0.409417406	0.83125	0.75
1725	0.4093947458	0.83125	0.75
1726	0.4093874511	0.83125	0.75
1727	0.4093613029	0.83125	0.75
1728	0.4093067784	0.83125	0.75
1729	0.4093027147	0.83125	0.75
1730	0.4092757701	0.83125	0.75
1731	0.4092483038	0.83125	0.75
1732	0.4092122706	0.83125	0.75
1733	0.4091824529	0.83125	0.75
1734	0.4091494727	0.83125	0.75
1735	0.4091050007	0.83125	0.75
1736	0.4090870844	0.83125	0.75
1737	0.4090576447	0.83125	0.75
1738	0.4090211745	0.83125	0.75
1739	0.4089810567	0.83125	0.75
1740	0.4089275446	0.83125	0.75
1741	0.4088816743	0.83125	0.75
1742	0.4088396535	0.83125	0.75
1743	0.4088017865	0.83125	0.75
1744	0.4087625309	0.83125	0.75
1745	0.4087150481	0.83125	0.75
1746	0.4086752051	0.83125	0.75
1747	0.4086701821	0.83125	0.75
1748	0.4086162554	0.83125	0.75
1749	0.4085637497	0.83125	0.75
1750	0.4085184586	0.83125	0.75
1751	0.408497573	0.83125	0.75
1752	0.4084485682	0.83125	0.75
1753	0.4084026195	0.83125	0.75
1754	0.4083823248	0.83125	0.75
1755	0.408356868	0.83125	0.75
1756	0.4083392432	0.83125	0.75
1757	0.4082989624	0.83125	0.75
1758	0.4082505802	0.83125	0.75
1759	0.4082144613	0.83125	0.75
1760	0.4082024904	0.83125	0.75
1761	0.4081642033	0.83125	0.75
1762	0.4081249319	0.83125	0.75
1763	0.4080743865	0.83125	0.75
1764	0.4080573607	0.83125	0.75
1765	0.4080304441	0.83125	0.75
1766	0.4080185641	0.83125	0.75
1767	0.4080101629	0.83125	0.75
1768	0.4080086009	0.83125	0.75
1769	0.4079669035	0.83125	0.75
1770	0.4079348932	0.83125	0.75
1771	0.4079015864	0.83125	0.75
1772	0.4078444182	0.83125	0.75
1773	0.4078124741	0.83125	0.75
1774	0.4077822356	0.83125	0.75
1775	0.4077800112	0.83125	0.75
1776	0.4077259786	0.83125	0.75
1777	0.4076733728	0.83125	0.75
1778	0.4076667361	0.83125	0.75
1779	0.40766453	0.83125	0.75
1780	0.4076248562	0.83125	0.75
1781	0.4075840089	0.83125	0.75
1782	0.4075523649	0.83125	0.75
1783	0.4075076657	0.83125	0.75
1784	0.4074747579	0.83125	0.75
1785	0.4074299222	0.83125	0.75
1786	0.4073652304	0.83125	0.75
1787	0.4073274788	0.83125	0.75
1788	0.4073114414	0.83125	0.75
1789	0.4072936228	0.83125	0.75
1790	0.4072669077	0.83125	0.75
1791	0.407218373	0.83125	0.75
1792	0.407184813	0.83125	0.75
1793	0.4071371592	0.83125	0.75
1794	0.4070995001	0.83125	0.75
1795	0.4070667518	0.83125	0.75
1796	0.4070355611	0.83125	0.75
1797	0.4069951579	0.83125	0.75
1798	0.4069531009	0.83125	0.75
1799	0.406917258	0.83125	0.75
1800	0.4068743458	0.83125	0.75
1801	0.4068313178	0.83125	0.75
1802	0.4068093822	0.83125	0.75
1803	0.4067996118	0.83125	0.75
1804	0.4067589823	0.83125	0.75
1805	0.4067147817	0.83125	0.75
1806	0.4066770547	0.83125	0.75
1807	0.4066495204	0.83125	0.75
1808	0.4066135347	0.83125	0.75
1809	0.406565779	0.83125	0.75
1810	0.4065244634	0.83125	0.75
1811	0.4064995983	0.83125	0.75
1812	0.4064636129	0.83125	0.75
1813	0.4064442549	0.83125	0.75
1814	0.406422062	0.83125	0.75
1815	0.406414298	0.83125	0.75
1816	0.4063849314	0.83125	0.75
1817	0.4063322174	0.83125	0.75
1818	0.4063000813	0.83125	0.75
1819	0.4062599125	0.83125	0.75
1820	0.406221064	0.83125	0.75
1821	0.4061982599	0.83125	0.75
1822	0.4061663457	0.83125	0.75
1823	0.406142981	0.83125	0.75
1824	0.4061123937	0.83125	0.75
1825	0.4060610676	0.83125	0.75
1826	0.4060196238	0.83125	0.75
1827	0.4059918694	0.83125	0.75
1828	0.4059674219	0.83125	0.75
1829	0.4059613432	0.83125	0.75
1830	0.405914515	0.83125	0.75
1831	0.4058626659	0.83125	0.75
1832	0.4058173393	0.83125	0.75
1833	0.4057805401	0.83125	0.75
1834	0.4057720156	0.83125	0.75
1835	0.4057628118	0.83125	0.75
1836	0.4057397357	0.83125	0.75
1837	0.4056937097	0.83125	0.75
1838	0.4056572907	0.83125	0.75
1839	0.405626578	0.83125	0.75
1840	0.4055920181	0.83125	0.75
1841	0.4055528565	0.83125	0.75
1842	0.4055136466	0.83125	0.75
1843	0.4054739576	0.83125	0.75
1844	0.4054250312	0.83125	0.75
1845	0.4054237069	0.83125	0.75
1846	0.4053970166	0.83125	0.75
1847	0.4053564014	0.83125	0.75
1848	0.4053338002	0.83125	0.75
1849	0.4053176483	0.83125	0.75
1850	0.4052861174	0.83125	0.75
1851	0.405250079	0.83125	0.75
1852	0.4052067121	0.83125	0.75
1853	0.4051647424	0.83125	0.75
1854	0.4051317023	0.83125	0.75
1855	0.4051056246	0.83125	0.75
1856	0.4050827094	0.83125	0.75
1857	0.4050493752	0.83125	0.75
1858	0.4050273653	0.83125	0.75
1859	0.4050057719	0.83125	0.75
1860	0.4049722052	0.83125	0.75
1861	0.4049309006	0.83125	0.75
1862	0.4048914151	0.83125	0.75
1863	0.4048520439	0.83125	0.75
1864	0.4048416964	0.83125	0.75
1865	0.4048042069	0.83125	0.75
1866	0.4047652236	0.83125	0.75
1867	0.404743871	0.83125	0.75
1868	0.4046982052	0.83125	0.75
1869	0.4046538996	0.83125	0.75
1870	0.4046030333	0.83125	0.75
1871	0.4045726767	0.83125	0.75
1872	0.4045553314	0.83125	0.75
1873	0.4045108637	0.83125	0.75
1874	0.404474678	0.83125	0.75
1875	0.4044676328	0.83125	0.75
1876	0.404443138	0.83125	0.75
1877	0.4044123596	0.83125	0.75
1878	0.404399322	0.83125	0.75
1879	0.4043574295	0.83125	0.75
1880	0.4043396998	0.83125	0.75
1881	0.4043150998	0.83125	0.75
1882	0.404308792	0.83125	0.75
1883	0.4042729179	0.83125	0.75
1884	0.4042680139	0.83125	0.75
1885	0.4042657764	0.83125	0.75
1886	0.4042514923	0.83125	0.75
1887	0.4042189735	0.83125	0.75
1888	0.4041855858	0.83125	0.75
1889	0.4041428078	0.83125	0.75
1890	0.4041006902	0.83125	0.75
1891	0.404081389	0.83125	0.75
1892	0.4040571291	0.83125	0.75
1893	0.4040344381	0.83125	0.75
1894	0.4040197319	0.83125	0.75
1895	0.403993647	0.83125	0.75
1896	0.4039402005	0.83125	0.75
1897	0.4039105283	0.83125	0.75
1898	0.4038965653	0.83125	0.75
1899	0.4038603214	0.83125	0.75
1900	0.4038299676	0.83125	0.75
1901	0.4038232232	0.83125	0.75
1902	0.4037902548	0.83125	0.75
1903	0.4037671804	0.83125	0.75
1904	0.4037349372	0.83125	0.75
1905	0.4036945481	0.83125	0.75
1906	0.4036794679	0.83125	0.75
1907	0.4036700519	0.83125	0.75
1908	0.4036322008	0.83125	0.75
1909	0.4036006934	0.83125	0.75
1910	0.4035727282	0.83125	0.75
1911	0.4035500895	0.83125	0.75
1912	0.403519487	0.83125	0.75
1913	0.4035046264	0.83125	0.75
1914	0.4034649121	0.83125	0.75
1915	0.4034258916	0.83125	0.75
1916	0.4033789844	0.83125	0.75
1917	0.4033440037	0.83125	0.75
1918	0.403334904	0.83125	0.75
1919	0.4033001051	0.83125	0.75
1920	0.4032535501	0.83125	0.75
1921	0.4032184301	0.83125	0.75
1922	0.4031913413	0.83125	0.75
1923	0.4031582806	0.83125	0.75
1924	0.4031274012	0.83125	0.75
1925	0.4030879621	0.83125	0.75
1926	0.4030615013	0.83125	0.75
1927	0.4030257339	0.83125	0.75
1928	0.4029760148	0.83125	0.75
1929	0.4029442399	0.83125	0.75
1930	0.402909537	0.83125	0.75
1931	0.4028719491	0.83125	0.75
1932	0.4028316901	0.83125	0.75
1933	0.4028212106	0.83125	0.75
1934	0.402781493	0.83125	0.75
1935	0.4027338836	0.83125	0.75
1936	0.4027034878	0.83125	0.75
1937	0.4026897458	0.83125	0.75
1938	0.4026494015	0.83125	0.75
1939	0.4026277692	0.83125	0.75
1940	0.4026111518	0.83125	0.75
1941	0.4025871967	0.83125	0.75
1942	0.4025551739	0.83125	0.75
1943	0.4025234649	0.83125	0.75
1944	0.4024874902	0.83125	0.75
1945	0.4024382158	0.83125	0.75
1946	0.4024170979	0.83125	0.75
1947	0.4023978489	0.83125	0.75
1948	0.4023713299	0.83125	0.75
1949	0.402354985	0.83125	0.75
1950	0.4023306041	0.83125	0.75
1951	0.4023110914	0.83125	0.75
1952	0.4022896335	0.83125	0.75
1953	0.4022557172	0.83125	0.75
1954	0.4022123754	0.83125	0.75
1955	0.4021831018	0.83125	0.75
1956	0.4021430782	0.83125	0.75
1957	0.4021324232	0.83125	0.75
1958	0.4021191961	0.83125	0.75
1959	0.4020712313	0.83125	0.75
1960	0.4020445423	0.83125	0.75
1961	0.4020190691	0.83125	0.75
1962	0.4019897592	0.83125	0.75
1963	0.4019777871	0.83125	0.75
1964	0.4019381301	0.83125	0.75
1965	0.4019073923	0.83125	0.75
1966	0.4018658622	0.83125	0.75
1967	0.401828893	0.83125	0.75
1968	0.4018097529	0.83125	0.75
1969	0.4017667032	0.83125	0.75
1970	0.4017457755	0.83125	0.75
1971	0.4017180884	0.83125	0.75
1972	0.4016940851	0.83125	0.75
1973	0.4016494337	0.83125	0.75
1974	0.4016096616	0.83125	0.75
1975	0.4015820789	0.83125	0.75
1976	0.4015727885	0.83125	0.75
1977	0.4015229643	0.83125	0.75
1978	0.4014859941	0.83125	0.75
1979	0.4014297194	0.83125	0.75
1980	0.4013999312	0.83125	0.75
1981	0.4013726773	0.83125	0.75
1982	0.4013393553	0.83125	0.75
1983	0.4013145554	0.83125	0.75
1984	0.4012826984	0.83125	0.75
1985	0.4012780743	0.83125	0.75
1986	0.4012415643	0.83125	0.75
1987	0.4012171864	0.83125	0.75
1988	0.401192508	0.83125	0.75
1989	0.4011685257	0.83125	0.75
1990	0.4011300359	0.83125	0.75
1991	0.4011130235	0.83125	0.75
1992	0.4010823167	0.83125	0.75
1993	0.4010808574	0.83125	0.75
1994	0.4010770076	0.83125	0.75
1995	0.4010375252	0.83125	0.75
1996	0.4010090135	0.83125	0.75
1997	0.4009783919	0.83125	0.75
1998	0.4009546963	0.83125	0.75
1999	0.4009192344	0.83125	0.75
2000	0.4008936829	0.83125	0.75
2001	0.4008674933	0.83125	0.75
2002	0.4008330685	0.83125	0.75
2003	0.4008043689	0.83125	0.75
2004	0.4007594865	0.83125	0.75
2005	0.4007537787	0.83125	0.75
2006	0.4007259041	0.83125	0.75
2007	0.4006939318	0.83125	0.75
2008	0.4006757511	0.83125	0.75
2009	0.4006438462	0.83125	0.75
2010	0.4006132723	0.83125	0.75
2011	0.4006021339	0.83125	0.75
2012	0.4005777747	0.83125	0.75
