iter	Logloss	Accuracy	F1
1299	0.4075562494	0.8484375	0.7858719647
1300	0.4075327181	0.8484375	0.7858719647
1301	0.407463325	0.8484375	0.7858719647
1302	0.407368504	0.8484375	0.7858719647
1303	0.4073006038	0.8484375	0.7858719647
1304	0.4072198418	0.8484375	0.7858719647
1305	0.4071240778	0.8484375	0.7858719647
1306	0.4070778136	0.8484375	0.7858719647
1307	0.4070185609	0.8484375	0.7858719647
1308	0.4069449202	0.8484375	0.7858719647
1309	0.4068777581	0.8484375	0.7858719647
1310	0.406818131	0.8484375	0.7858719647
1311	0.4067653166	0.8484375	0.7858719647
1312	0.4067190821	0.8484375	0.7858719647
1313	0.4066667889	0.8484375	0.7858719647
1314	0.4066026109	0.8484375	0.7858719647
1315	0.4065326258	0.8484375	0.7858719647
1316	0.4064744109	0.8484375	0.7858719647
1317	0.4064002791	0.8484375	0.7858719647
1318	0.4063503015	0.8484375	0.7858719647
1319	0.40628954	0.8484375	0.7858719647
1320	0.4062280924	0.8484375	0.7858719647
1321	0.4061675016	0.8484375	0.7858719647
1322	0.4060918201	0.8484375	0.7858719647
1323	0.4060392124	0.8484375	0.7858719647
1324	0.4059607858	0.8484375	0.7858719647
1325	0.4058898414	0.8484375	0.7858719647
1326	0.4058121029	0.8484375	0.7858719647
1327	0.4057560551	0.8484375	0.7858719647
1328	0.4056873345	0.8484375	0.7858719647
1329	0.4056031019	0.8484375	0.7858719647
1330	0.4055425259	0.8484375	0.7858719647
1331	0.4054813317	0.8484375	0.7858719647
1332	0.4054134319	0.8484375	0.7858719647
1333	0.4053563788	0.8484375	0.7858719647
1334	0.4053202143	0.8484375	0.7858719647
1335	0.4052603657	0.8484375	0.7858719647
1336	0.4052210042	0.8484375	0.7858719647
1337	0.405148419	0.8484375	0.7858719647
1338	0.4050934983	0.8484375	0.7858719647
1339	0.4050410336	0.8484375	0.7858719647
1340	0.404976732	0.8484375	0.7858719647
1341	0.4049081014	0.8484375	0.7858719647
1342	0.4048588692	0.8484375	0.7858719647
1343	0.4047818597	0.8484375	0.7858719647
1344	0.4047245755	0.8484375	0.7858719647
1345	0.4046568255	0.8484375	0.7858719647
1346	0.4045810542	0.8484375	0.7858719647
1347	0.4045298114	0.8484375	0.7858719647
1348	0.404459269	0.8484375	0.7858719647
1349	0.4044051075	0.8484375	0.7858719647
1350	0.4043498406	0.8484375	0.7858719647
1351	0.4042933969	0.8484375	0.7858719647
1352	0.4042120659	0.8484375	0.7858719647
1353	0.404153203	0.8484375	0.7858719647
1354	0.4040910839	0.8484375	0.7858719647
1355	0.4040326034	0.8484375	0.7858719647
1356	0.4039672547	0.8484375	0.7858719647
1357	0.4039189885	0.8484375	0.7858719647
1358	0.4038489883	0.8484375	0.7858719647
1359	0.4037643197	0.8484375	0.7858719647
1360	0.403706712	0.8484375	0.7858719647
1361	0.4036557551	0.8484375	0.7858719647
1362	0.4035960932	0.8484375	0.7858719647
1363	0.4035413427	0.8484375	0.7858719647
1364	0.4035094394	0.8484375	0.7858719647
1365	0.4034597897	0.8484375	0.7858719647
1366	0.40339631	0.8484375	0.7858719647
1367	0.4033461306	0.8484375	0.7858719647
1368	0.4032864365	0.8484375	0.7858719647
1369	0.4032017562	0.8484375	0.7858719647
1370	0.4031284619	0.8484375	0.7858719647
1371	0.4030595027	0.8484375	0.7858719647
1372	0.4030185571	0.8484375	0.7858719647
1373	0.40296454	0.8484375	0.7858719647
1374	0.4028958291	0.8484375	0.7858719647
1375	0.4028213705	0.8484375	0.7858719647
1376	0.4027416306	0.8484375	0.7858719647
1377	0.4026986539	0.8484375	0.7858719647
1378	0.4026547068	0.8484375	0.7858719647
1379	0.4026259129	0.8484375	0.7858719647
1380	0.402554202	0.8484375	0.7858719647
1381	0.4024961682	0.8484375	0.7858719647
1382	0.402471385	0.8484375	0.7858719647
1383	0.4023914136	0.8484375	0.7858719647
1384	0.4023162814	0.8484375	0.7858719647
1385	0.402242681	0.8484375	0.7858719647
1386	0.4021752149	0.8484375	0.7858719647
1387	0.4021367559	0.8484375	0.7858719647
1388	0.4020544717	0.8484375	0.7858719647
1389	0.4020190593	0.8484375	0.7858719647
1390	0.4020048319	0.8484375	0.7858719647
1391	0.4019456354	0.8484375	0.7858719647
1392	0.4018805765	0.8484375	0.7858719647
1393	0.4018351993	0.8484375	0.7858719647
1394	0.4018284717	0.8484375	0.7858719647
1395	0.4017853465	0.8484375	0.7858719647
1396	0.4017313658	0.8484375	0.7858719647
1397	0.4016762404	0.8484375	0.7858719647
1398	0.4016089921	0.8484375	0.7858719647
1399	0.4015709991	0.8484375	0.7858719647
1400	0.4015328161	0.8484375	0.7858719647
1401	0.4014759907	0.8484375	0.7858719647
1402	0.4014520689	0.8484375	0.7858719647
1403	0.4014292833	0.8484375	0.7858719647
1404	0.4013873033	0.8484375	0.7858719647
1405	0.4013104194	0.8484375	0.7858719647
1406	0.401255643	0.8484375	0.7858719647
1407	0.4012218243	0.8484375	0.7858719647
1408	0.4011651445	0.8484375	0.7858719647
1409	0.401124627	0.8484375	0.7858719647
1410	0.4010709582	0.8484375	0.7858719647
1411	0.4010389756	0.8484375	0.7858719647
1412	0.400967837	0.8484375	0.7858719647
1413	0.4009170018	0.8484375	0.7858719647
1414	0.400840725	0.8484375	0.7858719647
1415	0.4007746991	0.8484375	0.7858719647
1416	0.400751863	0.8484375	0.7858719647
1417	0.4006985421	0.8484375	0.7858719647
1418	0.4006601004	0.8484375	0.7858719647
1419	0.4005994022	0.8484375	0.7858719647
1420	0.4005349971	0.8484375	0.7858719647
1421	0.4004837779	0.8484375	0.7858719647
1422	0.4003905747	0.8484375	0.7858719647
1423	0.4003747711	0.8484375	0.7858719647
1424	0.4003614762	0.8484375	0.7858719647
1425	0.4003087168	0.8484375	0.7858719647
1426	0.4002487254	0.8484375	0.7858719647
1427	0.4002102894	0.8484375	0.7858719647
1428	0.4001761709	0.8484375	0.7858719647
1429	0.4001357175	0.8484375	0.7858719647
1430	0.4000783354	0.8484375	0.7858719647
1431	0.4000224443	0.8484375	0.7858719647
1432	0.3999833511	0.8484375	0.7858719647
1433	0.3999324348	0.8484375	0.7858719647
1434	0.3998704902	0.8484375	0.7858719647
1435	0.3997888698	0.8484375	0.7858719647
1436	0.3997482911	0.8484375	0.7858719647
1437	0.3996961284	0.8484375	0.7858719647
1438	0.3996544402	0.8484375	0.7858719647
1439	0.399624212	0.8484375	0.7858719647
1440	0.3995650737	0.8484375	0.7858719647
1441	0.3995337349	0.8484375	0.7858719647
1442	0.3994760555	0.8484375	0.7858719647
1443	0.3994020719	0.8484375	0.7858719647
1444	0.399349754	0.8484375	0.7858719647
1445	0.399316615	0.8484375	0.7858719647
1446	0.3992501971	0.8484375	0.7858719647
1447	0.3992213199	0.8484375	0.7858719647
1448	0.3991512678	0.8484375	0.7858719647
1449	0.3991033425	0.8484375	0.7858719647
1450	0.3990493487	0.8484375	0.7858719647
1451	0.3989815543	0.8484375	0.7858719647
1452	0.3989098516	0.8484375	0.7858719647
1453	0.3988463079	0.8484375	0.7858719647
1454	0.3987796676	0.8484375	0.7858719647
1455	0.3987331973	0.8484375	0.7858719647
1456	0.3986882013	0.8484375	0.7858719647
1457	0.3986242829	0.8484375	0.7858719647
1458	0.3985809751	0.8484375	0.7858719647
1459	0.3985474286	0.8484375	0.7858719647
1460	0.39848197	0.8484375	0.7858719647
1461	0.3984099202	0.8484375	0.7858719647
1462	0.398349422	0.8484375	0.7858719647
1463	0.3983155006	0.8484375	0.7858719647
1464	0.398268051	0.8484375	0.7858719647
1465	0.3982093071	0.8484375	0.7858719647
1466	0.3981629728	0.8484375	0.7858719647
1467	0.3981059271	0.8484375	0.7858719647
1468	0.3980592178	0.8484375	0.7858719647
1469	0.3980093305	0.8484375	0.7858719647
1470	0.3979678729	0.8484375	0.7858719647
1471	0.3979285961	0.8484375	0.7858719647
1472	0.3978784503	0.8484375	0.7858719647
1473	0.3978079277	0.8484375	0.7858719647
1474	0.3977660679	0.8484375	0.7858719647
1475	0.397697381	0.8484375	0.7858719647
1476	0.3976620583	0.8484375	0.7858719647
1477	0.3976393488	0.8484375	0.7858719647
1478	0.3975880124	0.8484375	0.7858719647
1479	0.397542648	0.8484375	0.7858719647
1480	0.3974798026	0.8484375	0.7858719647
1481	0.3974312377	0.8484375	0.7858719647
1482	0.3974059063	0.8484375	0.7858719647
1483	0.3973806793	0.8484375	0.7858719647
1484	0.3973335188	0.8484375	0.7858719647
1485	0.3972853992	0.8484375	0.7858719647
1486	0.3972223122	0.8484375	0.7858719647
1487	0.3971898857	0.846875	0.7831858407
1488	0.3971395456	0.846875	0.7831858407
1489	0.3971089148	0.846875	0.7831858407
1490	0.3970500322	0.846875	0.7831858407
1491	0.3969925309	0.846875	0.7831858407
1492	0.396949273	0.846875	0.7831858407
1493	0.396925458	0.846875	0.7831858407
1494	0.39685668	0.846875	0.7831858407
1495	0.3968075386	0.846875	0.7831858407
1496	0.3967751514	0.846875	0.7831858407
1497	0.3967143721	0.846875	0.7831858407
1498	0.3966706512	0.846875	0.7831858407
1499	0.3966206738	0.846875	0.7831858407
1500	0.3965669472	0.846875	0.7831858407
1501	0.3965362944	0.846875	0.7831858407
1502	0.3964872609	0.846875	0.7831858407
1503	0.3964620911	0.846875	0.7831858407
1504	0.3964115377	0.846875	0.7831858407
1505	0.3963716619	0.846875	0.7831858407
1506	0.39632861	0.846875	0.7831858407
1507	0.396272376	0.846875	0.7831858407
1508	0.3962540291	0.8484375	0.7858719647
1509	0.3961964373	0.8484375	0.7858719647
1510	0.39613279	0.8484375	0.7858719647
1511	0.3960862308	0.8484375	0.7858719647
1512	0.3960336341	0.8484375	0.7858719647
1513	0.3959926752	0.8484375	0.7858719647
1514	0.3959612038	0.8484375	0.7858719647
1515	0.3959074431	0.8484375	0.7858719647
1516	0.3958480667	0.846875	0.7831858407
1517	0.3958263704	0.846875	0.7831858407
1518	0.395782234	0.846875	0.7831858407
1519	0.3957337279	0.846875	0.7831858407
1520	0.3956824056	0.846875	0.7831858407
1521	0.3956283447	0.8484375	0.7858719647
1522	0.3955832375	0.8484375	0.7858719647
1523	0.3955174242	0.8484375	0.7858719647
1524	0.3954869011	0.8484375	0.7858719647
1525	0.395438333	0.8484375	0.7858719647
1526	0.3953837341	0.8484375	0.7858719647
1527	0.3953429003	0.8484375	0.7858719647
1528	0.3952586848	0.8484375	0.7858719647
1529	0.3952057438	0.8484375	0.7858719647
1530	0.3951641897	0.8484375	0.7858719647
1531	0.3950990344	0.8484375	0.7858719647
1532	0.3950453055	0.8484375	0.7858719647
1533	0.3949932383	0.8484375	0.7858719647
1534	0.3949524208	0.8484375	0.7858719647
1535	0.3949383803	0.8484375	0.7858719647
1536	0.3949057393	0.8484375	0.7858719647
1537	0.3948760273	0.8484375	0.7858719647
1538	0.3948459615	0.8484375	0.7858719647
1539	0.3947804325	0.8484375	0.7858719647
1540	0.3947556022	0.8484375	0.7858719647
1541	0.3947279118	0.8484375	0.7858719647
1542	0.3946885876	0.846875	0.7831858407
1543	0.3946436002	0.846875	0.7831858407
1544	0.3945797763	0.8484375	0.7858719647
1545	0.3945356152	0.8484375	0.7858719647
1546	0.3944951645	0.8484375	0.7858719647
1547	0.3944847984	0.8484375	0.7858719647
1548	0.3944404735	0.8484375	0.7858719647
1549	0.3944195764	0.8484375	0.7858719647
1550	0.394371237	0.8484375	0.7858719647
1551	0.3943128847	0.8484375	0.7858719647
1552	0.3942613129	0.846875	0.7831858407
1553	0.3942192312	0.846875	0.7831858407
1554	0.3941765493	0.846875	0.7831858407
1555	0.394118973	0.846875	0.7831858407
1556	0.3940808709	0.846875	0.7831858407
1557	0.3940439333	0.846875	0.7831858407
1558	0.393973302	0.846875	0.7831858407
1559	0.393963201	0.846875	0.7831858407
1560	0.3939390798	0.846875	0.7831858407
1561	0.39388111	0.846875	0.7831858407
1562	0.3938668622	0.846875	0.7831858407
1563	0.3938070999	0.846875	0.7831858407
1564	0.3937469423	0.846875	0.7831858407
1565	0.3937088954	0.846875	0.7831858407
1566	0.3936633016	0.846875	0.7831858407
1567	0.3936144036	0.846875	0.7831858407
1568	0.3935926401	0.846875	0.7831858407
1569	0.3935543574	0.846875	0.7831858407
1570	0.3935051365	0.846875	0.7831858407
1571	0.3934600031	0.846875	0.7831858407
1572	0.3934118473	0.846875	0.7831858407
1573	0.3933814166	0.846875	0.7831858407
1574	0.3933161153	0.846875	0.7831858407
1575	0.3932623892	0.846875	0.7831858407
1576	0.3932305898	0.846875	0.7831858407
1577	0.3931890603	0.846875	0.7831858407
1578	0.3931440621	0.846875	0.7831858407
1579	0.3930879957	0.846875	0.7831858407
1580	0.3930214335	0.846875	0.7831858407
1581	0.3929780902	0.846875	0.7831858407
1582	0.3929281838	0.846875	0.7831858407
1583	0.3928830034	0.846875	0.7831858407
1584	0.3928341913	0.846875	0.7831858407
1585	0.3927929454	0.846875	0.7831858407
1586	0.3927561215	0.846875	0.7831858407
1587	0.3927068016	0.846875	0.7831858407
1588	0.3926816684	0.846875	0.7831858407
1589	0.3926466455	0.846875	0.7831858407
1590	0.3925962485	0.846875	0.7831858407
1591	0.392588709	0.846875	0.7831858407
1592	0.3925389963	0.846875	0.7831858407
1593	0.3925122509	0.846875	0.7831858407
1594	0.3924655447	0.846875	0.7831858407
1595	0.3924262539	0.846875	0.7831858407
1596	0.3923820186	0.846875	0.7831858407
1597	0.3923761343	0.846875	0.7831858407
1598	0.3923368209	0.846875	0.7831858407
1599	0.3922846248	0.846875	0.7831858407
1600	0.3922504667	0.846875	0.7831858407
1601	0.3922255008	0.846875	0.7831858407
1602	0.3921902822	0.846875	0.7831858407
1603	0.392155604	0.846875	0.7831858407
1604	0.3921165543	0.846875	0.7831858407
1605	0.3920633103	0.846875	0.7831858407
1606	0.3920147576	0.846875	0.7831858407
1607	0.3919587795	0.846875	0.7831858407
1608	0.3919032617	0.846875	0.7831858407
1609	0.391852516	0.846875	0.7831858407
1610	0.3918093487	0.846875	0.7831858407
1611	0.3917925542	0.846875	0.7831858407
1612	0.3917578973	0.846875	0.7831858407
1613	0.3916946575	0.846875	0.7831858407
1614	0.3916359931	0.846875	0.7831858407
1615	0.3916058873	0.846875	0.7831858407
1616	0.3915438046	0.846875	0.7831858407
1617	0.3914982175	0.846875	0.7831858407
1618	0.3914607706	0.846875	0.7831858407
1619	0.3914181207	0.846875	0.7831858407
1620	0.3913599259	0.846875	0.7831858407
1621	0.3913209884	0.846875	0.7831858407
1622	0.3912704561	0.846875	0.7831858407
1623	0.3912208326	0.846875	0.7831858407
1624	0.3911695467	0.846875	0.7831858407
1625	0.3911476627	0.84375	0.7777777778
1626	0.3911009246	0.84375	0.7777777778
1627	0.391081589	0.84375	0.7777777778
1628	0.3910421719	0.84375	0.7777777778
1629	0.3910195819	0.84375	0.7777777778
1630	0.3909636748	0.84375	0.7777777778
1631	0.3909548915	0.84375	0.7777777778
1632	0.390901702	0.84375	0.7777777778
1633	0.3908581191	0.84375	0.7777777778
1634	0.3908217659	0.84375	0.7777777778
1635	0.3907983998	0.84375	0.7777777778
1636	0.3907326925	0.84375	0.7777777778
1637	0.3907061143	0.84375	0.7777777778
1638	0.390666168	0.84375	0.7777777778
1639	0.3906183166	0.84375	0.7777777778
1640	0.390581029	0.84375	0.7777777778
1641	0.3905272439	0.84375	0.7777777778
1642	0.3904972243	0.8421875	0.7750556793
1643	0.3904322132	0.8421875	0.7750556793
1644	0.3904042627	0.8421875	0.7750556793
1645	0.3903702259	0.8421875	0.7750556793
1646	0.3903258539	0.8421875	0.7750556793
1647	0.3902691702	0.8421875	0.7750556793
1648	0.3902418596	0.8421875	0.7750556793
1649	0.3901819027	0.8421875	0.7750556793
1650	0.390140853	0.8421875	0.7750556793
1651	0.3900970836	0.8421875	0.7750556793
1652	0.3900699337	0.8421875	0.7750556793
1653	0.3900304172	0.8421875	0.7750556793
1654	0.3900037226	0.8421875	0.7750556793
1655	0.3899571737	0.8421875	0.7750556793
1656	0.3899246363	0.8421875	0.7750556793
1657	0.3898868008	0.8421875	0.7750556793
1658	0.3898292532	0.8421875	0.7750556793
1659	0.3898125943	0.8421875	0.7750556793
1660	0.3897482769	0.8421875	0.7750556793
1661	0.3897046162	0.84375	0.7767857143
1662	0.3896999176	0.84375	0.7767857143
1663	0.3896845455	0.84375	0.7767857143
1664	0.3896472076	0.84375	0.7767857143
1665	0.389595131	0.84375	0.7767857143
1666	0.3895546523	0.84375	0.7767857143
1667	0.3895240766	0.84375	0.7767857143
1668	0.3894939399	0.84375	0.7767857143
1669	0.389473177	0.84375	0.7767857143
1670	0.3894227037	0.84375	0.7767857143
1671	0.389389621	0.84375	0.7767857143
1672	0.389364316	0.84375	0.7767857143
1673	0.3893285864	0.84375	0.7767857143
1674	0.3892896199	0.84375	0.7767857143
1675	0.389223587	0.84375	0.7767857143
1676	0.3891707531	0.84375	0.7767857143
1677	0.3891300432	0.84375	0.7767857143
1678	0.3890839538	0.84375	0.7767857143
1679	0.3890758565	0.84375	0.7767857143
1680	0.3890331961	0.84375	0.7767857143
1681	0.3889915931	0.84375	0.7767857143
1682	0.3889689813	0.84375	0.7767857143
1683	0.3889224068	0.84375	0.7767857143
1684	0.3888959253	0.84375	0.7767857143
1685	0.3888352632	0.84375	0.7767857143
1686	0.388775847	0.84375	0.7767857143
1687	0.3887272678	0.84375	0.7767857143
1688	0.3887054845	0.84375	0.7767857143
1689	0.3886593617	0.84375	0.7767857143
1690	0.388619347	0.84375	0.7767857143
1691	0.3885823251	0.84375	0.7767857143
1692	0.3885428261	0.84375	0.7767857143
1693	0.3884954605	0.84375	0.7767857143
1694	0.3884714673	0.84375	0.7767857143
1695	0.3884225951	0.84375	0.7767857143
1696	0.3884048888	0.84375	0.7767857143
1697	0.3883609146	0.84375	0.7767857143
1698	0.3883028333	0.84375	0.7767857143
1699	0.3882558766	0.84375	0.7767857143
1700	0.3882061086	0.84375	0.7767857143
1701	0.3881476973	0.84375	0.7767857143
1702	0.3881125571	0.84375	0.7767857143
1703	0.3880857161	0.84375	0.7767857143
1704	0.38806229	0.84375	0.7767857143
1705	0.3880211814	0.84375	0.7767857143
1706	0.3879626639	0.84375	0.7767857143
1707	0.387939762	0.84375	0.7767857143
1708	0.3879167769	0.84375	0.7767857143
1709	0.3878653797	0.84375	0.7767857143
1710	0.3878082157	0.84375	0.7767857143
1711	0.3877603502	0.84375	0.7767857143
1712	0.3877375023	0.84375	0.7767857143
1713	0.3876973182	0.84375	0.7767857143
1714	0.3876565949	0.84375	0.7767857143
1715	0.3876265852	0.84375	0.7767857143
1716	0.3875439233	0.84375	0.7767857143
1717	0.387506603	0.84375	0.7767857143
1718	0.3874680027	0.84375	0.7767857143
1719	0.3874262971	0.84375	0.7767857143
1720	0.3873885606	0.84375	0.7767857143
1721	0.3873393735	0.84375	0.7767857143
1722	0.3872825589	0.8453125	0.7785234899
1723	0.3872341722	0.8453125	0.7785234899
1724	0.3872071442	0.8453125	0.7785234899
1725	0.3871532676	0.8453125	0.7785234899
1726	0.387121476	0.8453125	0.7785234899
1727	0.3870822469	0.8453125	0.7785234899
1728	0.3870364448	0.8453125	0.7785234899
1729	0.3869954728	0.8453125	0.7785234899
1730	0.3869566262	0.8453125	0.7785234899
1731	0.386900613	0.8453125	0.7785234899
1732	0.3868504173	0.8453125	0.7785234899
1733	0.3867992643	0.8453125	0.7785234899
1734	0.3867755022	0.8453125	0.7785234899
1735	0.386741335	0.8453125	0.7785234899
1736	0.3867256612	0.8453125	0.7785234899
1737	0.3866943436	0.8453125	0.7785234899
1738	0.3866619439	0.8453125	0.7785234899
1739	0.3866394992	0.8453125	0.7785234899
1740	0.3866074557	0.8453125	0.7785234899
1741	0.3865674968	0.8453125	0.7785234899
1742	0.3865103587	0.8453125	0.7785234899
1743	0.3864602678	0.8453125	0.7785234899
1744	0.38640994	0.8453125	0.7785234899
1745	0.3863903624	0.8453125	0.7785234899
1746	0.386329016	0.8453125	0.7785234899
1747	0.386296008	0.8453125	0.7785234899
1748	0.3862527066	0.8453125	0.7785234899
1749	0.3862054422	0.8453125	0.7785234899
1750	0.3861454419	0.8453125	0.7785234899
1751	0.3861160117	0.8453125	0.7785234899
1752	0.3860680625	0.8453125	0.7785234899
1753	0.3860412972	0.8453125	0.7785234899
1754	0.3859709043	0.8453125	0.7785234899
1755	0.3859639562	0.8453125	0.7785234899
1756	0.385904024	0.8453125	0.7785234899
1757	0.3858801232	0.8453125	0.7785234899
1758	0.3858361453	0.8453125	0.7785234899
1759	0.3858148593	0.8453125	0.7785234899
1760	0.3857822245	0.8453125	0.7785234899
1761	0.3857265063	0.8453125	0.7785234899
1762	0.3856863708	0.8453125	0.7785234899
1763	0.3856301914	0.8453125	0.7785234899
1764	0.3855962299	0.8453125	0.7785234899
1765	0.3855710705	0.8453125	0.7785234899
1766	0.3855244865	0.8453125	0.7785234899
1767	0.3854805182	0.8453125	0.7785234899
1768	0.3854442869	0.8453125	0.7785234899
1769	0.3854353496	0.8453125	0.7785234899
1770	0.3853891143	0.8453125	0.7785234899
1771	0.3853712028	0.8453125	0.7785234899
1772	0.3853095847	0.8453125	0.7785234899
1773	0.3852785527	0.8453125	0.7785234899
1774	0.3852399144	0.8453125	0.7785234899
1775	0.3852002289	0.8453125	0.7785234899
1776	0.3851641628	0.8453125	0.7785234899
1777	0.3851337417	0.8453125	0.7785234899
1778	0.3850846747	0.8453125	0.7785234899
1779	0.3850210362	0.8453125	0.7785234899
1780	0.3849973858	0.8453125	0.7785234899
1781	0.384967841	0.8453125	0.7785234899
1782	0.3849278342	0.8453125	0.7785234899
1783	0.3848932343	0.8453125	0.7785234899
1784	0.3848663148	0.8453125	0.7785234899
1785	0.3848334923	0.8453125	0.7785234899
1786	0.3847986179	0.8453125	0.7785234899
1787	0.3847338676	0.8453125	0.7785234899
1788	0.3846876337	0.8453125	0.7785234899
1789	0.384642543	0.8453125	0.7785234899
1790	0.3846081684	0.8453125	0.7785234899
1791	0.38456251	0.8453125	0.7785234899
1792	0.384517102	0.8453125	0.7785234899
1793	0.3844806236	0.8453125	0.7785234899
1794	0.3844237376	0.8453125	0.7785234899
1795	0.3843958932	0.8453125	0.7785234899
1796	0.3843608805	0.8453125	0.7785234899
1797	0.3843087669	0.8453125	0.7785234899
1798	0.3842819473	0.8453125	0.7785234899
1799	0.3842426963	0.8453125	0.7785234899
1800	0.3842201171	0.8453125	0.7785234899
1801	0.3842052006	0.8453125	0.7785234899
1802	0.3841816841	0.8453125	0.7785234899
1803	0.384156128	0.8453125	0.7785234899
1804	0.3841010368	0.8453125	0.7785234899
1805	0.3840779126	0.8453125	0.7785234899
1806	0.3840308896	0.8453125	0.7785234899
1807	0.3839691703	0.8453125	0.7785234899
1808	0.3839188073	0.8453125	0.7785234899
1809	0.3838714206	0.8453125	0.7785234899
1810	0.3838187238	0.8453125	0.7785234899
1811	0.3837975672	0.8453125	0.7785234899
1812	0.3837798112	0.8453125	0.7785234899
1813	0.3837440482	0.8453125	0.7785234899
1814	0.3837168763	0.8453125	0.7785234899
1815	0.383676023	0.8453125	0.7785234899
1816	0.3836394203	0.8453125	0.7785234899
1817	0.383581373	0.8453125	0.7785234899
1818	0.383523243	0.8453125	0.7785234899
1819	0.3835009394	0.8453125	0.7785234899
1820	0.3834781148	0.8453125	0.7785234899
1821	0.383445596	0.8453125	0.7785234899
1822	0.3834246841	0.8453125	0.7785234899
1823	0.3833810933	0.8453125	0.7785234899
1824	0.3833320553	0.8453125	0.7785234899
1825	0.3832968542	0.8453125	0.7785234899
1826	0.3832553821	0.8453125	0.7785234899
1827	0.3832088835	0.8453125	0.7785234899
1828	0.3831776523	0.8453125	0.7785234899
1829	0.3831604279	0.8453125	0.7785234899
1830	0.3831153891	0.8453125	0.7785234899
1831	0.3830791372	0.8453125	0.7785234899
1832	0.3830498686	0.8453125	0.7785234899
1833	0.3830027963	0.8453125	0.7785234899
1834	0.3829619809	0.8453125	0.7785234899
1835	0.382914946	0.8453125	0.7785234899
1836	0.3828830027	0.8453125	0.7785234899
1837	0.3828578124	0.8453125	0.7785234899
1838	0.3828246029	0.8453125	0.7785234899
1839	0.3827757664	0.8453125	0.7785234899
1840	0.3827595021	0.8453125	0.7785234899
1841	0.3827400627	0.8453125	0.7785234899
1842	0.3826929463	0.8453125	0.7785234899
1843	0.3826849833	0.8453125	0.7785234899
1844	0.3826365488	0.8453125	0.7785234899
1845	0.3825837861	0.8453125	0.7785234899
1846	0.3825520136	0.8453125	0.7785234899
1847	0.3825033967	0.8453125	0.7785234899
1848	0.3824813087	0.8453125	0.7785234899
1849	0.3824275836	0.8453125	0.7785234899
1850	0.3823955727	0.8453125	0.7785234899
1851	0.3823528427	0.8453125	0.7785234899
1852	0.3823018804	0.8453125	0.7785234899
1853	0.3822825306	0.8453125	0.7785234899
1854	0.3822518097	0.8453125	0.7785234899
1855	0.3822159955	0.8453125	0.7785234899
1856	0.3821801557	0.8453125	0.7785234899
1857	0.3821749646	0.8453125	0.7785234899
1858	0.382144489	0.8453125	0.7785234899
1859	0.3820971335	0.8453125	0.7785234899
1860	0.3820708675	0.8453125	0.7785234899
1861	0.382035976	0.8453125	0.7785234899
1862	0.3819901648	0.8453125	0.7785234899
1863	0.3819496589	0.8453125	0.7785234899
1864	0.3819129522	0.8453125	0.7785234899
1865	0.3818725292	0.8453125	0.7785234899
1866	0.3818339197	0.8453125	0.7785234899
1867	0.3818028475	0.8453125	0.7785234899
1868	0.3817600486	0.8453125	0.7785234899
1869	0.3817277163	0.8453125	0.7785234899
1870	0.3816767939	0.8453125	0.7785234899
1871	0.381637042	0.8453125	0.7785234899
1872	0.3816050784	0.8453125	0.7785234899
1873	0.3815712122	0.8453125	0.7785234899
1874	0.3815304186	0.8453125	0.7785234899
1875	0.3815269743	0.8453125	0.7785234899
1876	0.3814979771	0.8453125	0.7785234899
1877	0.381452076	0.8453125	0.7785234899
1878	0.3814018927	0.8453125	0.7785234899
1879	0.3813602947	0.8453125	0.7785234899
1880	0.3813186098	0.8453125	0.7785234899
1881	0.3812586904	0.8453125	0.7785234899
1882	0.381228766	0.8453125	0.7785234899
1883	0.3811811218	0.8453125	0.7785234899
1884	0.3811259101	0.8453125	0.7785234899
1885	0.381100848	0.8453125	0.7785234899
1886	0.3810752661	0.8453125	0.7785234899
1887	0.3810388603	0.8453125	0.7785234899
1888	0.3810021478	0.8453125	0.7785234899
1889	0.3809587165	0.8453125	0.7785234899
1890	0.3809117611	0.8453125	0.7785234899
1891	0.3808896614	0.8453125	0.7785234899
1892	0.3808461154	0.8453125	0.7785234899
1893	0.3808049896	0.8453125	0.7785234899
1894	0.3807700583	0.8453125	0.7785234899
1895	0.3807355845	0.8453125	0.7785234899
1896	0.380703558	0.8453125	0.7785234899
1897	0.3806846064	0.8453125	0.7785234899
1898	0.3806542948	0.8453125	0.7785234899
1899	0.3806107379	0.8453125	0.7785234899
1900	0.3805857595	0.8453125	0.7785234899
1901	0.3805390353	0.8453125	0.7785234899
1902	0.3804944533	0.8453125	0.7785234899
1903	0.3804514396	0.8453125	0.7785234899
1904	0.380424313	0.8453125	0.7785234899
1905	0.3803885598	0.8453125	0.7785234899
1906	0.3803475477	0.8453125	0.7785234899
1907	0.3802877141	0.8453125	0.7785234899
1908	0.380266079	0.8453125	0.7785234899
1909	0.3802430649	0.8453125	0.7785234899
1910	0.3801934804	0.8453125	0.7785234899
1911	0.3801803763	0.8453125	0.7785234899
1912	0.3801444683	0.8453125	0.7785234899
1913	0.3801281373	0.8453125	0.7785234899
1914	0.3801094789	0.8453125	0.7785234899
1915	0.3800893776	0.8453125	0.7785234899
1916	0.380059649	0.8453125	0.7785234899
1917	0.3800246767	0.8453125	0.7785234899
