iter	Logloss	Accuracy	F1
1280	0.4134589716	0.84375	0.7757847534
1281	0.413416733	0.84375	0.7757847534
1282	0.4134089454	0.84375	0.7757847534
1283	0.4133794674	0.84375	0.7757847534
1284	0.4133014408	0.84375	0.7757847534
1285	0.4132518862	0.84375	0.7757847534
1286	0.4132116272	0.84375	0.7757847534
1287	0.4131364922	0.84375	0.7757847534
1288	0.4130749002	0.84375	0.7757847534
1289	0.4130241131	0.84375	0.7757847534
1290	0.4129846099	0.84375	0.7757847534
1291	0.4129336726	0.84375	0.7757847534
1292	0.4128454214	0.84375	0.7757847534
1293	0.4127786557	0.84375	0.7757847534
1294	0.4127071024	0.84375	0.7757847534
1295	0.4126618704	0.84375	0.7757847534
1296	0.4125892994	0.84375	0.7757847534
1297	0.4125254766	0.84375	0.7757847534
1298	0.4124709736	0.84375	0.7757847534
1299	0.4124257685	0.84375	0.7757847534
1300	0.4124156442	0.84375	0.7757847534
1301	0.4123432221	0.84375	0.7757847534
1302	0.4122991478	0.84375	0.7757847534
1303	0.4122683757	0.84375	0.7757847534
1304	0.4121973034	0.84375	0.7757847534
1305	0.4121116949	0.84375	0.7757847534
1306	0.4120503196	0.84375	0.7757847534
1307	0.4120075273	0.84375	0.7757847534
1308	0.4119405916	0.84375	0.7757847534
1309	0.4118740717	0.84375	0.7757847534
1310	0.4118292544	0.84375	0.7757847534
1311	0.4117602876	0.84375	0.7757847534
1312	0.4117129531	0.84375	0.7757847534
1313	0.4116595063	0.84375	0.7757847534
1314	0.4115878738	0.84375	0.7757847534
1315	0.4115335164	0.84375	0.7757847534
1316	0.4114760678	0.84375	0.7757847534
1317	0.4114178308	0.84375	0.7757847534
1318	0.4113341922	0.84375	0.7757847534
1319	0.4112594159	0.84375	0.7757847534
1320	0.4111946806	0.84375	0.7757847534
1321	0.4111309082	0.84375	0.7757847534
1322	0.4110907947	0.84375	0.7757847534
1323	0.4110278429	0.84375	0.7757847534
1324	0.4109601001	0.84375	0.7757847534
1325	0.4108871124	0.84375	0.7757847534
1326	0.4108493247	0.84375	0.7757847534
1327	0.4108022663	0.84375	0.7757847534
1328	0.410734177	0.84375	0.7757847534
1329	0.4106584201	0.84375	0.7757847534
1330	0.4105956684	0.84375	0.7757847534
1331	0.4105434456	0.84375	0.7757847534
1332	0.4105035711	0.84375	0.7757847534
1333	0.4104871707	0.84375	0.7757847534
1334	0.410453852	0.84375	0.7757847534
1335	0.4104047426	0.84375	0.7757847534
1336	0.4103354732	0.84375	0.7757847534
1337	0.4102929363	0.84375	0.7757847534
1338	0.4102322529	0.8453125	0.7775280899
1339	0.410172606	0.8453125	0.7775280899
1340	0.4101052337	0.8453125	0.7775280899
1341	0.4100491536	0.8453125	0.7775280899
1342	0.4099830243	0.8453125	0.7775280899
1343	0.4099160651	0.8453125	0.7775280899
1344	0.4098424841	0.8453125	0.7775280899
1345	0.4097800098	0.8453125	0.7775280899
1346	0.4097225058	0.8453125	0.7775280899
1347	0.4096577252	0.8453125	0.7775280899
1348	0.409603097	0.8453125	0.7775280899
1349	0.4095057392	0.8453125	0.7775280899
1350	0.4094744384	0.8453125	0.7775280899
1351	0.4094130142	0.8453125	0.7775280899
1352	0.4093563066	0.8453125	0.7775280899
1353	0.4093168832	0.8453125	0.7775280899
1354	0.409277873	0.8453125	0.7775280899
1355	0.4092056702	0.8453125	0.7775280899
1356	0.4091457252	0.8453125	0.7775280899
1357	0.4091096121	0.8453125	0.7775280899
1358	0.4090658536	0.8453125	0.7775280899
1359	0.4090217815	0.846875	0.7792792793
1360	0.4089478354	0.846875	0.7792792793
1361	0.4088977967	0.846875	0.7792792793
1362	0.4088203979	0.846875	0.7792792793
1363	0.4087966181	0.846875	0.7792792793
1364	0.4087421644	0.846875	0.7792792793
1365	0.4086810461	0.846875	0.7792792793
1366	0.4086386641	0.846875	0.7792792793
1367	0.4085640575	0.846875	0.7792792793
1368	0.4085007356	0.846875	0.7792792793
1369	0.408438186	0.8484375	0.7810383747
1370	0.4083850851	0.8484375	0.7810383747
1371	0.4083291495	0.8484375	0.7810383747
1372	0.4082733322	0.8484375	0.7810383747
1373	0.4081891646	0.8484375	0.7810383747
1374	0.4081421673	0.8484375	0.7810383747
1375	0.4081076826	0.8484375	0.7810383747
1376	0.4080322508	0.8484375	0.7810383747
1377	0.4080016978	0.8484375	0.7810383747
1378	0.4079355552	0.8484375	0.7810383747
1379	0.4078842603	0.8484375	0.7810383747
1380	0.4078371801	0.8484375	0.7810383747
1381	0.4077780909	0.8484375	0.7810383747
1382	0.4077115076	0.8484375	0.7810383747
1383	0.4076476323	0.8484375	0.7810383747
1384	0.4076199996	0.8484375	0.7810383747
1385	0.4075911803	0.8484375	0.7810383747
1386	0.4075065285	0.8484375	0.7810383747
1387	0.4074702715	0.8484375	0.7810383747
1388	0.4074201506	0.8484375	0.7810383747
1389	0.4073679383	0.8484375	0.7810383747
1390	0.407306645	0.8484375	0.7810383747
1391	0.4072636082	0.8484375	0.7810383747
1392	0.4071929512	0.8484375	0.7810383747
1393	0.4071182161	0.8484375	0.7810383747
1394	0.4070519176	0.8484375	0.7810383747
1395	0.4069921025	0.8484375	0.7810383747
1396	0.4069676873	0.8484375	0.7810383747
1397	0.4068836772	0.8484375	0.7810383747
1398	0.4068369059	0.8484375	0.7810383747
1399	0.4067655309	0.8484375	0.7810383747
1400	0.4067146767	0.8484375	0.7810383747
1401	0.406633498	0.8484375	0.7810383747
1402	0.4065950853	0.8484375	0.7810383747
1403	0.4065319724	0.8484375	0.7810383747
1404	0.4064990849	0.8484375	0.7810383747
1405	0.4064319694	0.8484375	0.7810383747
1406	0.4063705152	0.8484375	0.7810383747
1407	0.4063181022	0.8484375	0.7810383747
1408	0.4062674659	0.8484375	0.7810383747
1409	0.40620441	0.8484375	0.7810383747
1410	0.4061481253	0.8484375	0.7810383747
1411	0.4060562646	0.85	0.7828054299
1412	0.406013499	0.85	0.7828054299
1413	0.4059433611	0.85	0.7828054299
1414	0.4059008402	0.85	0.7828054299
1415	0.4058576763	0.85	0.7828054299
1416	0.405818074	0.85	0.7828054299
1417	0.4057880582	0.85	0.7828054299
1418	0.4057204199	0.85	0.7828054299
1419	0.4056857411	0.85	0.7828054299
1420	0.4056267665	0.85	0.7828054299
1421	0.4055586691	0.85	0.7828054299
1422	0.405527582	0.85	0.7828054299
1423	0.4054527552	0.85	0.7828054299
1424	0.4054084632	0.85	0.7828054299
1425	0.4053639148	0.85	0.7828054299
1426	0.4052976852	0.85	0.7828054299
1427	0.4052290972	0.85	0.7828054299
1428	0.4051653047	0.85	0.7828054299
1429	0.4051139857	0.85	0.7828054299
1430	0.4050763548	0.85	0.7828054299
1431	0.4050267891	0.85	0.7828054299
1432	0.4049583312	0.85	0.7828054299
1433	0.4049047047	0.85	0.7828054299
1434	0.4048353895	0.85	0.7828054299
1435	0.4047835084	0.85	0.7828054299
1436	0.4047152082	0.85	0.7828054299
1437	0.4046689018	0.85	0.7828054299
1438	0.4045999198	0.85	0.7828054299
1439	0.4045637743	0.85	0.7828054299
1440	0.4045183611	0.85	0.7828054299
1441	0.4044667015	0.85	0.7828054299
1442	0.4044184537	0.85	0.7828054299
1443	0.4043836905	0.85	0.7828054299
1444	0.4043403878	0.85	0.7828054299
1445	0.4042743177	0.85	0.7828054299
1446	0.4042240476	0.85	0.7828054299
1447	0.4041544082	0.85	0.7828054299
1448	0.4040939074	0.85	0.7828054299
1449	0.404067946	0.85	0.7828054299
1450	0.4040284805	0.85	0.7828054299
1451	0.4039748547	0.85	0.7828054299
1452	0.4039201017	0.85	0.7828054299
1453	0.4038464818	0.85	0.7828054299
1454	0.4037779141	0.85	0.7828054299
1455	0.4037324896	0.85	0.7828054299
1456	0.4036847167	0.85	0.7828054299
1457	0.4036165366	0.85	0.7828054299
1458	0.403558158	0.85	0.7828054299
1459	0.4035070287	0.85	0.7828054299
1460	0.4034583713	0.85	0.7828054299
1461	0.4033983581	0.85	0.7828054299
1462	0.4033246995	0.85	0.7828054299
1463	0.4032627211	0.85	0.7828054299
1464	0.4031858649	0.85	0.7828054299
1465	0.4031456205	0.85	0.7828054299
1466	0.4030927306	0.85	0.7828054299
1467	0.4030208883	0.85	0.7828054299
1468	0.4029498094	0.85	0.7828054299
1469	0.4028740781	0.85	0.7828054299
1470	0.40284727	0.85	0.7828054299
1471	0.4028128681	0.85	0.7828054299
1472	0.4027466221	0.85	0.7828054299
1473	0.4026797263	0.85	0.7828054299
1474	0.4026229487	0.85	0.7828054299
1475	0.4025865227	0.85	0.7828054299
1476	0.4025469181	0.85	0.7828054299
1477	0.4024838169	0.85	0.7828054299
1478	0.4024139859	0.85	0.7828054299
1479	0.4023509003	0.85	0.7828054299
1480	0.4022959103	0.85	0.7828054299
1481	0.4022594028	0.85	0.7828054299
1482	0.4022142748	0.85	0.7828054299
1483	0.4021724705	0.85	0.7828054299
1484	0.4021476137	0.85	0.7828054299
1485	0.4020831639	0.85	0.7828054299
1486	0.4020245691	0.85	0.7828054299
1487	0.4019847848	0.85	0.7828054299
1488	0.40194532	0.85	0.7828054299
1489	0.4018884518	0.85	0.7828054299
1490	0.4018509893	0.85	0.7828054299
1491	0.4017890173	0.85	0.7828054299
1492	0.4017266235	0.85	0.7828054299
1493	0.4016872346	0.85	0.7828054299
1494	0.4016369902	0.85	0.7828054299
1495	0.4015983397	0.85	0.7828054299
1496	0.4015691957	0.85	0.7828054299
1497	0.4015438555	0.85	0.7828054299
1498	0.4015136865	0.85	0.7828054299
1499	0.4014573271	0.85	0.7828054299
2
1490	0.3948258193	0.840625	0.7681818182
1491	0.3947868185	0.840625	0.7681818182
1492	0.3947471445	0.840625	0.7681818182
1493	0.3946918465	0.840625	0.7681818182
1494	0.394625292	0.840625	0.7681818182
1495	0.394572701	0.840625	0.7681818182
1496	0.3945274068	0.840625	0.7681818182
1497	0.3944937794	0.8421875	0.7699316629
1498	0.3944403748	0.8421875	0.7699316629
1499	0.3943825945	0.8421875	0.7699316629
375	0.7858719647
1495	0.396963654	0.8484375	0.7858719647
1496	0.3969334445	0.8484375	0.7858719647
1497	0.3968813811	0.8484375	0.7858719647
1498	0.3968161118	0.8484375	0.7858719647
1499	0.3967511718	0.8484375	0.7858719647
632	0.8361934477	0.7640449438
1407	0.4173278421	0.8361934477	0.7640449438
1408	0.4172456653	0.8361934477	0.7640449438
1409	0.4171806985	0.8361934477	0.7640449438
1410	0.4171461564	0.8361934477	0.7640449438
1411	0.4170758149	0.8361934477	0.7640449438
1412	0.4170441792	0.8361934477	0.7640449438
1413	0.4169672564	0.8361934477	0.7640449438
1414	0.4169312406	0.8361934477	0.7640449438
1415	0.4168896311	0.8361934477	0.7640449438
1416	0.4168383486	0.8361934477	0.7640449438
1417	0.4168251863	0.8361934477	0.7640449438
1418	0.4167849564	0.8361934477	0.7640449438
1419	0.4167335354	0.8361934477	0.7640449438
1420	0.4166819513	0.8361934477	0.7640449438
1421	0.4166468315	0.8361934477	0.7640449438
1422	0.4166149665	0.8361934477	0.7640449438
1423	0.4165502609	0.8361934477	0.7640449438
1424	0.4165029031	0.8361934477	0.7640449438
1425	0.4164589723	0.8361934477	0.7640449438
1426	0.4163943637	0.8361934477	0.7640449438
1427	0.4163508719	0.8361934477	0.7640449438
1428	0.416277105	0.8361934477	0.7640449438
1429	0.4162208964	0.8361934477	0.7640449438
1430	0.4161565223	0.8361934477	0.7640449438
1431	0.4161125478	0.8361934477	0.7640449438
1432	0.4160337411	0.8361934477	0.7640449438
1433	0.4159644138	0.8361934477	0.7640449438
1434	0.4158866943	0.8361934477	0.7640449438
1435	0.4158328412	0.8361934477	0.7640449438
1436	0.4157806003	0.8361934477	0.7640449438
1437	0.4157070124	0.8361934477	0.7640449438
1438	0.4156677331	0.8361934477	0.7640449438
1439	0.4156156666	0.8361934477	0.7640449438
1440	0.4155950244	0.8361934477	0.7640449438
1441	0.4155399824	0.8361934477	0.7640449438
1442	0.4155098928	0.8361934477	0.7640449438
1443	0.4154569588	0.8361934477	0.7640449438
1444	0.4153932696	0.8361934477	0.7640449438
1445	0.4153449795	0.8361934477	0.7640449438
1446	0.4152905701	0.8361934477	0.7640449438
1447	0.415278262	0.8361934477	0.7640449438
1448	0.4152086043	0.8361934477	0.7640449438
1449	0.4151603265	0.8361934477	0.7640449438
1450	0.4151198816	0.8361934477	0.7640449438
1451	0.4150827617	0.8361934477	0.7640449438
1452	0.4150292622	0.8361934477	0.7640449438
1453	0.4149985375	0.8361934477	0.7640449438
1454	0.414952147	0.8361934477	0.7640449438
1455	0.4148983554	0.8361934477	0.7640449438
1456	0.4148293334	0.8361934477	0.7640449438
1457	0.4147793774	0.8361934477	0.7640449438
1458	0.4147163694	0.8361934477	0.7640449438
1459	0.4146826809	0.8361934477	0.7640449438
1460	0.4146348541	0.8361934477	0.7640449438
1461	0.4145714968	0.8361934477	0.7640449438
1462	0.4145122969	0.8361934477	0.7640449438
1463	0.4144687439	0.8361934477	0.7640449438
1464	0.4144310612	0.8361934477	0.7640449438
1465	0.4144038299	0.8361934477	0.7640449438
1466	0.4143825563	0.8361934477	0.7640449438
1467	0.4143382813	0.8361934477	0.7640449438
1468	0.4142753811	0.8361934477	0.7640449438
1469	0.4142052982	0.8361934477	0.7640449438
1470	0.4141568796	0.8361934477	0.7640449438
1471	0.4141223566	0.8361934477	0.7640449438
1472	0.4141050045	0.8361934477	0.7640449438
1473	0.41404886	0.8361934477	0.7640449438
1474	0.4139963494	0.8361934477	0.7640449438
1475	0.4139666881	0.8361934477	0.7640449438
1476	0.4139044466	0.8361934477	0.7640449438
1477	0.4138776004	0.8361934477	0.7640449438
1478	0.4138360352	0.8361934477	0.7640449438
1479	0.4137916492	0.8361934477	0.7640449438
1480	0.4137543829	0.8361934477	0.7640449438
1481	0.4136951879	0.8361934477	0.7640449438
1482	0.4136310062	0.8361934477	0.7640449438
1483	0.4136181597	0.8361934477	0.7640449438
1484	0.4135748841	0.8361934477	0.7640449438
1485	0.4135233919	0.8361934477	0.7640449438
1486	0.4134822765	0.8361934477	0.7640449438
1487	0.4134279748	0.8361934477	0.7640449438
1488	0.4134006684	0.8361934477	0.7640449438
1489	0.4133498496	0.8361934477	0.7640449438
1490	0.4133131122	0.8361934477	0.7640449438
1491	0.4132619061	0.8361934477	0.7640449438
1492	0.4132333505	0.8361934477	0.7640449438
1493	0.413203081	0.8361934477	0.7640449438
1494	0.4131599095	0.8361934477	0.7640449438
1495	0.4131431772	0.8361934477	0.7640449438
1496	0.4130914471	0.8361934477	0.7640449438
1497	0.4130486442	0.8361934477	0.7640449438
1498	0.4129970149	0.8361934477	0.7640449438
1499	0.4129535349	0.8361934477	0.7640449438
82583086	0.8377535101	0.7668161435
1488	0.4082033376	0.8377535101	0.7668161435
1489	0.4081675509	0.8377535101	0.7668161435
1490	0.4081140199	0.8377535101	0.7668161435
1491	0.4080460829	0.8377535101	0.7668161435
1492	0.408006009	0.8377535101	0.7668161435
1493	0.4079648013	0.8377535101	0.7668161435
1494	0.4079590242	0.8377535101	0.7668161435
1495	0.4078894828	0.8377535101	0.7668161435
1496	0.4078457553	0.8377535101	0.7668161435
1497	0.4078136172	0.8377535101	0.7668161435
1498	0.4077788445	0.8377535101	0.7668161435
1499	0.4077303832	0.8377535101	0.7668161435
36973	0.7730337079
1498	0.4011212916	0.8424336973	0.7730337079
1499	0.401055639	0.8424336973	0.7730337079
1277	0.7709750567
1492	0.4005073511	0.8426791277	0.7709750567
1493	0.4004691655	0.8426791277	0.7709750567
1494	0.4004274239	0.8426791277	0.7709750567
1495	0.4004083958	0.8426791277	0.7709750567
1496	0.400356187	0.8426791277	0.7709750567
1497	0.4003131215	0.8426791277	0.7709750567
1498	0.4002507282	0.8426791277	0.7709750567
1499	0.4001909931	0.8426791277	0.7709750567
93135725	0.768539325811498	0.4093449812	0.8393135725	0.768539325811499	0.4092863712	0.8393135725	0.76853932581499	0.410168041499	0.3936701756	0.8424336973	0.7720090293
