iter	Logloss	Accuracy	F1
1261	0.4101543657	0.8212290503	0.746031746
1262	0.4100985909	0.8212290503	0.746031746
1263	0.4100102194	0.8212290503	0.746031746
1264	0.409918597	0.8212290503	0.746031746
1265	0.409875043	0.8212290503	0.746031746
1266	0.4097894306	0.8212290503	0.746031746
1267	0.409755798	0.8212290503	0.746031746
1268	0.4096870041	0.8212290503	0.746031746
1269	0.4096163911	0.8212290503	0.746031746
1270	0.409561362	0.8212290503	0.746031746
1271	0.4095067026	0.8212290503	0.746031746
1272	0.4094196574	0.8212290503	0.746031746
1273	0.409386323	0.8212290503	0.746031746
1274	0.4093534993	0.8212290503	0.746031746
1275	0.4092962115	0.8212290503	0.746031746
1276	0.4092216623	0.8212290503	0.746031746
1277	0.4091846837	0.8212290503	0.746031746
1278	0.4091140933	0.8212290503	0.746031746
1279	0.4090754903	0.8212290503	0.746031746
1280	0.4089811884	0.8212290503	0.746031746
1281	0.4089250803	0.8212290503	0.746031746
1282	0.4088744784	0.8212290503	0.746031746
1283	0.4088366615	0.8212290503	0.746031746
1284	0.4087806071	0.8212290503	0.746031746
1285	0.4087281219	0.8212290503	0.746031746
1286	0.408676072	0.8212290503	0.746031746
1287	0.4086345615	0.8212290503	0.746031746
1288	0.4085992561	0.8212290503	0.746031746
1289	0.4085779246	0.8212290503	0.746031746
1290	0.4085185235	0.8212290503	0.746031746
1291	0.4084667475	0.8212290503	0.746031746
1292	0.4084187654	0.8212290503	0.746031746
1293	0.4083564891	0.8212290503	0.746031746
1294	0.4083388089	0.8212290503	0.746031746
1295	0.4082747321	0.8212290503	0.746031746
1296	0.408202054	0.8212290503	0.746031746
1297	0.4081529635	0.8212290503	0.746031746
1298	0.4081146064	0.8212290503	0.746031746
1299	0.408065541	0.8212290503	0.746031746
1300	0.408006791	0.8212290503	0.746031746
1301	0.4079869615	0.8212290503	0.746031746
1302	0.4079342086	0.8212290503	0.746031746
1303	0.4079102508	0.8212290503	0.746031746
1304	0.4078559725	0.8212290503	0.746031746
1305	0.407810609	0.8212290503	0.746031746
1306	0.4077616001	0.8212290503	0.746031746
1307	0.4076960259	0.8212290503	0.746031746
1308	0.4076145221	0.8212290503	0.746031746
1309	0.4075436083	0.8212290503	0.746031746
1310	0.4075223649	0.8212290503	0.746031746
1311	0.4074993572	0.8212290503	0.746031746
1312	0.4074899328	0.8212290503	0.746031746
1313	0.4074693783	0.8212290503	0.746031746
1314	0.4074532928	0.8212290503	0.746031746
1315	0.4074216377	0.8212290503	0.746031746
1316	0.4073501219	0.8212290503	0.746031746
1317	0.4072968051	0.8212290503	0.746031746
1318	0.4072463204	0.8212290503	0.746031746
1319	0.4071828144	0.8212290503	0.746031746
1320	0.4071187506	0.8212290503	0.746031746
1321	0.4070804635	0.8212290503	0.746031746
1322	0.4070519258	0.8212290503	0.746031746
1323	0.4070161079	0.8212290503	0.746031746
1324	0.4069592633	0.8212290503	0.746031746
1325	0.4069324847	0.8212290503	0.746031746
1326	0.4068825902	0.8212290503	0.746031746
1327	0.4068582315	0.8212290503	0.746031746
1328	0.4068465199	0.8212290503	0.746031746
1329	0.4067735421	0.8212290503	0.746031746
1330	0.406702982	0.8212290503	0.746031746
1331	0.4066803257	0.8212290503	0.746031746
1332	0.4066503982	0.8212290503	0.746031746
1333	0.4066173642	0.8212290503	0.746031746
1334	0.4066074141	0.8212290503	0.746031746
1335	0.4065621305	0.8212290503	0.746031746
1336	0.4065164954	0.8212290503	0.746031746
1337	0.4064692896	0.8212290503	0.746031746
1338	0.4063913129	0.8212290503	0.746031746
1339	0.4063242244	0.8212290503	0.746031746
1340	0.4062713592	0.8212290503	0.746031746
1341	0.4062017784	0.8212290503	0.746031746
1342	0.4061636987	0.8212290503	0.746031746
1343	0.4061213131	0.8212290503	0.746031746
1344	0.4060963046	0.8212290503	0.746031746
1345	0.4060375973	0.8212290503	0.746031746
1346	0.4060228208	0.8212290503	0.746031746
1347	0.4059853874	0.8212290503	0.746031746
1348	0.4059138913	0.8212290503	0.746031746
1349	0.405873372	0.8212290503	0.746031746
1350	0.4058287951	0.8212290503	0.746031746
1351	0.4057775241	0.8212290503	0.746031746
1352	0.4057636626	0.8212290503	0.746031746
1353	0.4057179924	0.8212290503	0.746031746
1354	0.4056884488	0.8212290503	0.746031746
1355	0.4056350876	0.8212290503	0.746031746
1356	0.405619263	0.8212290503	0.746031746
1357	0.4055647762	0.8212290503	0.746031746
1358	0.4055159304	0.8212290503	0.746031746
1359	0.4054918681	0.8212290503	0.746031746
1360	0.405449865	0.8212290503	0.746031746
1361	0.405417482	0.8212290503	0.746031746
1362	0.4053698776	0.8212290503	0.746031746
1363	0.4053332952	0.8212290503	0.746031746
1364	0.4053093872	0.8212290503	0.746031746
1365	0.4052417886	0.8212290503	0.746031746
1366	0.405194401	0.8212290503	0.746031746
1367	0.4051122594	0.8212290503	0.746031746
1368	0.4050586196	0.8212290503	0.746031746
1369	0.404985866	0.8212290503	0.746031746
1370	0.4049369983	0.8212290503	0.746031746
1371	0.404893105	0.8212290503	0.746031746
1372	0.4048199953	0.8212290503	0.746031746
1373	0.4047494504	0.8212290503	0.746031746
1374	0.4047288268	0.8212290503	0.746031746
1375	0.4047141234	0.8212290503	0.746031746
1376	0.4046794221	0.8212290503	0.746031746
1377	0.4046439082	0.8212290503	0.746031746
1378	0.4045754029	0.8212290503	0.746031746
1379	0.4045287927	0.8212290503	0.746031746
1380	0.4044883149	0.8212290503	0.746031746
1381	0.404425963	0.8212290503	0.746031746
1382	0.4044122926	0.8212290503	0.746031746
1383	0.4043859608	0.8212290503	0.746031746
1384	0.4043513373	0.8212290503	0.746031746
1385	0.4043038834	0.8212290503	0.746031746
1386	0.4042832416	0.8212290503	0.746031746
1387	0.4041846756	0.8212290503	0.746031746
1388	0.4041391608	0.8212290503	0.746031746
1389	0.4041072103	0.8212290503	0.746031746
1390	0.4040656648	0.8212290503	0.746031746
1391	0.4040309518	0.8212290503	0.746031746
1392	0.4039935201	0.8212290503	0.746031746
1393	0.4039592003	0.8212290503	0.746031746
1394	0.4039330072	0.8212290503	0.746031746
1395	0.4038782351	0.8212290503	0.746031746
1396	0.40381089	0.8212290503	0.746031746
1397	0.4037350072	0.8212290503	0.746031746
1398	0.4037178439	0.8212290503	0.746031746
1399	0.4036782729	0.8212290503	0.746031746
1400	0.4036489362	0.8212290503	0.746031746
1401	0.4036318116	0.8212290503	0.746031746
1402	0.4035971289	0.8212290503	0.746031746
1403	0.4035539333	0.8212290503	0.746031746
1404	0.4034917608	0.8212290503	0.746031746
1405	0.4034554396	0.8212290503	0.746031746
1406	0.4034099942	0.8212290503	0.746031746
1407	0.4033486908	0.8212290503	0.746031746
1408	0.4032850447	0.8212290503	0.746031746
1409	0.4032120409	0.8212290503	0.746031746
1410	0.4031963058	0.8212290503	0.746031746
1411	0.4031857989	0.8212290503	0.746031746
1412	0.40312888	0.8212290503	0.746031746
1413	0.4030775977	0.8212290503	0.746031746
1414	0.40301899	0.8212290503	0.746031746
1415	0.4029727261	0.8212290503	0.746031746
1416	0.4029274342	0.8212290503	0.746031746
1417	0.4028901823	0.8212290503	0.746031746
1418	0.4028597433	0.8212290503	0.746031746
1419	0.402838416	0.8212290503	0.746031746
1420	0.4027944517	0.8212290503	0.746031746
1421	0.4027807345	0.8212290503	0.746031746
1422	0.4027511578	0.8212290503	0.746031746
1423	0.4027065792	0.8212290503	0.746031746
1424	0.4026530351	0.8212290503	0.746031746
1425	0.4025917653	0.8212290503	0.746031746
1426	0.4025610509	0.8212290503	0.746031746
1427	0.4024858885	0.8212290503	0.746031746
1428	0.4024536939	0.8212290503	0.746031746
1429	0.4024194041	0.8212290503	0.746031746
1430	0.4023788798	0.8212290503	0.746031746
1431	0.4023380307	0.8212290503	0.746031746
1432	0.4023069893	0.8212290503	0.746031746
1433	0.4022526989	0.8212290503	0.746031746
1434	0.4021863724	0.8212290503	0.746031746
1435	0.4021742371	0.8212290503	0.746031746
1436	0.4021474536	0.8212290503	0.746031746
1437	0.4021209915	0.8212290503	0.746031746
1438	0.4020952156	0.8212290503	0.746031746
1439	0.402067974	0.8212290503	0.746031746
1440	0.4020456487	0.8212290503	0.746031746
1441	0.4019818842	0.8212290503	0.746031746
1442	0.4019346594	0.8212290503	0.746031746
1443	0.40186917	0.8212290503	0.746031746
1444	0.401827421	0.8212290503	0.746031746
1445	0.4017888537	0.8212290503	0.746031746
1446	0.4017768432	0.8212290503	0.746031746
1447	0.4016970712	0.8212290503	0.746031746
1448	0.4016199532	0.8212290503	0.746031746
1449	0.4015969035	0.8212290503	0.746031746
1450	0.4015850404	0.8212290503	0.746031746
1451	0.4015491713	0.8212290503	0.746031746
1452	0.4015371219	0.8212290503	0.746031746
1453	0.401492015	0.8212290503	0.746031746
1454	0.4014611055	0.8212290503	0.746031746
1455	0.4014201906	0.8212290503	0.746031746
1456	0.4013719047	0.8212290503	0.746031746
1457	0.401340635	0.8212290503	0.746031746
1458	0.4013138171	0.8212290503	0.746031746
1459	0.4012769296	0.8212290503	0.746031746
1460	0.4012349947	0.8212290503	0.746031746
1461	0.401233406	0.8212290503	0.746031746
1462	0.4011936007	0.8212290503	0.746031746
1463	0.4011734458	0.8212290503	0.746031746
1464	0.4011353532	0.8212290503	0.746031746
1465	0.401078919	0.8212290503	0.746031746
1466	0.4010663991	0.8212290503	0.746031746
1467	0.401041491	0.8212290503	0.746031746
1468	0.4010264797	0.8212290503	0.746031746
1469	0.4009601008	0.8212290503	0.746031746
1470	0.4009202888	0.8212290503	0.746031746
1471	0.4008837862	0.8212290503	0.746031746
1472	0.4008506854	0.8212290503	0.746031746
1473	0.4007673295	0.8212290503	0.746031746
1474	0.4007326508	0.8212290503	0.746031746
1475	0.4007130061	0.8212290503	0.746031746
1476	0.4006462008	0.8212290503	0.746031746
1477	0.4005751817	0.8212290503	0.746031746
1478	0.4005474831	0.8212290503	0.746031746
1479	0.4005244385	0.8212290503	0.746031746
1480	0.4004988741	0.8212290503	0.746031746
1481	0.4004547156	0.8212290503	0.746031746
1482	0.4004048507	0.8212290503	0.746031746
1483	0.4003451208	0.8212290503	0.746031746
1484	0.4003331736	0.8212290503	0.746031746
1485	0.4002966276	0.8212290503	0.746031746
1486	0.4002446572	0.8212290503	0.746031746
1487	0.4001854011	0.8212290503	0.746031746
1488	0.4001414212	0.8212290503	0.746031746
1489	0.4000875455	0.8212290503	0.746031746
1490	0.400050934	0.8212290503	0.746031746
1491	0.4000107313	0.8212290503	0.746031746
1492	0.3999752959	0.8212290503	0.746031746
1493	0.3999386259	0.8212290503	0.746031746
1494	0.3999059396	0.8212290503	0.746031746
1495	0.3998685539	0.8212290503	0.746031746
1496	0.3998625647	0.8212290503	0.746031746
1497	0.3998396585	0.8212290503	0.746031746
1498	0.3998189007	0.8212290503	0.746031746
1499	0.3997815255	0.8212290503	0.746031746
1500	0.3997377487	0.8212290503	0.746031746
1501	0.3996834392	0.8212290503	0.746031746
1502	0.3996286044	0.8212290503	0.746031746
1503	0.3996091507	0.8212290503	0.746031746
1504	0.3995469364	0.8212290503	0.746031746
1505	0.399507317	0.8212290503	0.746031746
1506	0.3994606792	0.8212290503	0.746031746
1507	0.3994346567	0.8212290503	0.746031746
1508	0.3994038694	0.8212290503	0.746031746
1509	0.3993680201	0.8212290503	0.746031746
1510	0.3993325551	0.8212290503	0.746031746
1511	0.3992886028	0.8212290503	0.746031746
1512	0.3992263381	0.8212290503	0.746031746
1513	0.3991915086	0.8212290503	0.746031746
1514	0.3991664933	0.8212290503	0.746031746
1515	0.3991321896	0.8212290503	0.746031746
1516	0.3990974487	0.8212290503	0.746031746
1517	0.3990474714	0.8212290503	0.746031746
1518	0.3990415681	0.8212290503	0.746031746
1519	0.3990129487	0.8212290503	0.746031746
1520	0.398961218	0.8212290503	0.746031746
1521	0.3989164329	0.8212290503	0.746031746
1522	0.3988900479	0.8212290503	0.746031746
1523	0.3988416456	0.8212290503	0.746031746
1524	0.3988203532	0.8212290503	0.746031746
1525	0.3988098694	0.8212290503	0.746031746
1526	0.3987847922	0.8212290503	0.746031746
1527	0.3987504367	0.8212290503	0.746031746
1528	0.3987331754	0.8212290503	0.746031746
1529	0.3986692857	0.8212290503	0.746031746
1530	0.3986413432	0.8212290503	0.746031746
1531	0.3986106207	0.8212290503	0.746031746
1532	0.3985824006	0.8212290503	0.746031746
1533	0.3985482546	0.8212290503	0.746031746
1534	0.3985362401	0.8212290503	0.746031746
1535	0.3984813893	0.8212290503	0.746031746
1536	0.3984790241	0.8212290503	0.746031746
1537	0.398449144	0.8212290503	0.746031746
1538	0.3984393741	0.8212290503	0.746031746
1539	0.3983910517	0.8212290503	0.746031746
1540	0.3983643282	0.8212290503	0.746031746
1541	0.3983071462	0.8212290503	0.746031746
1542	0.398249267	0.8212290503	0.746031746
1543	0.3982210971	0.8212290503	0.746031746
1544	0.3981896672	0.8212290503	0.746031746
1545	0.3981444394	0.8212290503	0.746031746
1546	0.3981010067	0.8212290503	0.746031746
1547	0.3980585125	0.8212290503	0.746031746
1548	0.3979915774	0.8212290503	0.746031746
1549	0.3979487934	0.8212290503	0.746031746
1550	0.3979191668	0.8212290503	0.746031746
1551	0.3978874012	0.8212290503	0.746031746
1552	0.3978672898	0.8212290503	0.746031746
1553	0.3978388744	0.8212290503	0.746031746
1554	0.3978010191	0.8212290503	0.746031746
1555	0.3977785057	0.8212290503	0.746031746
1556	0.3977400073	0.8212290503	0.746031746
1557	0.397702979	0.8212290503	0.746031746
1558	0.3976722027	0.8212290503	0.746031746
1559	0.3976519845	0.8212290503	0.746031746
1560	0.3976269921	0.8212290503	0.746031746
1561	0.397577048	0.8212290503	0.746031746
1562	0.39756168	0.8156424581	0.736
1563	0.3975404475	0.8156424581	0.736
1564	0.3975262478	0.8156424581	0.736
1565	0.3974759113	0.8212290503	0.746031746
1566	0.3974466005	0.8212290503	0.746031746
1567	0.3974303209	0.8212290503	0.746031746
1568	0.397434439	0.8212290503	0.746031746
1569	0.3973799898	0.8212290503	0.746031746
1570	0.3973296898	0.8212290503	0.746031746
1571	0.3972979466	0.8212290503	0.746031746
1572	0.3972625031	0.8156424581	0.736
1573	0.3972613613	0.8156424581	0.736
1574	0.3972322169	0.8156424581	0.736
1575	0.3971872708	0.8156424581	0.736
1576	0.3971514924	0.8156424581	0.736
1577	0.3970970921	0.8156424581	0.736
1578	0.3970763001	0.8156424581	0.736
1579	0.3970689646	0.8156424581	0.736
1580	0.3970375598	0.8156424581	0.736
1581	0.3970127148	0.8156424581	0.736
1582	0.3970008359	0.8156424581	0.736
1583	0.3969539271	0.8156424581	0.736
1584	0.3969307463	0.8156424581	0.736
1585	0.3969121274	0.8156424581	0.736
1586	0.3968986189	0.8156424581	0.736
1587	0.3968367908	0.8156424581	0.736
1588	0.3968054114	0.8156424581	0.736
1589	0.3967619867	0.8156424581	0.736
1590	0.3967414341	0.8156424581	0.736
1591	0.3966974531	0.8156424581	0.736
1592	0.3966351595	0.8156424581	0.736
1593	0.3965831849	0.8156424581	0.736
1594	0.396566163	0.8156424581	0.736
1595	0.396528945	0.8156424581	0.736
1596	0.3964924043	0.8156424581	0.736
1597	0.3964425677	0.8156424581	0.736
1598	0.3964116338	0.8156424581	0.736
1599	0.3963687217	0.8156424581	0.736
1600	0.3963586268	0.8156424581	0.736
1601	0.3963130989	0.8156424581	0.736
1602	0.3962837963	0.8156424581	0.736
1603	0.3962284419	0.8156424581	0.736
1604	0.3962056215	0.8156424581	0.736
1605	0.396169011	0.8156424581	0.736
1606	0.3961574014	0.8156424581	0.736
1607	0.3961258619	0.8156424581	0.736
1608	0.3961180027	0.8156424581	0.736
1609	0.3961048213	0.8156424581	0.736
1610	0.3960819626	0.8156424581	0.736
1611	0.396054939	0.8156424581	0.736
1612	0.3960376537	0.8156424581	0.736
1613	0.3960339291	0.8156424581	0.736
1614	0.395983057	0.8156424581	0.736
1615	0.3959596531	0.8156424581	0.736
1616	0.3959119556	0.8156424581	0.736
1617	0.3958766839	0.8156424581	0.736
1618	0.3958513495	0.8156424581	0.736
1619	0.3958248262	0.8156424581	0.736
1620	0.3957715336	0.8156424581	0.736
1621	0.3957633436	0.8156424581	0.736
1622	0.3957514906	0.8156424581	0.736
1623	0.3957099282	0.8156424581	0.736
1624	0.3956571836	0.8156424581	0.736
1625	0.3956500791	0.8156424581	0.736
1626	0.395603649	0.8156424581	0.736
1627	0.3955774717	0.8156424581	0.736
1628	0.3955641648	0.8156424581	0.736
1629	0.3955290244	0.8156424581	0.736
1630	0.3955077376	0.8156424581	0.736
1631	0.39549364	0.8156424581	0.736
1632	0.3954728939	0.8156424581	0.736
1633	0.3954114537	0.8156424581	0.736
1634	0.395377537	0.8156424581	0.736
1635	0.3953361674	0.8156424581	0.736
1636	0.3953217231	0.8156424581	0.736
1637	0.3952693536	0.8156424581	0.736
1638	0.3952352147	0.8156424581	0.736
1639	0.3952016856	0.8156424581	0.736
1640	0.3951972368	0.8156424581	0.736
1641	0.395128509	0.8156424581	0.736
1642	0.3951100406	0.8156424581	0.736
1643	0.3950819577	0.8156424581	0.736
1644	0.3950637631	0.8156424581	0.736
1645	0.3950392408	0.8156424581	0.736
1646	0.3950060451	0.8156424581	0.736
1647	0.394980696	0.8156424581	0.736
1648	0.3949612698	0.8156424581	0.736
1649	0.3949544478	0.8156424581	0.736
1650	0.3949284309	0.8156424581	0.736
1651	0.3949037681	0.8156424581	0.736
1652	0.3948695101	0.8156424581	0.736
1653	0.3948445956	0.8156424581	0.736
1654	0.3948282965	0.8156424581	0.736
1655	0.3948189533	0.8156424581	0.736
1656	0.3947744598	0.8156424581	0.736
1657	0.3947614578	0.8156424581	0.736
1658	0.3947541167	0.8156424581	0.736
1659	0.3947131387	0.8156424581	0.736
1660	0.3946997549	0.8156424581	0.736
1661	0.3946776165	0.8156424581	0.736
1662	0.3946667152	0.8156424581	0.736
1663	0.3946076201	0.8156424581	0.736
1664	0.3945983273	0.8156424581	0.736
1665	0.394546862	0.8156424581	0.736
1666	0.3945299149	0.8156424581	0.736
1667	0.3945224587	0.8156424581	0.736
1668	0.3945156188	0.8156424581	0.736
1669	0.3944838244	0.8156424581	0.736
1670	0.3944615758	0.8156424581	0.736
1671	0.3944198709	0.8156424581	0.736
1672	0.3943789088	0.8156424581	0.736
1673	0.3943375745	0.8156424581	0.736
1674	0.3942982226	0.8156424581	0.736
1675	0.3942733148	0.8156424581	0.736
1676	0.3942600888	0.8156424581	0.736
1677	0.3942360227	0.8156424581	0.736
1678	0.3942458104	0.8156424581	0.736
1679	0.3942385577	0.8156424581	0.736
1680	0.3942113511	0.8156424581	0.736
1681	0.3942011988	0.8156424581	0.736
1682	0.3941763055	0.8156424581	0.736
1683	0.3941628664	0.8156424581	0.736
1684	0.3941487381	0.8156424581	0.736
1685	0.3941163908	0.8156424581	0.736
1686	0.3940894471	0.8156424581	0.736
1687	0.3940598448	0.8156424581	0.736
1688	0.3940326558	0.8156424581	0.736
1689	0.3940171854	0.8156424581	0.736
1690	0.3939762137	0.8156424581	0.736
1691	0.3939390758	0.8156424581	0.736
1692	0.3938989323	0.8156424581	0.736
1693	0.3938758553	0.8156424581	0.736
1694	0.39384728	0.8156424581	0.736
1695	0.3938043505	0.8156424581	0.736
1696	0.3937567059	0.8156424581	0.736
1697	0.3937528833	0.8156424581	0.736
1698	0.3937031784	0.8156424581	0.736
1699	0.3936820959	0.8156424581	0.736
1700	0.3936513656	0.8156424581	0.736
1701	0.3936084793	0.8156424581	0.736
1702	0.3935865868	0.8156424581	0.736
1703	0.3935597229	0.8156424581	0.736
1704	0.3935528144	0.8156424581	0.736
1705	0.3935105535	0.8156424581	0.736
1706	0.3934848534	0.8156424581	0.736
1707	0.3934598014	0.8156424581	0.736
1708	0.3934384059	0.8156424581	0.736
1709	0.3934085834	0.8156424581	0.736
1710	0.3933771308	0.8156424581	0.736
1711	0.3933220923	0.8156424581	0.736
1712	0.3932854532	0.8156424581	0.736
1713	0.3932560567	0.8156424581	0.736
1714	0.393245274	0.8156424581	0.736
1715	0.3932179278	0.8156424581	0.736
1716	0.3931979088	0.8156424581	0.736
1717	0.3931779562	0.8156424581	0.736
1718	0.3931555598	0.8156424581	0.736
1719	0.3931247864	0.8156424581	0.736
1720	0.3931005242	0.8156424581	0.736
1721	0.3930704443	0.8156424581	0.736
1722	0.3930427107	0.8156424581	0.736
1723	0.3929956507	0.8156424581	0.736
1724	0.3929525188	0.8156424581	0.736
1725	0.3929310829	0.8156424581	0.736
1726	0.3928974374	0.8156424581	0.736
1727	0.3928719293	0.8156424581	0.736
1728	0.3928538574	0.8156424581	0.736
1729	0.3928422939	0.8156424581	0.736
1730	0.3928117298	0.8156424581	0.736
1731	0.3928054586	0.8156424581	0.736
1732	0.3927755455	0.8156424581	0.736
1733	0.3927496652	0.8156424581	0.736
1734	0.3927002863	0.8156424581	0.736
1735	0.3926920563	0.8156424581	0.736
1736	0.3926914156	0.8156424581	0.736
1737	0.3926349083	0.8156424581	0.736
1738	0.392608007	0.8156424581	0.736
1739	0.3925825164	0.8156424581	0.736
1740	0.3925618937	0.8156424581	0.736
1741	0.3925334719	0.8156424581	0.736
1742	0.3924618045	0.8156424581	0.736
1743	0.3924281094	0.8156424581	0.736
1744	0.3924109008	0.8156424581	0.736
1745	0.39239241	0.8156424581	0.736
1746	0.3923785636	0.8156424581	0.736
1747	0.3923519231	0.8156424581	0.736
1748	0.3923387451	0.8156424581	0.736
1749	0.392301683	0.8156424581	0.736
1750	0.3922596635	0.8156424581	0.736
1751	0.3922330904	0.8156424581	0.736
1752	0.3922083371	0.8156424581	0.736
1753	0.3921782447	0.8156424581	0.736
1754	0.3921563327	0.8156424581	0.736
1755	0.3921252978	0.8156424581	0.736
1756	0.392080434	0.8156424581	0.736
1757	0.392055843	0.8156424581	0.736
1758	0.3920385087	0.8156424581	0.736
1759	0.3920276203	0.8156424581	0.736
1760	0.3920209456	0.8156424581	0.736
1761	0.3920000162	0.8156424581	0.736
1762	0.3919803445	0.8156424581	0.736
1763	0.3919598099	0.8156424581	0.736
1764	0.3919399036	0.8156424581	0.736
1765	0.3919222678	0.8156424581	0.736
1766	0.3918942957	0.8156424581	0.736
1767	0.3918804806	0.8156424581	0.736
1768	0.3918534626	0.8156424581	0.736
1769	0.39181451	0.8156424581	0.736
1770	0.3917710026	0.8156424581	0.736
1771	0.3917349238	0.8156424581	0.736
1772	0.391720429	0.8156424581	0.736
1773	0.3917076809	0.8156424581	0.736
1774	0.3916779732	0.8156424581	0.736
1775	0.3916568393	0.8156424581	0.736
1776	0.3916383912	0.8156424581	0.736
1777	0.3915883691	0.8156424581	0.736
1778	0.3915735252	0.8156424581	0.736
1779	0.3915431921	0.8156424581	0.736
1780	0.3915233579	0.8156424581	0.736
1781	0.3915237966	0.8156424581	0.736
1782	0.391487625	0.8156424581	0.736
1783	0.3914310208	0.8156424581	0.736
1784	0.3913922034	0.8156424581	0.736
1785	0.3913610056	0.8156424581	0.736
1786	0.3913506998	0.8156424581	0.736
1787	0.3913251845	0.8156424581	0.736
1788	0.39128053	0.8156424581	0.736
1789	0.3912599952	0.8156424581	0.736
1790	0.391251397	0.8156424581	0.736
1791	0.3912398605	0.8156424581	0.736
1792	0.3912098119	0.8156424581	0.736
1793	0.3911760505	0.8156424581	0.736
1794	0.3911721798	0.8156424581	0.736
1795	0.3911313318	0.8156424581	0.736
1796	0.3911141097	0.8156424581	0.736
1797	0.3910783519	0.8156424581	0.736
1798	0.3910549184	0.8156424581	0.736
1799	0.3910247102	0.8156424581	0.736
1800	0.3910074678	0.8156424581	0.736
1801	0.3909815691	0.8156424581	0.736
1802	0.3909638712	0.8156424581	0.736
1803	0.3909246395	0.8156424581	0.736
1804	0.3909154825	0.8156424581	0.736
1805	0.3908888271	0.8156424581	0.736
1806	0.3908752116	0.8156424581	0.736
1807	0.3908697222	0.8156424581	0.736
1808	0.3908522939	0.8156424581	0.736
1809	0.3907993442	0.8156424581	0.736
1810	0.3907856095	0.8156424581	0.736
1811	0.3907613593	0.8156424581	0.736
1812	0.3907429914	0.8156424581	0.736
1813	0.3907169841	0.8156424581	0.736
1814	0.3906721907	0.8156424581	0.736
1815	0.3906447943	0.8156424581	0.736
1816	0.3906303558	0.8156424581	0.736
1817	0.3905949995	0.8156424581	0.736
1818	0.390579595	0.8156424581	0.736
1819	0.3905610434	0.8156424581	0.736
1820	0.3905640981	0.8156424581	0.736
1821	0.3905522733	0.8156424581	0.736
1822	0.3905229655	0.8156424581	0.736
1823	0.3905300188	0.8156424581	0.736
1824	0.3905075211	0.8156424581	0.736
1825	0.3904737832	0.8156424581	0.736
1826	0.3904592089	0.8156424581	0.736
1827	0.3904557224	0.8156424581	0.736
1828	0.3904293204	0.8156424581	0.736
1829	0.3904139201	0.8156424581	0.736
1830	0.3903922545	0.8156424581	0.736
1831	0.3903924512	0.8156424581	0.736
1832	0.3903778551	0.8156424581	0.736
1833	0.3903723543	0.8156424581	0.736
1834	0.3903336207	0.8156424581	0.736
1835	0.3902826591	0.8156424581	0.736
1836	0.3902503482	0.8156424581	0.736
1837	0.3902160655	0.8156424581	0.736
1838	0.3902250812	0.8156424581	0.736
1839	0.3901912737	0.8156424581	0.736
1840	0.3901702874	0.8156424581	0.736
1841	0.3901468412	0.8156424581	0.736
1842	0.3901385859	0.8156424581	0.736
1843	0.3901210464	0.8156424581	0.736
1844	0.3901020821	0.8156424581	0.736
1845	0.390083826	0.8156424581	0.736
1846	0.3900567997	0.8156424581	0.736
1847	0.3900494526	0.8156424581	0.736
1848	0.3900443659	0.8156424581	0.736
1849	0.3900209512	0.8156424581	0.736
1850	0.3900219708	0.8156424581	0.736
1851	0.3900023794	0.8156424581	0.736
1852	0.3899943634	0.8156424581	0.736
1853	0.3899546051	0.8156424581	0.736
1854	0.3899257313	0.8156424581	0.736
1855	0.3899040627	0.8156424581	0.736
1856	0.3898766652	0.8156424581	0.736
1857	0.3898549986	0.8156424581	0.736
1858	0.3898186253	0.8156424581	0.736
1859	0.3897997746	0.8156424581	0.736
1860	0.3897918727	0.8156424581	0.736
1861	0.3897727365	0.8156424581	0.736
1862	0.3897564585	0.8156424581	0.736
1863	0.3897318167	0.8156424581	0.736
1864	0.389700292	0.8156424581	0.736
1865	0.3896819685	0.8156424581	0.736
1866	0.3896324544	0.8156424581	0.736
1867	0.3896080283	0.8156424581	0.736
1868	0.3895966455	0.8156424581	0.736
1869	0.3895755603	0.8156424581	0.736
1870	0.3895359524	0.8156424581	0.736
1871	0.3895297499	0.8156424581	0.736
1872	0.3895143494	0.8156424581	0.736
1873	0.3894855815	0.8156424581	0.736
1874	0.3894659644	0.8156424581	0.736
1875	0.3894582039	0.8156424581	0.736
1876	0.3894257981	0.8156424581	0.736
1877	0.3894189132	0.8156424581	0.736
1878	0.3893902841	0.8156424581	0.736
1879	0.3893834307	0.8156424581	0.736
1880	0.3893655787	0.8156424581	0.736
1881	0.3893489985	0.8156424581	0.736
1882	0.389344307	0.8156424581	0.736
1883	0.3893090533	0.8156424581	0.736
1884	0.3892887185	0.8156424581	0.736
1885	0.3892786019	0.8156424581	0.736
1886	0.3892564175	0.8156424581	0.736
1887	0.389229314	0.8156424581	0.736
1888	0.3892147543	0.8156424581	0.736
1889	0.3891867431	0.8156424581	0.736
1890	0.3891779716	0.8156424581	0.736
1891	0.3891578758	0.8156424581	0.736
1892	0.3891385649	0.8156424581	0.736
1893	0.3891407918	0.8156424581	0.736
1894	0.3891318129	0.8156424581	0.736
1895	0.389114644	0.8156424581	0.736
1896	0.3890646528	0.8156424581	0.736
1897	0.3890482294	0.8156424581	0.736
1898	0.3890334543	0.8156424581	0.736
1899	0.3890209208	0.8156424581	0.736
