iter	Logloss	Accuracy	F1
1254	0.4115069956	0.8212290503	0.746031746
1255	0.4114616015	0.8212290503	0.746031746
1256	0.4114075889	0.8212290503	0.746031746
1257	0.4113230403	0.8212290503	0.746031746
1258	0.4112664345	0.8212290503	0.746031746
1259	0.4111833324	0.8212290503	0.746031746
1260	0.4111460463	0.8212290503	0.746031746
1261	0.4110766258	0.8212290503	0.746031746
1262	0.4110242853	0.8212290503	0.746031746
1263	0.4110063143	0.8212290503	0.746031746
1264	0.4109561703	0.8212290503	0.746031746
1265	0.4109366826	0.8212290503	0.746031746
1266	0.4109109163	0.8212290503	0.746031746
1267	0.4108723014	0.8212290503	0.746031746
1268	0.4107959121	0.8212290503	0.746031746
1269	0.4107368132	0.8212290503	0.746031746
1270	0.4106425121	0.8212290503	0.746031746
1271	0.4105678141	0.8212290503	0.746031746
1272	0.4104969867	0.8212290503	0.746031746
1273	0.410447718	0.8212290503	0.746031746
1274	0.410376938	0.8212290503	0.746031746
1275	0.4103279559	0.8212290503	0.746031746
1276	0.410293293	0.8212290503	0.746031746
1277	0.4102574729	0.8212290503	0.746031746
1278	0.4101555476	0.8212290503	0.746031746
1279	0.4100963128	0.8212290503	0.746031746
1280	0.4100317583	0.8212290503	0.746031746
1281	0.4099661948	0.8212290503	0.746031746
1282	0.4098920173	0.8212290503	0.746031746
1283	0.4098378202	0.8212290503	0.746031746
1284	0.4098216466	0.8212290503	0.746031746
1285	0.4097360439	0.8212290503	0.746031746
1286	0.4096943663	0.8212290503	0.746031746
1287	0.4096431977	0.8212290503	0.746031746
1288	0.4095742865	0.8212290503	0.746031746
1289	0.4095355551	0.8212290503	0.746031746
1290	0.4094769387	0.8212290503	0.746031746
1291	0.4094378441	0.8212290503	0.746031746
1292	0.4093982574	0.8212290503	0.746031746
1293	0.4093618307	0.8212290503	0.746031746
1294	0.4093363104	0.8212290503	0.746031746
1295	0.4092769331	0.8212290503	0.746031746
1296	0.4092459925	0.8212290503	0.746031746
1297	0.4091914756	0.8212290503	0.746031746
1298	0.409118988	0.8212290503	0.746031746
1299	0.4090690648	0.8212290503	0.746031746
1300	0.4090350044	0.8212290503	0.746031746
1301	0.4090008685	0.8212290503	0.746031746
1302	0.4089843483	0.8212290503	0.746031746
1303	0.4089517249	0.8212290503	0.746031746
1304	0.4088951406	0.8212290503	0.746031746
1305	0.4088310719	0.8212290503	0.746031746
1306	0.4087930917	0.8212290503	0.746031746
1307	0.4087270117	0.8212290503	0.746031746
1308	0.4086693791	0.8212290503	0.746031746
1309	0.4086437466	0.8212290503	0.746031746
1310	0.4086094061	0.8212290503	0.746031746
1311	0.4085663182	0.8212290503	0.746031746
1312	0.4085502783	0.8212290503	0.746031746
1313	0.4085070475	0.8212290503	0.746031746
1314	0.4084540157	0.8212290503	0.746031746
1315	0.4084222717	0.8212290503	0.746031746
1316	0.4084009751	0.8212290503	0.746031746
1317	0.4083458557	0.8212290503	0.746031746
1318	0.4082860798	0.8212290503	0.746031746
1319	0.4082371461	0.8212290503	0.746031746
1320	0.4082011779	0.8212290503	0.746031746
1321	0.4081575036	0.8212290503	0.746031746
1322	0.408118912	0.8212290503	0.746031746
1323	0.408089967	0.8212290503	0.746031746
1324	0.4080289139	0.8212290503	0.746031746
1325	0.4079917098	0.8212290503	0.746031746
1326	0.4079407561	0.8212290503	0.746031746
1327	0.4079085245	0.8212290503	0.746031746
1328	0.4078204642	0.8212290503	0.746031746
1329	0.4077741011	0.8212290503	0.746031746
1330	0.4077270297	0.8212290503	0.746031746
1331	0.4076709258	0.8212290503	0.746031746
1332	0.4076116944	0.8212290503	0.746031746
1333	0.4075667545	0.8212290503	0.746031746
1334	0.4074946373	0.8212290503	0.746031746
1335	0.4074884623	0.8212290503	0.746031746
1336	0.4073942817	0.8212290503	0.746031746
1337	0.4073293218	0.8212290503	0.746031746
1338	0.4072765548	0.8212290503	0.746031746
1339	0.4071824884	0.8212290503	0.746031746
1340	0.4071362959	0.8212290503	0.746031746
1341	0.4070941036	0.8212290503	0.746031746
1342	0.4070492999	0.8212290503	0.746031746
1343	0.4069988824	0.8212290503	0.746031746
1344	0.4069840294	0.8212290503	0.746031746
1345	0.4069282876	0.8212290503	0.746031746
1346	0.4068719167	0.8212290503	0.746031746
1347	0.4068265028	0.8212290503	0.746031746
1348	0.4067916441	0.8212290503	0.746031746
1349	0.406717222	0.8212290503	0.746031746
1350	0.4066649494	0.8212290503	0.746031746
1351	0.4066305139	0.8212290503	0.746031746
1352	0.4065970854	0.8212290503	0.746031746
1353	0.4065341324	0.8212290503	0.746031746
1354	0.4065132318	0.8212290503	0.746031746
1355	0.4064693373	0.8212290503	0.746031746
1356	0.4064496683	0.8212290503	0.746031746
1357	0.4063771477	0.8212290503	0.746031746
1358	0.4063388645	0.8212290503	0.746031746
1359	0.4062754799	0.8212290503	0.746031746
1360	0.406215586	0.8212290503	0.746031746
1361	0.4061694193	0.8212290503	0.746031746
1362	0.4061459589	0.8212290503	0.746031746
1363	0.4060906458	0.8212290503	0.746031746
1364	0.4060368144	0.8212290503	0.746031746
1365	0.4060155836	0.8212290503	0.746031746
1366	0.4059596755	0.8212290503	0.746031746
1367	0.4059444186	0.8212290503	0.746031746
1368	0.4058848609	0.8212290503	0.746031746
1369	0.4058500696	0.8212290503	0.746031746
1370	0.4057807601	0.8212290503	0.746031746
1371	0.405764086	0.8212290503	0.746031746
1372	0.4056936968	0.8212290503	0.746031746
1373	0.4056553742	0.8212290503	0.746031746
1374	0.4056058601	0.8212290503	0.746031746
1375	0.4055713537	0.8212290503	0.746031746
1376	0.4055432931	0.8212290503	0.746031746
1377	0.4054783111	0.8212290503	0.746031746
1378	0.4054415346	0.8212290503	0.746031746
1379	0.4054101042	0.8212290503	0.746031746
1380	0.405394644	0.8212290503	0.746031746
1381	0.405343514	0.8212290503	0.746031746
1382	0.4052809281	0.8212290503	0.746031746
1383	0.4052432059	0.8212290503	0.746031746
1384	0.4052227402	0.8212290503	0.746031746
1385	0.4052005294	0.8212290503	0.746031746
1386	0.40515327	0.8212290503	0.746031746
1387	0.4050932285	0.8212290503	0.746031746
1388	0.4050629622	0.8212290503	0.746031746
1389	0.4050321464	0.8212290503	0.746031746
1390	0.4049706994	0.8212290503	0.746031746
1391	0.4049500618	0.8212290503	0.746031746
1392	0.4049257983	0.8212290503	0.746031746
1393	0.4048845323	0.8212290503	0.746031746
1394	0.4048306897	0.8212290503	0.746031746
1395	0.4047996705	0.8212290503	0.746031746
1396	0.4047291317	0.8212290503	0.746031746
1397	0.4047048063	0.8212290503	0.746031746
1398	0.4046348626	0.8212290503	0.746031746
1399	0.4045589734	0.8212290503	0.746031746
1400	0.4045210291	0.8212290503	0.746031746
1401	0.4044568564	0.8212290503	0.746031746
1402	0.4044160206	0.8212290503	0.746031746
1403	0.4043809784	0.8212290503	0.746031746
1404	0.4043622811	0.8212290503	0.746031746
1405	0.404329998	0.8212290503	0.746031746
1406	0.4042945387	0.8212290503	0.746031746
1407	0.4042591847	0.8212290503	0.746031746
1408	0.4041843699	0.8212290503	0.746031746
1409	0.4041646602	0.8212290503	0.746031746
1410	0.404108041	0.8212290503	0.746031746
1411	0.4040611468	0.8212290503	0.746031746
1412	0.4040052536	0.8212290503	0.746031746
1413	0.4039520145	0.8212290503	0.746031746
1414	0.4039121571	0.8212290503	0.746031746
1415	0.4038933811	0.8212290503	0.746031746
1416	0.4038603391	0.8212290503	0.746031746
1417	0.4038136742	0.8212290503	0.746031746
1418	0.4037868608	0.8212290503	0.746031746
1419	0.4037634066	0.8212290503	0.746031746
1420	0.4037272563	0.8212290503	0.746031746
1421	0.4036636836	0.8212290503	0.746031746
1422	0.4036157487	0.8212290503	0.746031746
1423	0.4035716683	0.8212290503	0.746031746
1424	0.4035044949	0.8212290503	0.746031746
1425	0.4034274981	0.8212290503	0.746031746
1426	0.4033834635	0.8212290503	0.746031746
1427	0.4033310296	0.8212290503	0.746031746
1428	0.4032421648	0.8212290503	0.746031746
1429	0.4031867709	0.8212290503	0.746031746
1430	0.4031235967	0.8212290503	0.746031746
1431	0.403081052	0.8212290503	0.746031746
1432	0.4030461178	0.8212290503	0.746031746
1433	0.4030150075	0.8212290503	0.746031746
1434	0.402979178	0.8212290503	0.746031746
1435	0.4029324832	0.8212290503	0.746031746
1436	0.4028412955	0.8212290503	0.746031746
1437	0.4028251328	0.8212290503	0.746031746
1438	0.4027871149	0.8212290503	0.746031746
1439	0.4027600899	0.8212290503	0.746031746
1440	0.4027481167	0.8212290503	0.746031746
1441	0.4027205862	0.8212290503	0.746031746
1442	0.4026869282	0.8212290503	0.746031746
1443	0.4026636001	0.8212290503	0.746031746
1444	0.4026400895	0.8212290503	0.746031746
1445	0.40262748	0.8212290503	0.746031746
1446	0.4025859893	0.8212290503	0.746031746
1447	0.4025596949	0.8212290503	0.746031746
1448	0.4025505356	0.8212290503	0.746031746
1449	0.4024922025	0.8212290503	0.746031746
1450	0.4024450275	0.8212290503	0.746031746
1451	0.4023712529	0.8212290503	0.746031746
1452	0.4023535311	0.8212290503	0.746031746
1453	0.4023228722	0.8212290503	0.746031746
1454	0.4022927045	0.8212290503	0.746031746
1455	0.4022472177	0.8212290503	0.746031746
1456	0.4021918948	0.8212290503	0.746031746
1457	0.4021771109	0.8212290503	0.746031746
1458	0.4021571873	0.8212290503	0.746031746
1459	0.402129394	0.8212290503	0.746031746
1460	0.4020951171	0.8212290503	0.746031746
1461	0.4020662198	0.8212290503	0.746031746
1462	0.4020105728	0.8212290503	0.746031746
1463	0.4019451899	0.8212290503	0.746031746
1464	0.4018875754	0.8212290503	0.746031746
1465	0.4018607529	0.8212290503	0.746031746
1466	0.401827928	0.8212290503	0.746031746
1467	0.4017644405	0.8212290503	0.746031746
1468	0.4017336019	0.8212290503	0.746031746
1469	0.4017015249	0.8212290503	0.746031746
1470	0.4016707136	0.8212290503	0.746031746
1471	0.4016315847	0.8212290503	0.746031746
1472	0.4016025214	0.8212290503	0.746031746
1473	0.4015578529	0.8212290503	0.746031746
1474	0.4015074527	0.8212290503	0.746031746
1475	0.4014361812	0.8212290503	0.746031746
1476	0.4014223911	0.8212290503	0.746031746
1477	0.4013598236	0.8212290503	0.746031746
1478	0.4013652188	0.8212290503	0.746031746
1479	0.4013393074	0.8212290503	0.746031746
1480	0.4012926487	0.8212290503	0.746031746
1481	0.401261675	0.8212290503	0.746031746
1482	0.4012584378	0.8212290503	0.746031746
1483	0.4012091636	0.8212290503	0.746031746
1484	0.4011904495	0.8212290503	0.746031746
1485	0.4011398331	0.8212290503	0.746031746
1486	0.4011032185	0.8212290503	0.746031746
1487	0.4010717367	0.8212290503	0.746031746
1488	0.4010300497	0.8212290503	0.746031746
1489	0.4009995511	0.8212290503	0.746031746
1490	0.400964284	0.8212290503	0.746031746
1491	0.400921913	0.8212290503	0.746031746
1492	0.4008589866	0.8212290503	0.746031746
1493	0.4008276478	0.8212290503	0.746031746
1494	0.4007944762	0.8212290503	0.746031746
1495	0.4007801	0.8212290503	0.746031746
1496	0.4007538281	0.8212290503	0.746031746
1497	0.4007331535	0.8212290503	0.746031746
1498	0.4006683354	0.8212290503	0.746031746
1499	0.4006507139	0.8212290503	0.746031746
