iter	Logloss	Accuracy	F1
1237	0.4241190438	0.8044692737	0.7244094488
1238	0.4240496985	0.8044692737	0.7244094488
1239	0.4239649747	0.8044692737	0.7244094488
1240	0.423916487	0.8044692737	0.7244094488
1241	0.4238635835	0.8044692737	0.7244094488
1242	0.4238141466	0.8044692737	0.7244094488
1243	0.4237650206	0.8044692737	0.7244094488
1244	0.4237380976	0.8044692737	0.7244094488
1245	0.4236952196	0.8044692737	0.7244094488
1246	0.4236561489	0.8044692737	0.7244094488
1247	0.4236163761	0.8044692737	0.7244094488
1248	0.4235719318	0.8044692737	0.7244094488
1249	0.4235205783	0.8044692737	0.7244094488
1250	0.4234769864	0.8044692737	0.7244094488
1251	0.4234326445	0.8044692737	0.7244094488
1252	0.423377733	0.8044692737	0.7244094488
1253	0.4233465798	0.8044692737	0.7244094488
1254	0.4233159733	0.8044692737	0.7244094488
1255	0.4232497438	0.8044692737	0.7244094488
1256	0.4231940306	0.8044692737	0.7244094488
1257	0.42315408	0.8044692737	0.7244094488
1258	0.4231123938	0.8044692737	0.7244094488
1259	0.4230459548	0.8044692737	0.7244094488
1260	0.4229597782	0.8044692737	0.7244094488
1261	0.4228785668	0.8044692737	0.7244094488
1262	0.4228336388	0.8044692737	0.7244094488
1263	0.4227839109	0.8044692737	0.7244094488
1264	0.4227092717	0.8044692737	0.7244094488
1265	0.4226403142	0.8044692737	0.7244094488
1266	0.4225798131	0.8044692737	0.7244094488
1267	0.4225211926	0.8044692737	0.7244094488
1268	0.4224614946	0.8044692737	0.7244094488
1269	0.422417344	0.8044692737	0.7244094488
1270	0.4223912988	0.8044692737	0.7244094488
1271	0.4223726252	0.8044692737	0.7244094488
1272	0.422349113	0.8044692737	0.7244094488
1273	0.4223252831	0.8044692737	0.7244094488
1274	0.4222996273	0.8044692737	0.7244094488
1275	0.4222458698	0.8044692737	0.7244094488
1276	0.4222123476	0.8044692737	0.7244094488
1277	0.4221347835	0.8044692737	0.7244094488
1278	0.4220708409	0.8044692737	0.7244094488
1279	0.4220049623	0.8044692737	0.7244094488
1280	0.4219824214	0.8044692737	0.7244094488
1281	0.4219476616	0.8044692737	0.7244094488
1282	0.4218851788	0.8044692737	0.7244094488
1283	0.4218168411	0.8044692737	0.7244094488
1284	0.4217816578	0.8044692737	0.7244094488
1285	0.4217254676	0.8044692737	0.7244094488
1286	0.4216850928	0.8044692737	0.7244094488
1287	0.4216354694	0.8044692737	0.7244094488
1288	0.4215945119	0.8044692737	0.7244094488
1289	0.4215587708	0.8044692737	0.7244094488
1290	0.4215116769	0.8044692737	0.7244094488
1291	0.4214470583	0.8044692737	0.7244094488
1292	0.4214349906	0.8044692737	0.7244094488
1293	0.4213983032	0.8044692737	0.7244094488
1294	0.4213285397	0.8044692737	0.7244094488
1295	0.421277804	0.8044692737	0.7244094488
1296	0.4212317925	0.8044692737	0.7244094488
1297	0.4211778252	0.8044692737	0.7244094488
1298	0.4211398557	0.8044692737	0.7244094488
1299	0.4211212002	0.8044692737	0.7244094488
1300	0.4210602107	0.8044692737	0.7244094488
1301	0.4210485302	0.8044692737	0.7244094488
1302	0.4209877133	0.8044692737	0.7244094488
1303	0.4209469719	0.8044692737	0.7244094488
1304	0.4209032816	0.8044692737	0.7244094488
1305	0.4208483962	0.8044692737	0.7244094488
1306	0.4208172607	0.8044692737	0.7244094488
1307	0.4207998987	0.8044692737	0.7244094488
1308	0.4207511786	0.8044692737	0.7244094488
1309	0.420696303	0.8044692737	0.7244094488
1310	0.4206163525	0.8044692737	0.7244094488
1311	0.4205709417	0.8044692737	0.7244094488
1312	0.4205318312	0.8044692737	0.7244094488
1313	0.4204449298	0.8044692737	0.7244094488
1314	0.4203995464	0.8044692737	0.7244094488
1315	0.4203264259	0.8044692737	0.7244094488
1316	0.4202811348	0.8044692737	0.7244094488
1317	0.420243207	0.8044692737	0.7244094488
1318	0.4202257854	0.8044692737	0.7244094488
1319	0.4201937026	0.8044692737	0.7244094488
1320	0.4201463628	0.8044692737	0.7244094488
1321	0.420127779	0.8044692737	0.7244094488
1322	0.4200779478	0.8044692737	0.7244094488
1323	0.4200040017	0.8044692737	0.7244094488
1324	0.4199613946	0.8044692737	0.7244094488
1325	0.4199122271	0.8044692737	0.7244094488
1326	0.4198684502	0.8044692737	0.7244094488
1327	0.4198143286	0.8044692737	0.7244094488
1328	0.4197672356	0.8044692737	0.7244094488
1329	0.4197098721	0.8044692737	0.7244094488
1330	0.4196629971	0.8044692737	0.7244094488
1331	0.4196133956	0.8044692737	0.7244094488
1332	0.4195782975	0.8044692737	0.7244094488
1333	0.4195067235	0.8044692737	0.7244094488
1334	0.4194567344	0.8044692737	0.7244094488
1335	0.4193856532	0.8044692737	0.7244094488
1336	0.419333412	0.8044692737	0.7244094488
1337	0.4192848519	0.8044692737	0.7244094488
1338	0.4192441852	0.8044692737	0.7244094488
1339	0.4191903375	0.8044692737	0.7244094488
1340	0.4191424954	0.8044692737	0.7244094488
1341	0.4190994174	0.8044692737	0.7244094488
1342	0.4190481383	0.8044692737	0.7244094488
1343	0.4190124968	0.8044692737	0.7244094488
1344	0.4189967044	0.8044692737	0.7244094488
1345	0.4189578186	0.8044692737	0.7244094488
1346	0.4189424294	0.8044692737	0.7244094488
1347	0.418897203	0.8044692737	0.7244094488
1348	0.418854664	0.8044692737	0.7244094488
1349	0.4188007977	0.8044692737	0.7244094488
1350	0.4187630168	0.8044692737	0.7244094488
1351	0.4187313464	0.8044692737	0.7244094488
1352	0.4187114403	0.8044692737	0.7244094488
1353	0.4186502907	0.8044692737	0.7244094488
1354	0.418640784	0.8044692737	0.7244094488
1355	0.4186196068	0.8044692737	0.7244094488
1356	0.4185966619	0.8044692737	0.7244094488
1357	0.418536912	0.8044692737	0.7244094488
1358	0.4184805585	0.8044692737	0.7244094488
1359	0.4184318521	0.8044692737	0.7244094488
1360	0.418367007	0.8044692737	0.7244094488
1361	0.418305677	0.8044692737	0.7244094488
1362	0.4182444657	0.8044692737	0.7244094488
1363	0.4182043223	0.8044692737	0.7244094488
1364	0.4181583037	0.8044692737	0.7244094488
1365	0.4181019849	0.8044692737	0.7244094488
1366	0.418072424	0.8044692737	0.7244094488
1367	0.4180019619	0.8044692737	0.7244094488
1368	0.4179929815	0.8044692737	0.7244094488
1369	0.4179473287	0.8044692737	0.7244094488
1370	0.4179117263	0.8044692737	0.7244094488
1371	0.417887905	0.8044692737	0.7244094488
1372	0.4178534823	0.8044692737	0.7244094488
1373	0.4177847691	0.8044692737	0.7244094488
1374	0.4177504581	0.8044692737	0.7244094488
1375	0.4177263798	0.8044692737	0.7244094488
1376	0.4177121987	0.8044692737	0.7244094488
1377	0.4176929069	0.8044692737	0.7244094488
1378	0.4176762803	0.8044692737	0.7244094488
1379	0.4176378047	0.8044692737	0.7244094488
1380	0.417593852	0.8044692737	0.7244094488
1381	0.4175435342	0.8044692737	0.7244094488
1382	0.4174826418	0.8044692737	0.7244094488
1383	0.4174378032	0.8044692737	0.7244094488
1384	0.417384312	0.8044692737	0.7244094488
1385	0.4173523792	0.8044692737	0.7244094488
1386	0.4172820442	0.8044692737	0.7244094488
1387	0.4172243231	0.8044692737	0.7244094488
1388	0.4171955186	0.8044692737	0.7244094488
1389	0.4171542962	0.8044692737	0.7244094488
1390	0.4171071501	0.8044692737	0.7244094488
1391	0.4170458521	0.8044692737	0.7244094488
1392	0.4169871021	0.8044692737	0.7244094488
1393	0.4169589536	0.8044692737	0.7244094488
1394	0.4169039365	0.8044692737	0.7244094488
1395	0.4168299822	0.8044692737	0.7244094488
1396	0.4168090283	0.8044692737	0.7244094488
1397	0.4167796355	0.8044692737	0.7244094488
1398	0.4167540634	0.8044692737	0.7244094488
1399	0.4167201228	0.8044692737	0.7244094488
1400	0.4166821348	0.8044692737	0.7244094488
1401	0.416644756	0.8044692737	0.7244094488
1402	0.4166102811	0.8044692737	0.7244094488
1403	0.4165739459	0.8044692737	0.7244094488
1404	0.4165349711	0.8044692737	0.7244094488
1405	0.4165058089	0.8044692737	0.7244094488
1406	0.4164674257	0.8044692737	0.7244094488
1407	0.4164477715	0.8044692737	0.7244094488
1408	0.4164124694	0.8044692737	0.7244094488
1409	0.416337158	0.8044692737	0.7244094488
1410	0.4163088093	0.8044692737	0.7244094488
1411	0.416269068	0.8044692737	0.7244094488
1412	0.4162513411	0.8044692737	0.7244094488
1413	0.4162214885	0.8044692737	0.7244094488
1414	0.4161724586	0.8044692737	0.7244094488
1415	0.4161150564	0.8044692737	0.7244094488
1416	0.416070393	0.8044692737	0.7244094488
1417	0.4160089022	0.8044692737	0.7244094488
1418	0.4159745709	0.8044692737	0.7244094488
1419	0.4159667913	0.8044692737	0.7244094488
1420	0.4159416946	0.8044692737	0.7244094488
1421	0.415893994	0.8044692737	0.7244094488
1422	0.4158712767	0.8044692737	0.7244094488
1423	0.4158621177	0.8044692737	0.7244094488
1424	0.4158200025	0.8044692737	0.7244094488
1425	0.4157821544	0.8044692737	0.7244094488
1426	0.4157440794	0.8044692737	0.7244094488
1427	0.4156884434	0.8044692737	0.7244094488
1428	0.4156756051	0.8044692737	0.7244094488
1429	0.4156627951	0.8044692737	0.7244094488
1430	0.4155998428	0.8044692737	0.7244094488
1431	0.4155800564	0.8044692737	0.7244094488
1432	0.415531052	0.8044692737	0.7244094488
1433	0.4155242503	0.8044692737	0.7244094488
1434	0.4154832395	0.8044692737	0.7244094488
1435	0.4154745363	0.8044692737	0.7244094488
1436	0.415428857	0.8044692737	0.7244094488
1437	0.4154115784	0.8044692737	0.7244094488
1438	0.4153754448	0.8044692737	0.7244094488
1439	0.4153044231	0.8044692737	0.7244094488
1440	0.4152958451	0.8044692737	0.7244094488
1441	0.415234387	0.8044692737	0.7244094488
1442	0.4152098226	0.8044692737	0.7244094488
1443	0.4151607094	0.8044692737	0.7244094488
1444	0.4150960625	0.8044692737	0.7244094488
1445	0.4150758563	0.8044692737	0.7244094488
1446	0.4150405561	0.8044692737	0.7244094488
1447	0.415001291	0.8044692737	0.7244094488
1448	0.4149954932	0.8044692737	0.7244094488
1449	0.4149875262	0.8044692737	0.7244094488
1450	0.4149431325	0.8044692737	0.7244094488
1451	0.4148943654	0.8044692737	0.7244094488
1452	0.4148713726	0.8044692737	0.7244094488
1453	0.4148208721	0.8044692737	0.7244094488
1454	0.41480347	0.8044692737	0.7244094488
1455	0.414768231	0.8044692737	0.7244094488
1456	0.4147027978	0.8044692737	0.7244094488
1457	0.4146737667	0.8044692737	0.7244094488
1458	0.4146088099	0.8044692737	0.7244094488
1459	0.4145844147	0.8044692737	0.7244094488
1460	0.4145717338	0.8044692737	0.7244094488
1461	0.4145597502	0.8044692737	0.7244094488
1462	0.414543049	0.8044692737	0.7244094488
1463	0.4145125252	0.8044692737	0.7244094488
1464	0.4144847069	0.8044692737	0.7244094488
1465	0.4144560412	0.8044692737	0.7244094488
1466	0.4144185173	0.8044692737	0.7244094488
1467	0.4143984668	0.8044692737	0.7244094488
1468	0.4143552098	0.8044692737	0.7244094488
1469	0.4143156911	0.8044692737	0.7244094488
1470	0.4142762811	0.8044692737	0.7244094488
1471	0.4142533605	0.8044692737	0.7244094488
1472	0.4142440938	0.8044692737	0.7244094488
1473	0.4142107753	0.8044692737	0.7244094488
1474	0.4141944264	0.8044692737	0.7244094488
1475	0.414130409	0.8044692737	0.7244094488
1476	0.414091396	0.8044692737	0.7244094488
1477	0.4140391273	0.8044692737	0.7244094488
1478	0.4140275966	0.8044692737	0.7244094488
1479	0.4139985466	0.8044692737	0.7244094488
1480	0.4139623476	0.8044692737	0.7244094488
1481	0.4139197711	0.8044692737	0.7244094488
1482	0.4138789889	0.8044692737	0.7244094488
1483	0.4138547037	0.8044692737	0.7244094488
1484	0.4138378811	0.8044692737	0.7244094488
1485	0.4137968779	0.8044692737	0.7244094488
1486	0.4137704607	0.8044692737	0.7244094488
1487	0.4137471569	0.8044692737	0.7244094488
1488	0.4137077434	0.8044692737	0.7244094488
1489	0.4136602127	0.8044692737	0.7244094488
1490	0.4136190768	0.8044692737	0.7244094488
1491	0.4135919276	0.8044692737	0.7244094488
1492	0.4135438083	0.8044692737	0.7244094488
1493	0.4134977619	0.8044692737	0.7244094488
1494	0.4134350677	0.8044692737	0.7244094488
1495	0.4133958912	0.8044692737	0.7244094488
1496	0.4133807239	0.8044692737	0.7244094488
1497	0.4133640491	0.8044692737	0.7244094488
1498	0.4133328776	0.8044692737	0.7244094488
1499	0.413314984	0.8044692737	0.7244094488
1500	0.4132672686	0.8044692737	0.7244094488
1501	0.4132563222	0.8044692737	0.7244094488
1502	0.4132103156	0.8044692737	0.7244094488
1503	0.4131852838	0.8044692737	0.7244094488
1504	0.4131641648	0.8044692737	0.7244094488
1505	0.4131607766	0.8044692737	0.7244094488
1506	0.4131301069	0.8044692737	0.7244094488
1507	0.4131103102	0.8044692737	0.7244094488
1508	0.413088118	0.8044692737	0.7244094488
1509	0.4130563139	0.8044692737	0.7244094488
1510	0.4130177791	0.8044692737	0.7244094488
1511	0.4129943832	0.8044692737	0.7244094488
1512	0.4129567898	0.8044692737	0.7244094488
1513	0.4129328373	0.8044692737	0.7244094488
1514	0.4128688727	0.8044692737	0.7244094488
1515	0.4128244025	0.8044692737	0.7244094488
1516	0.4127999862	0.8044692737	0.7244094488
1517	0.4127784804	0.8044692737	0.7244094488
1518	0.4127635924	0.8044692737	0.7244094488
1519	0.4127384427	0.8044692737	0.7244094488
1520	0.4127200457	0.8044692737	0.7244094488
1521	0.4127088561	0.8044692737	0.7244094488
1522	0.4126745647	0.8044692737	0.7244094488
1523	0.4126182645	0.8044692737	0.7244094488
1524	0.4125536162	0.8044692737	0.7244094488
1525	0.4125367831	0.8044692737	0.7244094488
1526	0.4124905416	0.8044692737	0.7244094488
1527	0.4124172177	0.8044692737	0.7244094488
1528	0.4123731782	0.8044692737	0.7244094488
1529	0.4123171501	0.8044692737	0.7244094488
1530	0.4122913695	0.8044692737	0.7244094488
1531	0.4122560505	0.8044692737	0.7244094488
1532	0.4122277699	0.8044692737	0.7244094488
1533	0.4121866433	0.8044692737	0.7244094488
1534	0.4121470301	0.8044692737	0.7244094488
1535	0.4121123503	0.8044692737	0.7244094488
1536	0.4120722689	0.8044692737	0.7244094488
1537	0.4120444998	0.8044692737	0.7244094488
1538	0.4119902564	0.8044692737	0.7244094488
1539	0.4119720482	0.8044692737	0.7244094488
1540	0.4119458356	0.8044692737	0.7244094488
1541	0.4118877136	0.8044692737	0.7244094488
1542	0.4118612646	0.8044692737	0.7244094488
1543	0.4118183079	0.8044692737	0.7244094488
1544	0.4118038955	0.8044692737	0.7244094488
1545	0.4117843099	0.8044692737	0.7244094488
1546	0.4117460251	0.8044692737	0.7244094488
1547	0.4117112763	0.8044692737	0.7244094488
1548	0.4116580159	0.8044692737	0.7244094488
1549	0.4116264811	0.8044692737	0.7244094488
1550	0.4115860321	0.8044692737	0.7244094488
1551	0.4115397744	0.8044692737	0.7244094488
1552	0.4114878369	0.8044692737	0.7244094488
1553	0.4114597019	0.8044692737	0.7244094488
1554	0.4114225228	0.8044692737	0.7244094488
1555	0.4113569299	0.8044692737	0.7244094488
1556	0.411318519	0.8044692737	0.7244094488
1557	0.4112987575	0.8044692737	0.7244094488
1558	0.4112849568	0.8044692737	0.7244094488
1559	0.4112534438	0.8044692737	0.7244094488
1560	0.4112038603	0.8044692737	0.7244094488
1561	0.4111679404	0.8044692737	0.7244094488
1562	0.4111202611	0.8044692737	0.7244094488
1563	0.411093327	0.8044692737	0.7244094488
1564	0.4110646988	0.8044692737	0.7244094488
1565	0.4110305782	0.8044692737	0.7244094488
1566	0.4109880121	0.8044692737	0.7244094488
1567	0.410985224	0.8044692737	0.7244094488
1568	0.4109632659	0.8044692737	0.7244094488
1569	0.4109230064	0.8044692737	0.7244094488
1570	0.4109168879	0.8044692737	0.7244094488
1571	0.4108937698	0.8044692737	0.7244094488
1572	0.4108492195	0.8044692737	0.7244094488
1573	0.4107874493	0.8044692737	0.7244094488
1574	0.4107744186	0.8044692737	0.7244094488
1575	0.4107681877	0.8044692737	0.7244094488
1576	0.4107294154	0.8044692737	0.7244094488
1577	0.4107024748	0.8044692737	0.7244094488
1578	0.4106614816	0.8044692737	0.7244094488
1579	0.4106322145	0.8044692737	0.7244094488
1580	0.410610486	0.8044692737	0.7244094488
1581	0.4106049747	0.8044692737	0.7244094488
1582	0.4105885319	0.8044692737	0.7244094488
1583	0.4105562616	0.8044692737	0.7244094488
1584	0.4105435326	0.8044692737	0.7244094488
1585	0.4105060921	0.8044692737	0.7244094488
1586	0.4104635069	0.8044692737	0.7244094488
1587	0.4104349756	0.8044692737	0.7244094488
1588	0.4104120945	0.8044692737	0.7244094488
1589	0.4103662505	0.8044692737	0.7244094488
1590	0.4103451275	0.8044692737	0.7244094488
1591	0.4103143441	0.8044692737	0.7244094488
1592	0.4102898422	0.8044692737	0.7244094488
1593	0.4102536418	0.8044692737	0.7244094488
1594	0.4102446776	0.8044692737	0.7244094488
1595	0.4102287246	0.8044692737	0.7244094488
1596	0.4101890484	0.8044692737	0.7244094488
1597	0.4101374014	0.8044692737	0.7244094488
1598	0.4101037029	0.8044692737	0.7244094488
1599	0.4100830683	0.8044692737	0.7244094488
1600	0.4100360879	0.8044692737	0.7244094488
1601	0.4100336191	0.8044692737	0.7244094488
1602	0.4100005026	0.8044692737	0.7244094488
1603	0.4099814004	0.8044692737	0.7244094488
1604	0.4099310425	0.8044692737	0.7244094488
1605	0.4099049155	0.8044692737	0.7244094488
1606	0.4098964792	0.8044692737	0.7244094488
1607	0.4098594036	0.8044692737	0.7244094488
1608	0.4098371886	0.8044692737	0.7244094488
1609	0.4098113224	0.8044692737	0.7244094488
1610	0.4097815944	0.8044692737	0.7244094488
1611	0.4097569806	0.8044692737	0.7244094488
1612	0.4097309018	0.8044692737	0.7244094488
1613	0.4096837329	0.8044692737	0.7244094488
1614	0.4096602739	0.8044692737	0.7244094488
1615	0.4096424787	0.8044692737	0.7244094488
1616	0.4096318039	0.8044692737	0.7244094488
1617	0.4096240402	0.8044692737	0.7244094488
1618	0.4095796413	0.8044692737	0.7244094488
1619	0.4095536908	0.8044692737	0.7244094488
1620	0.4095168483	0.8044692737	0.7244094488
1621	0.4094986653	0.8044692737	0.7244094488
1622	0.4094872005	0.8044692737	0.7244094488
1623	0.4094683533	0.8044692737	0.7244094488
1624	0.4094458759	0.8044692737	0.7244094488
1625	0.4094344677	0.8044692737	0.7244094488
1626	0.4094057846	0.8044692737	0.7244094488
1627	0.4093765099	0.8044692737	0.7244094488
1628	0.4093474756	0.8044692737	0.7244094488
1629	0.4093086958	0.8044692737	0.7244094488
1630	0.4093005627	0.8044692737	0.7244094488
1631	0.4092915379	0.8044692737	0.7244094488
1632	0.4092464219	0.8044692737	0.7244094488
1633	0.4092094813	0.8044692737	0.7244094488
1634	0.409200839	0.8044692737	0.7244094488
1635	0.4091648738	0.8044692737	0.7244094488
1636	0.409136779	0.8044692737	0.7244094488
1637	0.4091027808	0.8044692737	0.7244094488
1638	0.409087753	0.8044692737	0.7244094488
1639	0.4090525278	0.8044692737	0.7244094488
1640	0.4090132511	0.8044692737	0.7244094488
1641	0.4090009931	0.8044692737	0.7244094488
1642	0.4089508131	0.8044692737	0.7244094488
1643	0.4089437865	0.8044692737	0.7244094488
1644	0.4089038226	0.8044692737	0.7244094488
1645	0.4088823993	0.8044692737	0.7244094488
1646	0.4088744446	0.8044692737	0.7244094488
1647	0.4088627699	0.8044692737	0.7244094488
1648	0.4088464717	0.8044692737	0.7244094488
1649	0.4088385726	0.8044692737	0.7244094488
1650	0.4088287768	0.8044692737	0.7244094488
1651	0.4088037215	0.8044692737	0.7244094488
1652	0.4087834964	0.8044692737	0.7244094488
1653	0.4087422073	0.8044692737	0.7244094488
1654	0.4087257322	0.8044692737	0.7244094488
1655	0.4087137379	0.8044692737	0.7244094488
1656	0.4086530833	0.8044692737	0.7244094488
1657	0.4086201291	0.8044692737	0.7244094488
1658	0.4086116984	0.8044692737	0.7244094488
1659	0.408599386	0.8044692737	0.7244094488
1660	0.4085539275	0.8044692737	0.7244094488
1661	0.4085382511	0.8044692737	0.7244094488
1662	0.4085210465	0.8044692737	0.7244094488
1663	0.408495805	0.8044692737	0.7244094488
1664	0.4084597737	0.8044692737	0.7244094488
1665	0.4084541113	0.8044692737	0.7244094488
1666	0.408423441	0.8044692737	0.7244094488
1667	0.4083891014	0.8044692737	0.7244094488
1668	0.4083751262	0.8044692737	0.7244094488
1669	0.4083473536	0.8044692737	0.7244094488
1670	0.4083300819	0.8044692737	0.7244094488
1671	0.4083246329	0.8044692737	0.7244094488
1672	0.4082923929	0.8044692737	0.7244094488
1673	0.4082726011	0.8044692737	0.7244094488
1674	0.4082507078	0.8044692737	0.7244094488
1675	0.4082400253	0.8044692737	0.7244094488
1676	0.4082203328	0.8044692737	0.7244094488
1677	0.4082085956	0.8044692737	0.7244094488
1678	0.4081946157	0.8044692737	0.7244094488
1679	0.4081656347	0.8044692737	0.7244094488
1680	0.408145289	0.8044692737	0.7244094488
1681	0.4081259916	0.8044692737	0.7244094488
1682	0.4080974737	0.8044692737	0.7244094488
1683	0.4080748329	0.8044692737	0.7244094488
1684	0.4080661873	0.8044692737	0.7244094488
1685	0.4080146263	0.8044692737	0.7244094488
1686	0.4080044281	0.8044692737	0.7244094488
1687	0.408002187	0.8044692737	0.7244094488
1688	0.4079907603	0.8044692737	0.7244094488
1689	0.4079633882	0.8044692737	0.7244094488
1690	0.4079472286	0.8044692737	0.7244094488
1691	0.4079295328	0.8044692737	0.7244094488
1692	0.4079104978	0.8044692737	0.7244094488
1693	0.4079020196	0.8044692737	0.7244094488
1694	0.4078943138	0.8044692737	0.7244094488
1695	0.4078743621	0.8044692737	0.7244094488
1696	0.4078606502	0.8044692737	0.7244094488
1697	0.4078287144	0.8044692737	0.7244094488
1698	0.4078018085	0.8044692737	0.7244094488
1699	0.4077539231	0.8044692737	0.7244094488
1700	0.4077056191	0.8044692737	0.7244094488
1701	0.4076674563	0.8044692737	0.7244094488
1702	0.4076391571	0.8044692737	0.7244094488
1703	0.4076112586	0.8044692737	0.7244094488
1704	0.407603452	0.8044692737	0.7244094488
1705	0.4075958689	0.8044692737	0.7244094488
1706	0.407582069	0.8044692737	0.7244094488
1707	0.4075595822	0.8044692737	0.7244094488
1708	0.4075485083	0.8044692737	0.7244094488
1709	0.4075314967	0.8044692737	0.7244094488
1710	0.407493435	0.8044692737	0.7244094488
1711	0.4074844633	0.8044692737	0.7244094488
1712	0.4074689764	0.8044692737	0.7244094488
1713	0.4074638568	0.8044692737	0.7244094488
1714	0.407471218	0.8044692737	0.7244094488
1715	0.4074564458	0.8044692737	0.7244094488
1716	0.4074216292	0.8044692737	0.7244094488
1717	0.4074063231	0.8044692737	0.7244094488
1718	0.4073903032	0.8044692737	0.7244094488
1719	0.4073818589	0.8044692737	0.7244094488
1720	0.4073749896	0.8044692737	0.7244094488
1721	0.4073541125	0.8044692737	0.7244094488
1722	0.4073354532	0.8044692737	0.7244094488
1723	0.4073203209	0.8044692737	0.7244094488
1724	0.4073020324	0.8044692737	0.7244094488
1725	0.407257488	0.8044692737	0.7244094488
1726	0.4072317391	0.8044692737	0.7244094488
1727	0.4072241629	0.8044692737	0.7244094488
1728	0.4071864135	0.8044692737	0.7244094488
1729	0.4071744276	0.8044692737	0.7244094488
1730	0.4071445256	0.8044692737	0.7244094488
1731	0.4071310636	0.8044692737	0.7244094488
1732	0.4070854606	0.8044692737	0.7244094488
1733	0.4070703797	0.8044692737	0.7244094488
1734	0.4070616752	0.8044692737	0.7244094488
1735	0.4070159558	0.8044692737	0.7244094488
1736	0.407009313	0.8044692737	0.7244094488
1737	0.4069735402	0.8044692737	0.7244094488
1738	0.4069561982	0.8044692737	0.7244094488
1739	0.4069213183	0.8044692737	0.7244094488
1740	0.406913468	0.8044692737	0.7244094488
1741	0.4069063853	0.8044692737	0.7244094488
1742	0.4068770787	0.8044692737	0.7244094488
1743	0.4068668732	0.8044692737	0.7244094488
1744	0.4068372796	0.8044692737	0.7244094488
1745	0.4068289078	0.8044692737	0.7244094488
1746	0.4067901207	0.8044692737	0.7244094488
1747	0.4067699457	0.8044692737	0.7244094488
1748	0.4067486093	0.8044692737	0.7244094488
1749	0.4067437172	0.8044692737	0.7244094488
1750	0.406726745	0.8044692737	0.7244094488
1751	0.4067224265	0.8044692737	0.7244094488
1752	0.4066979533	0.8044692737	0.7244094488
1753	0.4066622038	0.8044692737	0.7244094488
1754	0.4066490151	0.8044692737	0.7244094488
1755	0.4066449226	0.8044692737	0.7244094488
1756	0.4066175177	0.8044692737	0.7244094488
1757	0.406609244	0.8044692737	0.7244094488
1758	0.4066015098	0.8044692737	0.7244094488
1759	0.4065660379	0.8044692737	0.7244094488
1760	0.4065512123	0.8044692737	0.7244094488
1761	0.4065531826	0.8044692737	0.7244094488
1762	0.4065164121	0.8044692737	0.7244094488
1763	0.4064991073	0.8044692737	0.7244094488
1764	0.4064787573	0.8044692737	0.7244094488
1765	0.4064469332	0.8044692737	0.7244094488
1766	0.4064174719	0.8044692737	0.7244094488
1767	0.4064155418	0.8044692737	0.7244094488
1768	0.4064053509	0.8044692737	0.7244094488
1769	0.406381189	0.8044692737	0.7244094488
1770	0.4063646415	0.8044692737	0.7244094488
1771	0.4063308606	0.8044692737	0.7244094488
1772	0.4063252671	0.8044692737	0.7244094488
1773	0.4063109539	0.8044692737	0.7244094488
1774	0.4062661048	0.8044692737	0.7244094488
1775	0.4062531442	0.8044692737	0.7244094488
1776	0.4062584219	0.8044692737	0.7244094488
1777	0.4062281722	0.8044692737	0.7244094488
1778	0.4061965666	0.8044692737	0.7244094488
1779	0.4061615857	0.8044692737	0.7244094488
1780	0.4061367678	0.8044692737	0.7244094488
1781	0.4061036159	0.8044692737	0.7244094488
1782	0.4060817885	0.8044692737	0.7244094488
1783	0.4060360055	0.8044692737	0.7244094488
1784	0.4060404104	0.8044692737	0.7244094488
1785	0.4060121953	0.8044692737	0.7244094488
1786	0.4059806577	0.8044692737	0.7244094488
1787	0.4059432784	0.8044692737	0.7244094488
1788	0.4059216377	0.8044692737	0.7244094488
1789	0.4059071897	0.8044692737	0.7244094488
1790	0.4058905186	0.8044692737	0.7244094488
1791	0.4058814757	0.8044692737	0.7244094488
1792	0.4058758859	0.8044692737	0.7244094488
1793	0.4058277878	0.8044692737	0.7244094488
1794	0.4058146398	0.8044692737	0.7244094488
1795	0.405803531	0.8044692737	0.7244094488
1796	0.4057749242	0.8044692737	0.7244094488
1797	0.4057415638	0.8044692737	0.7244094488
1798	0.4057282099	0.8044692737	0.7244094488
1799	0.4057062425	0.8044692737	0.7244094488
1800	0.4056767196	0.8044692737	0.7244094488
1801	0.40566225	0.8044692737	0.7244094488
1802	0.4056605799	0.8044692737	0.7244094488
1803	0.4056251707	0.8044692737	0.7244094488
1804	0.4055970163	0.8044692737	0.7244094488
1805	0.405590944	0.8044692737	0.7244094488
1806	0.4055809679	0.8044692737	0.7244094488
1807	0.4055459427	0.8044692737	0.7244094488
1808	0.4055134154	0.8044692737	0.7244094488
1809	0.4054774916	0.8044692737	0.7244094488
1810	0.4054719527	0.8044692737	0.7244094488
1811	0.4054670745	0.8044692737	0.7244094488
1812	0.4054550767	0.8044692737	0.7244094488
1813	0.4054333837	0.8044692737	0.7244094488
1814	0.4054268359	0.8044692737	0.7244094488
1815	0.4054085962	0.8044692737	0.7244094488
1816	0.4053969265	0.8044692737	0.7244094488
1817	0.4053676246	0.8044692737	0.7244094488
1818	0.4053560002	0.8044692737	0.7244094488
1819	0.4053303046	0.8044692737	0.7244094488
1820	0.4053201034	0.8044692737	0.7244094488
1821	0.4053060604	0.8044692737	0.7244094488
