iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
517	0.4431051284	0.3956886166	0.4366754492	0.3595053415	0.4957874707	0.2952998821	0.4891253224	0.3914966409	0.4628118987	0.4123573211	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.68	0.76
518	0.4442761033	0.3956135329	0.4366698227	0.3595076288	0.4958217509	0.295357398	0.4894874161	0.3907657041	0.4627916815	0.4129668826	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.68	0.76
519	0.4444827686	0.3953628375	0.4367772678	0.3593302428	0.4957286318	0.2955839856	0.4895511074	0.3910476081	0.4627576664	0.4129382298	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.68	0.76
520	0.4445141126	0.3952624791	0.4368998646	0.3589959784	0.4953195937	0.2964324832	0.4897090745	0.3920620969	0.4630439839	0.4129239708	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.68	0.76
521	0.4445813559	0.3952884148	0.4368092877	0.3590195476	0.4953233802	0.2969433715	0.4897984468	0.3922048285	0.4625959154	0.4128484857	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
522	0.4445831658	0.395192403	0.4370758366	0.3593265639	0.4952913742	0.2969479338	0.4897803683	0.3921790406	0.4625796666	0.4127646357	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
523	0.4449030807	0.3951583174	0.436955454	0.3590840447	0.4949209871	0.2973257267	0.4893755095	0.3924458938	0.4631075927	0.4126792821	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
524	0.4449191801	0.3955657772	0.4374447632	0.3592757802	0.4948632663	0.2973178155	0.4896775429	0.3917201168	0.4629773475	0.4124965189	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
525	0.4448347453	0.3955289712	0.4374286906	0.3590443593	0.4949612822	0.2973554319	0.4900323363	0.3917779585	0.4643140061	0.412456522	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
526	0.4448384568	0.3952433873	0.4374263366	0.3590447032	0.4947362182	0.2970217432	0.4900437712	0.3917902275	0.4643898806	0.4121655589	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
527	0.4449049944	0.3955814985	0.4376054527	0.3590525786	0.4946443491	0.2967381142	0.4904250488	0.3915767875	0.46433233	0.4124941856	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.7346938776
528	0.4449001114	0.3951465833	0.4379257313	0.3590346803	0.4945346	0.2967248391	0.4921828678	0.3908646153	0.4643131485	0.4128008675	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.7346938776
529	0.4450312949	0.3950834807	0.4381361615	0.3601057588	0.4945324422	0.2965904231	0.4926939521	0.3910072756	0.4640462692	0.4138133028	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
530	0.4447298878	0.3950774587	0.4380690078	0.3599025304	0.4945508251	0.2969631044	0.4929521402	0.3910454307	0.4641395274	0.4137762436	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
531	0.4447156575	0.3949486419	0.4381276751	0.3599066879	0.4944690232	0.2970192974	0.493019155	0.3911791324	0.4640718262	0.4137609554	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
532	0.4450100029	0.3948875004	0.4381334669	0.3598422243	0.4947902695	0.2969360035	0.4934332774	0.3910757436	0.46458025	0.4138518998	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.7346938776
533	0.4449284246	0.3947552338	0.4378151096	0.3598398648	0.4946782805	0.2970791135	0.4937865819	0.391602883	0.464202518	0.4138174006	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
534	0.4452369662	0.3943042429	0.4379166695	0.3601211179	0.4947452076	0.2969948079	0.4938883307	0.3911967395	0.4642342055	0.4140352265	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
535	0.4451567483	0.3942524672	0.437675462	0.3601146929	0.4942760561	0.296254323	0.4940811732	0.3915452498	0.4638795951	0.4134028461	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
536	0.4453487401	0.3942708681	0.437434061	0.3598468434	0.4940643959	0.2958742713	0.4938442975	0.3909739223	0.4640142134	0.4140534831	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
537	0.4456398766	0.3943667055	0.4377229438	0.3597968384	0.4939751589	0.2958321017	0.4937812291	0.3904572972	0.4639507052	0.4140624758	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
538	0.4457124063	0.3939324955	0.43739537	0.3595315932	0.4940241053	0.2958357659	0.4939512327	0.3903722283	0.4638632369	0.4138921574	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
539	0.4457438788	0.3938101566	0.4374776762	0.3595457741	0.4940125734	0.2956336622	0.4935827255	0.3903545284	0.4632328733	0.4138770889	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
540	0.4460353952	0.394007728	0.4375628678	0.359885276	0.494427681	0.2956657709	0.4933945331	0.3905863073	0.4630833292	0.4141693559	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
541	0.446331157	0.3941241665	0.4376526485	0.3598886929	0.4942813171	0.29561611	0.4933809818	0.3909894818	0.463117899	0.4141427961	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
542	0.4461385673	0.3936468872	0.4376971104	0.3599044193	0.494238188	0.2955864766	0.4937324781	0.3913682984	0.4630789807	0.4142242153	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
543	0.4461726559	0.3936055631	0.4377073329	0.3599101818	0.4944199489	0.2957607153	0.4938132719	0.3914316961	0.4626850694	0.4142431153	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
544	0.4457818797	0.3933233735	0.4383400755	0.3601005655	0.4945487074	0.2956823711	0.493876506	0.39184365	0.4624337368	0.4142523334	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
545	0.4456849924	0.3932967921	0.4383349539	0.3600834454	0.4942635876	0.2969807421	0.4937132943	0.3918573625	0.4626798779	0.4142623757	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
546	0.4456896161	0.3931646402	0.438959736	0.3601152894	0.4942680641	0.2971105183	0.4940863855	0.3921424591	0.4626854127	0.4143520379	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
547	0.445556099	0.3931698473	0.4389261607	0.3601400854	0.4949041406	0.297058949	0.4943239158	0.3922359937	0.462513503	0.4149321031	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
548	0.4454022089	0.3929743798	0.4389333216	0.3599827806	0.4949300092	0.2974678966	0.4943933458	0.3922757486	0.462545975	0.4148991312	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
549	0.4453815759	0.392779434	0.4387928949	0.3600631835	0.4952232773	0.2977965184	0.4946449818	0.3923053579	0.462293434	0.4151562905	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.7887323944	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.7272727273	0.8518518519	0.6923076923	0.76
550	0.4454102436	0.3928967694	0.43947172	0.3600617727	0.4953229263	0.2978717986	0.4948316232	0.392182785	0.4620945268	0.415161047	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
551	0.4454944737	0.392757335	0.4393480614	0.3595313825	0.4952963955	0.2976518136	0.4949457191	0.3917725522	0.4623335041	0.4151447075	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
552	0.4454320977	0.3927174683	0.4393699345	0.3598928654	0.4954203588	0.2979016355	0.4947523662	0.3917355685	0.4622618581	0.4151764819	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8285714286	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.76
553	0.4454323173	0.3926446603	0.4395450215	0.3601419071	0.4956056575	0.2979456204	0.49460177	0.3918012642	0.4620141296	0.4150494242	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
554	0.4451447955	0.3926160295	0.4393626864	0.3601041336	0.4954798084	0.2975756895	0.4951125861	0.3924117855	0.4621642086	0.4149827746	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
555	0.4452304816	0.3925696574	0.4400125406	0.3596539791	0.4951644055	0.29738272	0.4949240793	0.3927812491	0.4624436648	0.4149865904	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
556	0.445539455	0.3928180055	0.4404996353	0.359674086	0.4950557663	0.2975662748	0.4950109949	0.3927740972	0.4623680474	0.4149512853	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
557	0.4455439281	0.3924558145	0.4408145791	0.359265119	0.4953372447	0.2974032568	0.4955389747	0.3926222532	0.4621599827	0.4147623148	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
558	0.4457750098	0.3922874196	0.4408600157	0.3592938586	0.4954645048	0.2973632673	0.4957190895	0.391982494	0.4623125657	0.4147379787	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
559	0.4453463981	0.3925649327	0.4409862545	0.3590506207	0.4955161597	0.2973524558	0.4953141804	0.3917080199	0.4631144107	0.4144847676	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
560	0.4445469837	0.392554134	0.4410285732	0.3588081052	0.495573168	0.297703746	0.4951258006	0.3915410692	0.4628407918	0.4144483743	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
561	0.4444707794	0.39256116	0.4410302198	0.3588436963	0.4958099685	0.2979714102	0.4951644353	0.39138289	0.4631852734	0.4144788582	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8169014085	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7450980392	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
562	0.4446198171	0.3929190454	0.4416529005	0.3585411971	0.4964347322	0.2976326617	0.4951307372	0.3914495203	0.463370169	0.4142239297	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
563	0.4449587224	0.3926387786	0.4417025527	0.3586305147	0.4958624012	0.2971862882	0.495493077	0.3913460248	0.4633207127	0.4142181904	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
564	0.445093679	0.3924945508	0.4417976835	0.3582605661	0.4961551559	0.2971140479	0.4958840525	0.3916499238	0.4635504394	0.4144947055	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
565	0.4457358733	0.3918271725	0.4413541648	0.3578368226	0.4956701253	0.2975260881	0.4960029294	0.3913014971	0.4637328046	0.4144772098	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
566	0.4462111423	0.3916707218	0.4419284329	0.357847415	0.4953921414	0.2978764039	0.4958222179	0.390698837	0.4637762088	0.4148352463	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
567	0.4478391562	0.3915928839	0.4420029203	0.3579733215	0.495453491	0.2978066781	0.4974865925	0.3906741673	0.463849256	0.4146954114	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
568	0.4480521259	0.3915662084	0.4418639099	0.3581915441	0.4954491558	0.2975339643	0.4977367945	0.3898657925	0.4644301067	0.4146874774	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
569	0.4480322799	0.3919054238	0.4413995651	0.3580382001	0.4951457367	0.2970836148	0.4981560932	0.3892993604	0.4643090622	0.4148406062	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8873239437	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8518518519	0.6923076923	0.7346938776
570	0.4480366103	0.3919204267	0.441374914	0.357881354	0.4950639316	0.296919862	0.498829603	0.3888815794	0.4646840242	0.4152100721	0.8194444444	0.8472222222	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.7755102041	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
571	0.4485130172	0.3918317962	0.442012107	0.3579324395	0.494816808	0.2969020736	0.4988065632	0.3877512755	0.464225293	0.4154972914	0.8194444444	0.8611111111	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
572	0.4485903339	0.391826965	0.4428818946	0.3576859263	0.4946808985	0.2968837721	0.4991542701	0.3873869762	0.4636816349	0.4162241247	0.8194444444	0.8611111111	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
573	0.4489767399	0.3917919383	0.4428973829	0.3577539194	0.4945553487	0.2968297222	0.4991934969	0.3874226694	0.4636706161	0.4162559707	0.8194444444	0.8611111111	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
574	0.4489424809	0.3916233203	0.4429241905	0.3578766495	0.4951794492	0.2967263075	0.4991758857	0.3872404972	0.4638014083	0.4162117494	0.8194444444	0.8611111111	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
575	0.4488838456	0.391548486	0.4437006494	0.3580054077	0.4953158399	0.2966874112	0.5005446783	0.3872863783	0.4638445967	0.4165076828	0.8194444444	0.8611111111	0.7361111111	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6545454545	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
576	0.4492732585	0.3915530384	0.444322542	0.3575317129	0.4952917832	0.296764046	0.5005346658	0.388017662	0.4638310513	0.4170264793	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
577	0.4494321743	0.3915308628	0.4446248573	0.357934795	0.4953874418	0.2967534957	0.5004056405	0.3880031193	0.4641882342	0.417061764	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
578	0.4494617075	0.3908025448	0.444585461	0.3579456246	0.4956215111	0.29673769	0.5004518905	0.3881457612	0.4650450929	0.4170373415	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
579	0.4494153006	0.3906314342	0.4444469621	0.3585856867	0.495520275	0.2971664038	0.5004803735	0.387603031	0.4654710362	0.4173420465	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
580	0.4493510885	0.3909881564	0.4449859239	0.3585746938	0.4960397699	0.2972592654	0.5009795773	0.3878895033	0.4653656134	0.4173289187	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
581	0.4493848355	0.3909722795	0.4451121918	0.3583090953	0.4958285924	0.2972357604	0.5012454583	0.3879393884	0.4654823236	0.4176811069	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
582	0.4493761699	0.3910457684	0.4449587071	0.3580951433	0.4958013697	0.2973418299	0.5009188957	0.3884341645	0.4657981864	0.417853502	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
583	0.4492448521	0.3909776648	0.445538641	0.3580478251	0.495501174	0.2971586091	0.5008950364	0.3884508987	0.465793415	0.4182337556	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
