iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
353	0.5061581409	0.4431558377	0.4919152125	0.3683216825	0.3723010582	0.4269447316	0.3480706215	0.5104033694	0.3780120856	0.4535753134	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
354	0.5062407172	0.4429658218	0.4919117815	0.3680068436	0.3721432388	0.4268587897	0.3478115303	0.5106812768	0.3778342283	0.4536556675	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
355	0.5059410733	0.4430345689	0.4918553652	0.3679383156	0.3720060829	0.4269287016	0.3475093781	0.5108127039	0.3774804415	0.4535669501	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
356	0.5061147736	0.4429394169	0.4918410228	0.3678285209	0.3723685722	0.4269594333	0.3472481867	0.5106460346	0.3774145661	0.4535737179	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
357	0.5064624934	0.4431567985	0.4918868831	0.3677760214	0.3722721886	0.4270211723	0.3472112235	0.5109380668	0.3772076364	0.4532655222	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
358	0.506727105	0.4430661883	0.4919896797	0.3677603866	0.3722585858	0.4270923392	0.3469636538	0.5107739993	0.3769360476	0.453218017	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
359	0.5067810922	0.4433910057	0.4919024977	0.3675982658	0.3721726244	0.4266902747	0.3466824972	0.5108528029	0.3766074573	0.4533109526	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
360	0.5068140639	0.443469755	0.4918979458	0.367421706	0.3720218256	0.4266096926	0.3467956696	0.5108373256	0.3763360962	0.4535421025	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
361	0.5070868777	0.4436753235	0.4917727809	0.3671397368	0.3719910206	0.4265686929	0.3466752068	0.5107267419	0.3762339338	0.4535248414	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
362	0.5077879516	0.4436469749	0.4917477443	0.3671607146	0.3721038586	0.4266482245	0.3465504226	0.5108395395	0.376216687	0.4537736102	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
363	0.5079736209	0.4437191031	0.4915223996	0.3672249094	0.3721015368	0.426404067	0.3466993177	0.510546159	0.3762569797	0.4534027664	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
364	0.5081511247	0.4436835716	0.4914819902	0.3674305897	0.3721369252	0.4261815591	0.3466990463	0.5108904015	0.3762373282	0.4534287723	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
365	0.5083666848	0.4437753373	0.4917020934	0.3675616878	0.3721669306	0.4261515613	0.346625353	0.5110283288	0.376163306	0.4533294598	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
366	0.5086906724	0.4439942167	0.4916935497	0.3675877728	0.3723285882	0.4260998853	0.3465930901	0.5110508222	0.3761392118	0.453810272	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
367	0.5090313646	0.4443733269	0.4917229444	0.3678531693	0.3723888217	0.4259798304	0.3466868119	0.5110113482	0.3760843909	0.4537645415	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
368	0.5086052373	0.4443859712	0.4918397119	0.3677880048	0.3723790134	0.4260727605	0.3465094317	0.5107897859	0.3760271951	0.4537403855	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
369	0.5088991298	0.4442762682	0.491856706	0.3674310622	0.3723548191	0.4258695633	0.3462334998	0.5107362864	0.376107024	0.453782584	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
370	0.5090293595	0.4443397877	0.4918497583	0.3674581495	0.3723653263	0.4254538042	0.3461793882	0.5107916057	0.3759418972	0.4539716984	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
371	0.5086743425	0.4444024009	0.4921256069	0.3673321001	0.3723314672	0.4254506546	0.3457885687	0.5111177784	0.3758947871	0.4541321364	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
372	0.5090060038	0.4444267835	0.4925424793	0.3672230843	0.3722673538	0.4252318764	0.3457750285	0.5114997698	0.3756940401	0.4539471354	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
373	0.5089975297	0.4443403245	0.4926630757	0.3671596463	0.3722748862	0.4251498579	0.3457787665	0.5114613918	0.3756852025	0.454319419	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
374	0.5093241908	0.4443809596	0.4928565411	0.3670660678	0.3721614142	0.4248746414	0.3458472205	0.511532894	0.3755048392	0.4542583079	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
375	0.509406399	0.4441985524	0.4931105858	0.3670681574	0.3721119747	0.4248197576	0.3457711003	0.5115621264	0.3750958089	0.4540897129	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
376	0.5096149296	0.4442861488	0.4930677423	0.3668172354	0.3721323842	0.4247332717	0.3455826734	0.5114815167	0.3751200153	0.4541367245	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
377	0.5104361695	0.4442622088	0.4929078204	0.3666891319	0.3723128616	0.4247065815	0.3456471956	0.5114928658	0.374883129	0.4540063571	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
378	0.5106688139	0.4443246942	0.4929455658	0.3667483595	0.3722160805	0.4247528401	0.3457609876	0.5113441445	0.3749014582	0.4540972423	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
379	0.5108027727	0.4444092814	0.4928252657	0.3666577937	0.3722043483	0.4248681137	0.3457119681	0.5112335805	0.3748612442	0.4540997386	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
380	0.5106380127	0.4446192595	0.4929376393	0.3665369678	0.3724324645	0.4248859762	0.3457150048	0.5111341976	0.3749382697	0.4543174393	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
381	0.5108027654	0.4446367002	0.4932023709	0.3662956378	0.3722369682	0.4248958139	0.3456544402	0.5108952746	0.3749786325	0.4544203416	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
382	0.5109774985	0.444596349	0.4930977856	0.3663971783	0.3721545094	0.4249907036	0.3454237428	0.5112846312	0.3749093539	0.4542895906	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
383	0.5111327954	0.4445729179	0.4932364861	0.3659132959	0.3721235424	0.4248771659	0.3450606541	0.5112173697	0.3749878989	0.4545766866	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
384	0.5109268177	0.4446671889	0.4932817412	0.3659517102	0.3720456836	0.424623987	0.3450556704	0.5112089711	0.3747400457	0.4547678452	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
385	0.5107751525	0.444758534	0.493074543	0.3655213897	0.3718128478	0.4244976342	0.3450099501	0.5111943276	0.3747000985	0.4546357647	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
386	0.5109492554	0.4448172197	0.4927895743	0.3653248895	0.3718426902	0.424461173	0.3448958801	0.5112704228	0.3746277008	0.4546290332	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
387	0.5109185915	0.4447120883	0.4927001951	0.3653093495	0.3718589783	0.4244388353	0.3446261968	0.5114827129	0.3745436561	0.4544609862	0.7638888889	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
388	0.511320042	0.444650082	0.4925778081	0.3653776529	0.3718411302	0.4244148843	0.3445400772	0.5115874379	0.374404672	0.4544295359	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
389	0.5114112524	0.4443351793	0.4924105778	0.3651763054	0.3717196878	0.4241124946	0.3444142561	0.5113415404	0.3745572505	0.4545626434	0.75	0.8055555556	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
390	0.5114092047	0.4443736728	0.4924882046	0.3652323245	0.3717286757	0.4240442014	0.3442361025	0.5111599073	0.3742182039	0.4545388534	0.75	0.8055555556	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
391	0.5115421699	0.4447342072	0.4924820171	0.365277321	0.3715994228	0.4239596394	0.3440804075	0.5111486533	0.3742445198	0.4545753357	0.75	0.8055555556	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
392	0.5118445975	0.4452288615	0.4924003296	0.3653030923	0.3715687392	0.4244044635	0.3441543898	0.5109957812	0.3741778471	0.4544195951	0.75	0.8055555556	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
393	0.5120133252	0.4451990298	0.4922987324	0.3654538148	0.3713901204	0.4243907553	0.3439266267	0.5107063804	0.3741878963	0.4541169936	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
394	0.5118873425	0.4455004204	0.4922594545	0.3654261997	0.3714441162	0.4242976829	0.3438673428	0.510692466	0.3739977383	0.4539647091	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
395	0.5120098736	0.4455076714	0.492358108	0.3654462641	0.3712488639	0.4240938903	0.3438083272	0.5112371986	0.3740744315	0.4540307247	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
396	0.5120939784	0.4457400327	0.4923345884	0.3652612902	0.3714021267	0.4241753756	0.3436231119	0.5115223497	0.3740599825	0.4541975702	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
397	0.5122789318	0.4457824821	0.4924422519	0.3652113558	0.3715303739	0.424187199	0.3435860092	0.5116738799	0.3736073116	0.4544129339	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
398	0.512145475	0.4457936721	0.4925349575	0.3651065315	0.3715191388	0.4241580861	0.3435672773	0.5116461941	0.373753702	0.454314498	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
399	0.5121830149	0.4457999857	0.492793243	0.3651196806	0.371463383	0.4241911906	0.3434453035	0.5116215365	0.3738482662	0.4545629647	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
400	0.5120158292	0.4456735069	0.4928031001	0.3650765909	0.3713800403	0.4242969403	0.3434337648	0.5116212694	0.3734942111	0.4547463992	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
401	0.5116117697	0.4457234324	0.4929116058	0.3650132988	0.3714567063	0.4242719034	0.3434608561	0.5121533779	0.3734766826	0.4547122998	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
402	0.5116897622	0.4456674435	0.4927806441	0.3648403039	0.3716550645	0.4242792008	0.343479438	0.5122107891	0.3733419245	0.4546428465	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
403	0.5118538711	0.4456877342	0.492889481	0.3648830952	0.3714506373	0.4241934937	0.3432711087	0.5122742207	0.37346593	0.4548216666	0.75	0.8055555556	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
404	0.5120273271	0.4454570582	0.4929403723	0.3648800905	0.3714410312	0.423981106	0.3431043502	0.5123658422	0.3734429724	0.4546759848	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
405	0.5120527812	0.4453664975	0.4929935274	0.3647437863	0.3716309323	0.4239846677	0.3428837235	0.5124941328	0.3734003741	0.4544795338	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
406	0.5119149134	0.4454427697	0.4927491177	0.3647417797	0.371489906	0.4239154332	0.3429482269	0.5127543627	0.3736710517	0.4544993608	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
407	0.5119013456	0.4453894648	0.4929131379	0.3645066316	0.3716642752	0.4238684729	0.3430684575	0.5129156831	0.3737107993	0.4548741287	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
408	0.5120314145	0.4454057093	0.4929655906	0.3643535656	0.3717888398	0.4237392648	0.3430225754	0.512956365	0.3736548685	0.4548012079	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
409	0.5121079193	0.4455286636	0.4926986496	0.3641763209	0.371642716	0.4235984985	0.3430209351	0.5128496566	0.373970593	0.4545270221	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
410	0.5120684508	0.4454807852	0.4927663762	0.3639755425	0.3716505812	0.4234446279	0.3431548574	0.5126173262	0.3738983433	0.4544134826	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
411	0.5122539336	0.4454120509	0.4929866269	0.363741201	0.3715154464	0.4236542216	0.3431697295	0.5124993653	0.3740146292	0.4541110807	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
412	0.5129062377	0.4456189791	0.4927271459	0.3639063157	0.3713655434	0.4231782661	0.3429953353	0.5125436219	0.3739407928	0.4541478386	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
413	0.5127106577	0.4455699917	0.4927534159	0.3637598106	0.3718730802	0.4231290656	0.3427667894	0.5125779208	0.3738497292	0.4539823359	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
414	0.5127947254	0.4456736171	0.4928741048	0.363818401	0.3718216455	0.422982376	0.3427477508	0.5124640329	0.373842169	0.4538597381	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
415	0.5131367219	0.4456815015	0.4929616684	0.3639217782	0.3717696298	0.4234325338	0.3427211438	0.5127159244	0.374013274	0.4540246023	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
416	0.5133399904	0.4455949549	0.4928773514	0.3636556734	0.3717120002	0.4235449282	0.3425924849	0.5128929094	0.3740806698	0.4539037297	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
417	0.5133905268	0.4456527893	0.4927960813	0.3638863534	0.3717250668	0.4232768412	0.342690929	0.5129701647	0.3738948882	0.4540366809	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
418	0.5135339258	0.4455462473	0.4928383016	0.3640525491	0.3715634348	0.4232323466	0.3426479418	0.5128694903	0.3740359531	0.4537069365	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
419	0.5137566192	0.4456423248	0.4928660814	0.3642090181	0.3714789248	0.4234676679	0.3425304802	0.5131552902	0.3740430659	0.4535388137	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
420	0.5135490625	0.445748546	0.4929117389	0.3641379571	0.3713775466	0.4234432976	0.3425282289	0.5133491104	0.374234308	0.4534952968	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
421	0.5134941355	0.4457310754	0.4928486165	0.3642101941	0.3712541539	0.4235606952	0.342191566	0.5132549605	0.3741251322	0.4538792117	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
422	0.5134646461	0.4457461558	0.4930775397	0.3644199805	0.3710732526	0.423553614	0.3421849035	0.5135192258	0.373924534	0.4540681087	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
423	0.5135613679	0.4456987604	0.492986489	0.364408876	0.3709531453	0.4236414656	0.3423427728	0.5134871346	0.3741237073	0.4538876332	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
