iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
776	0.5091438013	0.4854573609	0.5150309153	0.4541729636	0.4611370758	0.4752651956	0.4461634298	0.5206789862	0.4492341515	0.5002601069	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
777	0.5091227961	0.4853290396	0.5149767062	0.4540410432	0.4609525658	0.4751464254	0.4460358201	0.5205434104	0.4490943905	0.5001439281	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
778	0.5090964889	0.485273091	0.5149300665	0.4539806714	0.4608414215	0.4750676961	0.4458556815	0.5205309518	0.4489961317	0.5000561731	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
779	0.5090495487	0.485210269	0.5147992399	0.4538340726	0.4607231448	0.4749989774	0.4457081164	0.5205335075	0.4488359773	0.4999512498	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
780	0.5090254304	0.4850913894	0.5146478475	0.4536452232	0.4606655849	0.4748810828	0.4455115751	0.5205169553	0.4486804613	0.4998698266	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
781	0.509013217	0.4850288398	0.5145989552	0.4535200861	0.4604760259	0.4748068961	0.4453891366	0.5204288133	0.4485293034	0.499750775	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
782	0.5089179706	0.4848982474	0.5145217314	0.4534296453	0.4603432711	0.4746681239	0.4453199634	0.5203938042	0.4484268097	0.4997118121	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
783	0.5088634865	0.4847895203	0.5144832982	0.4533616387	0.4601364385	0.474569062	0.445231056	0.520359228	0.4482892277	0.4996216229	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
784	0.5088317566	0.48467868	0.5144147646	0.4533048148	0.4600372811	0.474466294	0.4451087739	0.5202385694	0.4481916065	0.4995463031	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
785	0.5087106307	0.4845822047	0.5143287844	0.4531752761	0.4598999657	0.4743696831	0.4449162902	0.5201460647	0.448115827	0.4994343517	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
786	0.5086917811	0.4844887168	0.5142379412	0.4530973826	0.4597967657	0.4742355207	0.4447391985	0.5200511611	0.4479580227	0.4993559769	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
787	0.5086216002	0.4843953675	0.5141604448	0.4529167198	0.4596352925	0.4741848535	0.4445596054	0.5199760241	0.4477810845	0.4992307118	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
788	0.5085399381	0.4843147069	0.5141264534	0.4527062867	0.4595414978	0.4741045008	0.4445009224	0.5199096878	0.4477111971	0.4991448009	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
789	0.5084812651	0.4841820456	0.5140626748	0.4526462403	0.4594454039	0.4739426546	0.4443878141	0.5198322149	0.4475610277	0.4990591895	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
790	0.508474975	0.4841075223	0.5139967762	0.4525099654	0.4592636966	0.4738377887	0.4442512012	0.5197382354	0.4474260413	0.4989835595	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
791	0.5084649584	0.4840445578	0.5139402924	0.4523596168	0.4590896226	0.4737709083	0.4441355708	0.519629368	0.4473189348	0.4988763721	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
792	0.5084438142	0.4839070786	0.5138459876	0.4521890209	0.4590335983	0.4737635342	0.4440583907	0.5195144651	0.4471484044	0.4987943873	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
793	0.5083254693	0.4837916766	0.5138577765	0.4520966335	0.4589120038	0.4736794451	0.4438660359	0.5194161141	0.4469776077	0.4986644043	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
794	0.5082422417	0.4837233455	0.51381115	0.4519961024	0.4588386897	0.4734941007	0.4437155832	0.5193165112	0.4468826586	0.498556608	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
795	0.5081453499	0.4836582832	0.5137307675	0.4518265279	0.4586904497	0.4733978525	0.4436251188	0.5192837956	0.4466931209	0.4984481893	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
796	0.5081457548	0.4836264878	0.5136472564	0.4516438145	0.4586349212	0.4733202384	0.4434550113	0.5192139235	0.4465536897	0.4983699883	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
797	0.5081072843	0.4835089461	0.5135296334	0.4515668814	0.4585756459	0.473186124	0.4432620647	0.5190965632	0.4464626836	0.4982847591	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
798	0.5080855747	0.4833812631	0.5134459865	0.4513610518	0.458379361	0.4730895082	0.4431712268	0.5190494012	0.4463736393	0.498215055	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
799	0.5079833553	0.4832441995	0.5133764904	0.4511695272	0.4582724321	0.4729945937	0.4430312046	0.5190147838	0.4463053381	0.4981244226	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
800	0.5079340018	0.4831313136	0.5132941919	0.4511008425	0.4581123676	0.4728820699	0.4429106703	0.5189678007	0.4461723349	0.4980791248	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
801	0.50784589	0.4830476346	0.5132421519	0.4509840781	0.4580473992	0.4727778073	0.4427502514	0.5188909428	0.4459895946	0.4980276068	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
802	0.5077674184	0.4829674693	0.5131527789	0.4508380762	0.4578990226	0.4727371206	0.4425996181	0.5188118675	0.445858529	0.4979263985	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
803	0.5076860146	0.4829141976	0.5131054746	0.4507180356	0.4576970773	0.4726363477	0.4425090677	0.5187512624	0.445790811	0.4978330047	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
804	0.5075968788	0.4828293816	0.5130373737	0.4505944539	0.4575036821	0.4725507413	0.4423784924	0.5187021793	0.4456355912	0.4977504554	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
805	0.5074746144	0.482727425	0.5130116981	0.4504710923	0.457362059	0.4725152197	0.4422746403	0.5186711757	0.4455648801	0.4976537627	0.75	0.8333333333	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
806	0.5074145956	0.4826008829	0.5129596256	0.4503788709	0.4572011158	0.4724177705	0.442104913	0.5185740959	0.4453814139	0.4975826423	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
807	0.5074186015	0.4825456564	0.5129185404	0.4502858054	0.457132887	0.4723184914	0.4419698694	0.5184855951	0.4452827368	0.4974825113	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
808	0.5072839669	0.4824353818	0.5128636862	0.4501328143	0.457069177	0.4721775782	0.4418480883	0.5184127591	0.4451323043	0.4973596402	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
809	0.5071778196	0.4823315496	0.5128055461	0.4500118372	0.4568509072	0.4720795126	0.4416624564	0.5183347372	0.4449579314	0.4971888241	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
810	0.5071496325	0.4822588259	0.5127780285	0.4499283911	0.4567327251	0.4719832264	0.4415366294	0.5182313063	0.444858145	0.4971681632	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
811	0.5070136882	0.4821930415	0.5127130516	0.4497447253	0.4566255146	0.4718690957	0.4414216592	0.5181690899	0.4447097104	0.497046817	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
812	0.5069621621	0.4820966529	0.5126590927	0.4496345474	0.456455541	0.4717815549	0.4413433974	0.5181047491	0.4445844053	0.4969633208	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
813	0.5069460386	0.4819980207	0.5126127712	0.4495488619	0.4563129431	0.4716965901	0.4411583088	0.518063655	0.4444671451	0.4968831877	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
814	0.50691548	0.4819030202	0.512587738	0.4493838735	0.45618463	0.471578351	0.4410323497	0.5180069463	0.4443635559	0.4967815138	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
815	0.5068870885	0.481818212	0.5125636558	0.4492402176	0.4560397775	0.4714835692	0.4408727948	0.5179334974	0.4442545427	0.4967061153	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
816	0.5068357492	0.4817633129	0.5125164578	0.4490873419	0.4559209056	0.4713578226	0.4407405603	0.517878644	0.4440836803	0.4965963424	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
817	0.5067578719	0.4817086218	0.5124703623	0.4488855526	0.4558225394	0.4712518346	0.4405953791	0.5178619874	0.4439424308	0.4965071285	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
818	0.5066400128	0.4816219702	0.5124018992	0.4487600917	0.455722192	0.4711565889	0.4404653933	0.5177706466	0.4438372442	0.4964383189	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
819	0.506539181	0.4815643289	0.5123512049	0.4486717177	0.4555681639	0.4710658408	0.4403817516	0.5176473788	0.4436949686	0.4963109849	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
820	0.5064402674	0.4814969574	0.5122977027	0.4485600488	0.4554812537	0.4709995454	0.4402819945	0.5175839644	0.4436296919	0.4962643657	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
821	0.5063509848	0.4814459093	0.5122420157	0.4485271338	0.4553557641	0.4708792375	0.4401845813	0.5174654345	0.443552214	0.4961745215	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
822	0.5063147136	0.4812981381	0.5121901147	0.4483725559	0.4552343117	0.4707528801	0.4400507062	0.5174599057	0.4434480755	0.4960581669	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
823	0.5062283945	0.4812031711	0.512144767	0.4482928397	0.4551820951	0.4706331894	0.4399110173	0.5174240059	0.443341005	0.4959872573	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
824	0.5061427666	0.4810961738	0.5120926087	0.4481259052	0.4550768302	0.4705330871	0.4397493526	0.5173613596	0.4431758691	0.4958828779	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
825	0.5060961454	0.481000539	0.5120683546	0.4479226784	0.4549887832	0.4704469756	0.4395900475	0.5173321115	0.4429699161	0.4958373783	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
826	0.5060021811	0.4808945492	0.5119467182	0.4478201904	0.4548021386	0.4703743322	0.439439897	0.5172471482	0.4428536881	0.495791686	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
827	0.5058975651	0.480833255	0.5118968778	0.4477092964	0.4546218023	0.4703269777	0.4393491593	0.517161427	0.442717938	0.495763048	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
828	0.5058583098	0.4807252821	0.5118587262	0.4475907828	0.4544847877	0.4702453824	0.4392083623	0.5170709949	0.4426068862	0.4956596714	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
829	0.5057709881	0.4806162926	0.5117908813	0.4474190419	0.4543234258	0.4701289328	0.4390576819	0.5170271388	0.4424746241	0.4955675274	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
830	0.5057792912	0.4805347927	0.5117303063	0.4473000718	0.4541974057	0.470043674	0.4389691907	0.5169504782	0.4423599728	0.4954812875	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
831	0.5057125891	0.4804192383	0.5116523631	0.4472485085	0.4540379715	0.4699265607	0.4389200511	0.5169077811	0.442238919	0.4953806953	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
832	0.5056417588	0.4803297596	0.5115812623	0.4470780897	0.453907082	0.4698242701	0.4387862457	0.5168716559	0.4421038873	0.4952915775	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
833	0.5056284063	0.480235856	0.5114890693	0.4469634672	0.4537580851	0.4696955819	0.4386299241	0.5168557975	0.4419897372	0.4952358036	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
834	0.5056260925	0.4801365251	0.5114265934	0.4468570738	0.4535781002	0.4695886327	0.4384712758	0.5167989196	0.4419152244	0.4951773156	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
835	0.5055813819	0.4800731901	0.5113694488	0.4467132202	0.4535182674	0.4694971673	0.4383275508	0.5167402244	0.4417484189	0.4951027871	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
836	0.5054908729	0.4799682164	0.511302949	0.446593628	0.4533840904	0.4693897927	0.4382049264	0.516656948	0.4415886232	0.4950179293	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
837	0.5054298633	0.4799231708	0.5112285559	0.4464915615	0.4532500939	0.4693207763	0.438033806	0.5166348751	0.4414502825	0.4949493793	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
838	0.5053552867	0.4798711783	0.5111790356	0.4463227315	0.4531439853	0.469249854	0.4379134125	0.5165811962	0.4412861349	0.4948855309	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
839	0.5052629819	0.479848256	0.5111443109	0.4461819579	0.4530167576	0.4691811437	0.4377946086	0.5164659287	0.44117923	0.4948048687	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
840	0.5051898661	0.479775235	0.5111372683	0.4460634493	0.4529069719	0.4690801291	0.437617776	0.5164057094	0.4409920124	0.4946909636	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
841	0.5051529711	0.4796502668	0.5110879843	0.4459914245	0.4528012045	0.4689694788	0.4375000011	0.5163435328	0.4408552387	0.4945853193	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
842	0.5051009898	0.4795919255	0.5110509139	0.4459329264	0.4527114744	0.4688834597	0.4373885825	0.5163168833	0.440787036	0.4944975831	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
843	0.505016693	0.4794795991	0.510975919	0.4458333076	0.4526428823	0.4688088675	0.4372890127	0.5162716967	0.4406817015	0.4944169471	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
844	0.5049799823	0.4793991052	0.5109106847	0.4456882665	0.4525617843	0.468729687	0.4371828847	0.5162240586	0.4405147145	0.4943332031	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
845	0.5049689389	0.4793018743	0.5108159221	0.4455284182	0.4524332864	0.4686676583	0.4370239802	0.5161409884	0.4404384842	0.4942277354	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
846	0.5049082309	0.4792269601	0.5107823637	0.4453319965	0.4523085574	0.4685685501	0.4368780614	0.5161055302	0.440366358	0.4941521781	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
847	0.5048425286	0.4791206242	0.5107267693	0.4452358974	0.4521464472	0.468466717	0.4367311629	0.5160365543	0.4402191727	0.4940685933	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
