iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1516	0.4872574898	0.4502701218	0.495473483	0.3998331565	0.4045011341	0.4399393412	0.3849138919	0.5023380621	0.3965798432	0.4646896745	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1517	0.4872732898	0.4502419228	0.495452404	0.3998018629	0.4044347827	0.4399218468	0.3848727113	0.5023554742	0.3965389538	0.464674192	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1518	0.487268026	0.4502121248	0.4954334891	0.3997276248	0.4043588151	0.439902278	0.3848455212	0.5023057515	0.3964809039	0.4646364879	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1519	0.4873017004	0.4501985115	0.4954369557	0.3996791972	0.4043179732	0.439904813	0.3847861873	0.5023086643	0.3964427296	0.4645937572	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1520	0.4873049574	0.4501771761	0.4954273307	0.3996803657	0.4042919159	0.4399054578	0.3846981568	0.5023268021	0.3963926458	0.4645913331	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1521	0.4872735949	0.45014568	0.4954013143	0.3996555751	0.4042641242	0.4399013078	0.3846872158	0.5023136417	0.3963512649	0.4645845303	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1522	0.4872685327	0.4501140165	0.4953776193	0.3995950625	0.4042383685	0.4399159552	0.3846652417	0.5023411944	0.3963350083	0.4645478125	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1523	0.4872803645	0.4501309163	0.4953772819	0.3995434086	0.4042011242	0.4398940638	0.3846445148	0.5022936987	0.3963338216	0.4645006942	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1524	0.4872842285	0.4501233488	0.4953754198	0.399510692	0.4041362315	0.4399358582	0.3845881457	0.5023098866	0.3962493171	0.464456726	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1525	0.4872964491	0.4501084404	0.4953793526	0.3994633249	0.4041207106	0.4399160336	0.3845076182	0.502372464	0.3961667935	0.4644251647	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1526	0.4872899543	0.4500834985	0.4953596977	0.3993705681	0.4040578074	0.4399286772	0.3845087392	0.5023952103	0.3961395853	0.4643957793	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1527	0.4873006198	0.4500696875	0.4953582098	0.3993433211	0.4040061172	0.4398763266	0.3844692537	0.5023872909	0.3960830972	0.4643728766	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1528	0.4873060866	0.4500548389	0.4953736776	0.3993022515	0.4039786512	0.4398366231	0.3843903169	0.5023569119	0.3960593665	0.4643711665	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1529	0.4872705809	0.4500177926	0.4953980162	0.3993015463	0.4039396526	0.439842256	0.3843181339	0.5023465003	0.3960536207	0.4643275158	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1530	0.4872883071	0.4499878771	0.4953891801	0.3993124537	0.403904932	0.4397944966	0.384231299	0.5022921191	0.3959967929	0.4643145902	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1531	0.487265474	0.4499497561	0.4954086933	0.3992489196	0.4038804468	0.4397451627	0.3842140314	0.5022567194	0.395959124	0.4642710197	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1532	0.4872028623	0.4499517975	0.4953933441	0.3991990273	0.4038273213	0.4397276448	0.3841387058	0.5022503753	0.3959272972	0.4642559421	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1533	0.4871931661	0.4499301486	0.4953749189	0.3991573511	0.4037921641	0.4397240155	0.3840895939	0.5022394961	0.3958922741	0.4642297998	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1534	0.4871821627	0.4499365278	0.4954005842	0.3991053705	0.4037660598	0.4396982494	0.3840498643	0.5022084774	0.3958672585	0.4642054572	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1535	0.4871878453	0.4499411892	0.4954389347	0.399031679	0.4037387674	0.4397012977	0.3840139757	0.5021886669	0.3958477597	0.4641788449	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1536	0.4871880516	0.4499212815	0.4954128545	0.3990131387	0.4036784822	0.4396931639	0.3839609324	0.5022011256	0.3958308989	0.4641081414	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1537	0.4872215935	0.4499197374	0.4954032463	0.3990100594	0.4036333555	0.439663126	0.3838973568	0.5021858704	0.3957792636	0.4640466134	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1538	0.4872369194	0.4498796342	0.4954004991	0.3989947756	0.4036298949	0.4396497273	0.383892152	0.5021802708	0.3957106766	0.4640567858	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1539	0.4872277343	0.4498558381	0.4953873636	0.3989343178	0.4035673133	0.439635018	0.3838258734	0.5021871073	0.3957096734	0.4640235013	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1540	0.4872347218	0.4498321849	0.49538254	0.3989123588	0.4035560131	0.4396224864	0.3837725875	0.5021936568	0.3956904071	0.4640240429	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1541	0.4872260454	0.449792256	0.4954015826	0.3988912815	0.4035122355	0.4396015166	0.3837385489	0.502153404	0.3956411181	0.4640526071	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1542	0.4872119782	0.4497712429	0.4953927035	0.3988202898	0.4035017586	0.4395835474	0.3837286379	0.502157952	0.3956047126	0.4640407529	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1543	0.4871857988	0.4497217304	0.4953924147	0.3988097567	0.4034195107	0.4395719278	0.3836713219	0.5021694626	0.3956158047	0.4640491528	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1544	0.4872052003	0.4496931297	0.4953986697	0.3988073044	0.4033599742	0.4395596002	0.3836463445	0.5021596084	0.3956120964	0.4640306662	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1545	0.487197831	0.4496674669	0.495385219	0.3987792647	0.4033371774	0.4395563528	0.383647978	0.5021779354	0.3955350022	0.4639806241	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1546	0.4871872282	0.4496391545	0.4953897397	0.3987316402	0.4032980906	0.4394908896	0.3835866724	0.5022375516	0.3955640144	0.4639833125	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1547	0.4871949193	0.449632462	0.4954008381	0.3986984518	0.4032480172	0.4394856237	0.3835661329	0.5022711222	0.3955484955	0.4639696434	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1548	0.4872262831	0.4496389859	0.495383323	0.3986592724	0.4032257254	0.4394560109	0.3835373774	0.5022518008	0.3955402029	0.4639482884	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1549	0.4872426436	0.4496028997	0.4953632121	0.3985812705	0.403200076	0.4394055838	0.3835268444	0.5022554924	0.3955019753	0.4639182406	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1550	0.4871772312	0.4495770839	0.4953325772	0.398551134	0.4031493842	0.4394268179	0.3834718876	0.5022194061	0.3954769621	0.4639200138	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1551	0.4872062543	0.4495546553	0.4952952151	0.3984793155	0.4031127513	0.4394618693	0.3834390075	0.5021905558	0.3954078221	0.4639010312	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1552	0.4871765818	0.4495611622	0.4952838776	0.3984122006	0.4030690483	0.4394429456	0.3833879849	0.5022002299	0.395387956	0.4638698924	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1553	0.4871633162	0.4495149111	0.4952856301	0.3983963496	0.4030119852	0.4394219477	0.3833344218	0.5022066371	0.3953360871	0.4638542142	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1554	0.4871528548	0.4495009949	0.495284397	0.3983507765	0.4029772654	0.4394075829	0.3832623786	0.5022303977	0.3953304124	0.4638343917	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1555	0.4871284334	0.4495374916	0.4952732834	0.3982802434	0.4029630428	0.4393875147	0.3831823218	0.5022276422	0.3953201133	0.4638350924	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1556	0.4871302017	0.4495374217	0.4952971611	0.398281383	0.4029227809	0.4394050182	0.383138716	0.5022149552	0.3952352847	0.4638281433	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1557	0.4871519956	0.4495159429	0.495254124	0.3982215355	0.4028456045	0.4393523292	0.3830871699	0.5022220041	0.3952278843	0.4638248717	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1558	0.4871772271	0.4495218824	0.4952925804	0.39815612	0.4027966891	0.4393293895	0.383060724	0.5022253203	0.3952367315	0.4637925205	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1559	0.4871849657	0.4495349966	0.495321028	0.3981442115	0.4027791951	0.4392891845	0.3830297932	0.5022358455	0.3951601937	0.4637539363	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1560	0.4871896945	0.4495310525	0.4953446141	0.3981156844	0.4027381269	0.4392687114	0.3829924376	0.5022023295	0.3951250412	0.4637730426	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1561	0.4871919886	0.4495274249	0.4953070051	0.398081332	0.4026912795	0.4392140894	0.3829421394	0.5022246358	0.395058309	0.4637286073	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1562	0.4871897129	0.4495406714	0.4952944476	0.398019061	0.4026934915	0.4392092779	0.3828918534	0.5022077836	0.3950767405	0.4637302843	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1563	0.4871401963	0.4494808476	0.4952925494	0.3980128818	0.4026500282	0.4391891961	0.3828748427	0.5022040559	0.3950359261	0.4637138942	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1564	0.4871120473	0.4494349091	0.4953032615	0.3980069499	0.4026170963	0.4391758979	0.3828149939	0.5022264326	0.3949807376	0.4636718779	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1565	0.4871239533	0.4494118042	0.4953148169	0.3979653967	0.4025833408	0.4391790404	0.3828167422	0.5022817959	0.3949604456	0.4636619458	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1566	0.4871196378	0.4494304584	0.4953274681	0.3979762065	0.4025125333	0.4391724727	0.3827981902	0.5022801123	0.3948895721	0.4636387833	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1567	0.4871137935	0.4494336542	0.4953225686	0.3979873021	0.4024458125	0.4391818877	0.3827380704	0.502241394	0.3948683438	0.4635901876	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1568	0.4871450005	0.4493932465	0.4953127701	0.3979906953	0.4024316449	0.4391660364	0.3826862506	0.5022762799	0.3948222302	0.4635892711	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1569	0.4871584634	0.4494214953	0.4953397528	0.39801447	0.4024020838	0.4391675676	0.3826484016	0.5022619719	0.3948104828	0.4635517397	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1570	0.4872074364	0.4494554934	0.4952977295	0.3979650706	0.402384677	0.439113918	0.3826127236	0.5022305356	0.3947679964	0.463496412	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1571	0.4872156387	0.4494614569	0.4952420713	0.3979241931	0.4023452684	0.4391018257	0.3825994991	0.5022088687	0.3947654427	0.4634961413	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1572	0.4871892593	0.4494256474	0.4952539533	0.3979222624	0.4023284413	0.439079282	0.3825668512	0.5021977379	0.3947123615	0.4635569309	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1573	0.4871732567	0.4494161733	0.4952290556	0.397874028	0.4022988798	0.4390486684	0.3825261971	0.5021944172	0.3946643338	0.4635081747	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1574	0.4872232585	0.4494209562	0.4952483733	0.3978910491	0.4022750653	0.4390262702	0.3824850574	0.5021681729	0.3946168407	0.4634764176	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1575	0.4872340264	0.4493896988	0.4952628189	0.3978162311	0.4022597465	0.4389718349	0.3824602277	0.5021343989	0.3946075806	0.4634720459	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1576	0.4872514818	0.4493792543	0.4952662778	0.397797098	0.4022458952	0.4389376142	0.3824271362	0.5021229993	0.3946035124	0.4634459792	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1577	0.4872572569	0.4493647285	0.4952700967	0.3977564084	0.4022088161	0.4389277956	0.3824089441	0.5021167993	0.3945652237	0.4634224844	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1578	0.4872703889	0.4493686681	0.4952916781	0.3977038058	0.4021842722	0.4389004872	0.3823617936	0.5021340689	0.3945175403	0.4633971986	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1579	0.4872597699	0.4493360226	0.4952547398	0.3976478171	0.4021776208	0.438883746	0.3823084211	0.5021305142	0.3944732648	0.4634303341	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1580	0.4872408459	0.4493114107	0.4952705935	0.3976054597	0.40213721	0.4388428349	0.3822455807	0.5021404899	0.3944085971	0.4634202219	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1581	0.4872078947	0.4493567615	0.4952524598	0.397521439	0.402097473	0.4388351113	0.3822079014	0.5021248807	0.3944032788	0.4633957529	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1582	0.4872254954	0.4493362763	0.4951933697	0.3974639609	0.4020740106	0.4388240541	0.3821480599	0.5020884077	0.3943766395	0.4634081307	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1583	0.4872299817	0.4493131718	0.4951777315	0.3974250537	0.4020662767	0.438803507	0.3820525744	0.5020632801	0.3943357195	0.463359818	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1584	0.4872287002	0.4492887403	0.4951862715	0.3973847213	0.4020395865	0.4387685392	0.3820054736	0.5020449576	0.3943083425	0.4633335582	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1585	0.4872219393	0.4492614609	0.4951551612	0.3973837563	0.4020193913	0.4387516458	0.3819804117	0.50204991	0.3942419088	0.463298346	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1586	0.4872395373	0.4492414636	0.4951483745	0.3973560137	0.4020200759	0.4386805918	0.3819407979	0.502022736	0.3942073542	0.4632880433	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
