iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1576	0.5093612656	0.4373311673	0.5067210505	0.4156580846	0.4225964802	0.4374743131	0.4218019343	0.5295610737	0.4049553333	0.4675437818	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1577	0.5093598978	0.4373297271	0.5067377181	0.4156167311	0.4225088818	0.437466129	0.4217644039	0.5295564727	0.404943097	0.4675431214	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1578	0.5093611211	0.4373146184	0.5067444367	0.415597986	0.4224522981	0.4374519482	0.4217477742	0.5295811659	0.404916511	0.4675113893	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1579	0.5093530316	0.4373339325	0.5067390784	0.4155942016	0.4224446784	0.4374515643	0.4217381653	0.5295717914	0.4048930905	0.4675042483	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1580	0.5093709063	0.4373050863	0.5067400744	0.4155624693	0.4224406552	0.437437417	0.4217144729	0.5295880779	0.4048660704	0.4674219114	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1581	0.5093608439	0.4372926705	0.5067727944	0.4155302363	0.4224280494	0.4373891368	0.4217086589	0.5295857493	0.4048133359	0.4673878681	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1582	0.5093765758	0.437275603	0.5067664188	0.4155292747	0.4224098742	0.4373719949	0.4216562549	0.5296354169	0.4047914639	0.4673176766	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1583	0.5093811579	0.4372661277	0.5067756672	0.4154773589	0.4223911523	0.4373607848	0.4216155498	0.52964401	0.4047582237	0.4673040362	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1584	0.5093704856	0.4372650752	0.5067535976	0.4154685971	0.4223498879	0.437333512	0.4216077486	0.5296590219	0.4047319648	0.4672928614	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1585	0.5093742842	0.4372609104	0.5067529557	0.4154184181	0.4222969865	0.437332482	0.421577019	0.5296630212	0.4046745866	0.4673039568	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1586	0.5093707727	0.4372454261	0.5067573852	0.4153854399	0.4222834213	0.43730302	0.4215151401	0.5296797344	0.4046546749	0.4672897441	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1587	0.5093502725	0.4371934478	0.5067438146	0.4153633904	0.4221918523	0.4372689594	0.4215107571	0.5296802976	0.4046167476	0.4672891421	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1588	0.509382778	0.4371737075	0.5067461496	0.4153482436	0.4221798001	0.4372309458	0.4214527849	0.5296403042	0.4045868168	0.4672787461	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1589	0.5093650473	0.4371580477	0.5067857544	0.4153018226	0.4221369597	0.4372314815	0.4214373086	0.5295964628	0.4045834383	0.4672864751	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1590	0.5093632098	0.4370950342	0.5067785572	0.4152626252	0.4221002585	0.4372197323	0.4213579257	0.5296362521	0.4045736764	0.4672846613	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1591	0.5093788491	0.4370601217	0.5068156442	0.4151939814	0.4220424052	0.4372322296	0.4213342538	0.5296757339	0.4045518566	0.4672923768	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1592	0.5093798627	0.4370462534	0.5068418961	0.4151778874	0.4220185769	0.4371883832	0.4212968157	0.5297112016	0.4045320119	0.4672999246	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1593	0.5093663736	0.4370291481	0.506837095	0.4151250001	0.4219930464	0.4371368407	0.4212725425	0.5297168248	0.4045214222	0.4672795096	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1594	0.5093780673	0.4370304559	0.5068478345	0.4151004943	0.421960264	0.4371191287	0.4212709464	0.5296881576	0.4045233645	0.4672288247	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1595	0.509362674	0.437036352	0.5068638026	0.4150776316	0.4219293384	0.4370579512	0.4212119798	0.5296814942	0.4044964193	0.4671845169	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1596	0.5093709637	0.4370238504	0.5068638306	0.4150412831	0.421892909	0.4370740086	0.4212032442	0.5296856415	0.4044539686	0.4671697165	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1597	0.509403147	0.4370168692	0.506860674	0.4150044181	0.4218513124	0.43704507	0.4211903492	0.5297200493	0.4044441026	0.4671450028	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1598	0.5094114334	0.4370045683	0.5068614815	0.4149990697	0.421824597	0.4370389157	0.4211608272	0.5297132461	0.4043836599	0.4671208779	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1599	0.5094287733	0.4369867312	0.5068643816	0.4149746343	0.4218089266	0.4370282706	0.4211196233	0.5297006462	0.4043844345	0.467105329	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1600	0.5094351289	0.4369434385	0.5068746584	0.4149704377	0.4217670397	0.4370321245	0.4210646019	0.5297011536	0.4043128333	0.467083444	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1601	0.5094589129	0.4369311095	0.5068665259	0.4149332801	0.4217504321	0.4369938845	0.4210229113	0.5297166142	0.404292792	0.4670816229	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1602	0.5094169883	0.4369042549	0.5068972143	0.4148895272	0.42172925	0.4369940011	0.4209913976	0.5297588716	0.4042660133	0.4670688026	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1603	0.5094375608	0.4368880631	0.5069032971	0.4148476684	0.4216872975	0.4369768776	0.4209226145	0.5298026361	0.4042385036	0.4670376887	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1604	0.5094364305	0.4368528471	0.5069026334	0.4148209383	0.4216753652	0.4369208408	0.4208703252	0.5298232359	0.4042132114	0.4669956952	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1605	0.5094229303	0.4368360177	0.5068854912	0.4147754578	0.4216381667	0.4368908516	0.4208455534	0.5298542402	0.4042084695	0.4669993424	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1606	0.5094434414	0.4367907802	0.506884233	0.4147192579	0.4215911227	0.4368742459	0.4208357108	0.5298409552	0.4041702482	0.4669444004	0.75	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6538461538	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1607	0.509451518	0.4367702098	0.5068893143	0.4146920901	0.4215445576	0.4368581352	0.4208253124	0.5298846406	0.404102093	0.4669012118	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1608	0.5094378477	0.4367684696	0.5068829826	0.4146558053	0.4214784821	0.43684158	0.4208127597	0.5298653877	0.4040803697	0.4668640378	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1609	0.5094197142	0.4367392834	0.5068902499	0.4146445226	0.4214762061	0.436851522	0.4207695614	0.5299083022	0.4040645148	0.4668734433	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1610	0.5094257831	0.4367335328	0.5068921579	0.4145920848	0.4214246394	0.436851419	0.4207508412	0.5299467089	0.4040587754	0.4668709657	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1611	0.5094159334	0.4367278969	0.5068860612	0.4145914225	0.4213839687	0.4368402931	0.4207281316	0.5299496678	0.4040390359	0.4668353128	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1612	0.5094220254	0.4367339784	0.5068754216	0.4145200914	0.4213021759	0.4368292632	0.4206718283	0.5299684579	0.4040194908	0.4668181078	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1613	0.5094288717	0.4367030513	0.5068908041	0.4144762551	0.4212841334	0.4368127246	0.4206492268	0.5299656311	0.4039847387	0.4668253396	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1614	0.5094352788	0.4366778221	0.5069205315	0.4144232131	0.4212289491	0.436762823	0.420642085	0.529965283	0.4039672299	0.4667946801	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1615	0.5094484718	0.4366674563	0.5069239671	0.4143797607	0.4212083534	0.4367566526	0.4206293557	0.5299923723	0.4039372319	0.4668000781	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1616	0.5094242102	0.4366641699	0.5069193523	0.4143908705	0.4211738889	0.4367151369	0.4205916455	0.5299933811	0.4038772299	0.4667835434	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1617	0.5094238742	0.4366291783	0.5069165147	0.4143623554	0.4211592605	0.4367116144	0.4205786793	0.5299958614	0.4038507969	0.4667514184	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1618	0.5094216649	0.4366002638	0.5069507175	0.4143294361	0.4211562561	0.4367014151	0.420543632	0.5300039867	0.4038201752	0.4667186041	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1619	0.5094268189	0.4365625078	0.5069734708	0.4143286741	0.4211389897	0.4366816785	0.4205319264	0.5300037045	0.4037889671	0.4666682586	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1620	0.5094234525	0.4365361118	0.5069752862	0.4142548566	0.4211383592	0.4366774827	0.4204781173	0.5300484316	0.4037680097	0.46664686	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1621	0.5094337758	0.4364730515	0.5069614559	0.4142271108	0.4210867156	0.4366796903	0.4204335238	0.5300375446	0.4037639888	0.4666522056	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1622	0.5094208024	0.4364534855	0.5069711257	0.4142030979	0.421052917	0.4366740234	0.4204022638	0.5300657568	0.4037789565	0.4666248662	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1623	0.5094454448	0.4364508721	0.5069693554	0.4141470619	0.4209806126	0.4366781994	0.4203685623	0.5300469886	0.4037560375	0.4665992656	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1624	0.5094511173	0.436444144	0.50695786	0.4141487732	0.4209606838	0.4366610103	0.4203427666	0.5300752513	0.4037261432	0.4665839062	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1625	0.509442126	0.4364305477	0.5069450177	0.4140852718	0.4209679643	0.436654418	0.4203148596	0.5301759994	0.4036858832	0.4665792667	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1626	0.5094534839	0.4363914921	0.5069611242	0.4140309054	0.4209326668	0.4366333779	0.4202940058	0.530199966	0.4036643887	0.4665633077	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1627	0.5094291444	0.4363844471	0.5069330041	0.4139823528	0.4208856469	0.436602795	0.4202367169	0.5302071039	0.4036358366	0.46657468	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1628	0.5094280963	0.43635454	0.5069384267	0.4139180619	0.4208549022	0.4366012264	0.420216312	0.5302025323	0.4035944995	0.4665270341	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1629	0.5094091002	0.4363303318	0.5069404194	0.4138866237	0.420787024	0.4365925702	0.4201688392	0.5301791808	0.4035642023	0.4664914335	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1630	0.5094138278	0.4362799566	0.5069653894	0.413909657	0.4207804628	0.4365758418	0.4201441511	0.5301943492	0.4035341381	0.4664699798	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1631	0.5094549236	0.4362763912	0.5069985448	0.4138959467	0.4207490957	0.436538706	0.4201115093	0.5302011184	0.4035283425	0.4664560224	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1632	0.5094607049	0.4362468103	0.50699371	0.4138919403	0.4207292209	0.4365529635	0.4200664703	0.5302267381	0.4034893017	0.4664349334	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1633	0.5094646272	0.4362265071	0.5069772608	0.4138604268	0.4206982907	0.4365316476	0.4200080071	0.5302617251	0.4034541817	0.4664237271	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1634	0.5094909694	0.4361588517	0.5069992508	0.4138641192	0.4206889025	0.4365363378	0.4199798046	0.530305803	0.4034637235	0.4664258406	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1635	0.5095098612	0.4361734471	0.5069839449	0.4138236236	0.4206627811	0.4365139771	0.4198957778	0.530341413	0.4034110705	0.4663728141	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1636	0.5095069006	0.4361405003	0.5069632918	0.4137742947	0.4206373924	0.4365162361	0.4198361424	0.5303533585	0.403389428	0.4663006579	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1637	0.509544977	0.4361483793	0.5069515823	0.4137041623	0.4205832441	0.436524571	0.4198056581	0.5303556153	0.4033643136	0.4662788086	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1638	0.5095210627	0.4361142166	0.5069499818	0.4136944186	0.4205276045	0.4365175482	0.4197430175	0.530350952	0.4033476093	0.4662944983	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1639	0.5095343041	0.4360864364	0.5069647023	0.4136684183	0.4204903544	0.4365024027	0.4196859513	0.5303768519	0.4033155908	0.4662906746	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1640	0.5095249787	0.4360663604	0.5069866283	0.4136534739	0.4204795822	0.4364946393	0.4196451069	0.5303811984	0.4032868361	0.4662888541	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1641	0.5095344623	0.4360440608	0.5069865869	0.4136897717	0.4204436739	0.4364788043	0.4196441089	0.5303981508	0.4032640206	0.4662653537	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1642	0.5095657741	0.4360205873	0.5069897012	0.413644036	0.420439383	0.4364493663	0.4196118607	0.5304284833	0.4032496977	0.466278688	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1643	0.509570888	0.4360085958	0.5069789137	0.4135979557	0.4204214275	0.4364475121	0.4195644229	0.530418302	0.4032405763	0.4662760004	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1644	0.509556502	0.4359863987	0.5069824425	0.4135640904	0.4204130676	0.4364185478	0.4194809896	0.5304310982	0.4032208289	0.4662570394	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
